,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.499334302419704,0,0,0,0,0,0.151077981178599,0,0,-0.0616508027758646,0.0947737128614374,0,0,0.0622718585462195,0,0,0,0,0,0.0603657834441998,0,0.0511328688315779,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.435067343696586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177341166223926,0,0,0,0.129071384739931,0.0413051337407502,0,0.00579134400517189,0,0,0
X939.HK.EQUITY,0.648008982751667,0,0,0,0,0,0,0,0.259332855869313,0,-0.01399333820403,0,-0.0205629130974537,0,0,0,0,0.00787456365592905,0,0,0,0,0,0,0,0,0,0,0.0536582228974271,0
X601939.CH.EQUITY,0.08927602119883,0.479335156048705,0,0,0,0,0,0,0,0,0,0,0,0.0619938854753364,0,0.192662752329789,0.0131082416443539,0.0104172458623592,0,0.0405918238074328,0,0,0,0.048989377984468,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0831985535218443,0,0,0,0,0.0650334773256119,0,0,0,0,0,0.307044937850133,0,0,0.226750449664421,0,0,0,0.219171538957445,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.257363689069599,0,0,0,0,0,0,0,0.148696087000136,0.156251942482514,0,0,0,-0.0209878357223627,0,0.0272840671991054,0,0,0,0,0,0,0.00660613183810918,0,0,0
X601288.CH.EQUITY,0.120874005113381,0.0588304669275662,0,0.0329147074368293,0,0,0,0,0,0,0,0,0,0,0,0.089544325292816,0,0.014023295041983,0,0,0,0,0,0.265072859876082,0,0,-0.00149561957441142,0,-0.0127201080584187,0
X5.HK.EQUITY,0,0,0,0,-0.015078537657217,0,0,0,0.0259372948579075,0,0,0,0,0,0,0,0.0705199404231574,0,0,0.18016865956458,0,0,0.206453210012581,0,-0.0916211988770856,-0.0855478733764814,0.00153846611203819,-0.0647430981014415,0,0
X3988.HK.EQUITY,0,0,0.562478026450708,0,0,0,0,0,0,0,0,-0.10086246695477,0.182136419540639,-0.00993424586936324,0,0,0,-0.0101407201051041,0,0,0,0,0,0.0434959880867257,0.0303075377806887,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.244519075963491,0,0,0,0,0,0,0,0,0,0.0457572973555722,0,0,0,0.0425659937679953,0,0.0564054749521552,0,0,0,0.131286145180593,0,0,0.0131419182683328,0,0,0
