,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.187871424289562,0,0,0,0.0148683566808522,0,0,0,0,0,0,0,0.0572683983519255,0,0,0.0563721076942792,0.0437195517746852,0,0.0036613479559062,0.0290965898727257,0,0,0,0,0,-0.00330899687741743,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.391451590701578,0,0,0,0.0685527749637813,0,0,0,0.119386998063327,0,0.00385384715911642,0,0,0.038173298657772,0,0,0.0203925385840146,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129494381653287,0,0,0,0,0.194558730507416,0.0707950004451128,0,0,0.120564175212457,0,0,0,0.00307080811036411,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0901280069976281,0.288859954658078,0,0,0,0,0,0,0,0,0,0.0239536939962544,0,0,0,-0.0143441261150524,0,0,0
X939.HK.EQUITY,0,0.388183829274107,0,0,0,0,0,0,0,0,0,0.05704917392835,0.00109933535749423,0,0.107222019602466,0,0,0,0,0,0.00400925493981763,0,0,0,0,0,-0.00340101433547243,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123085459182642,0,0,0,0.0417470967701352,0,0,0.107721506275729,0.0331093432992065,0,0,0,0,0,-0.00533498074419492,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921693525735441,0,0,0.0323307361044412,0.138511897382681,0,0.0349936196001139,0,0,0,0,0,0,-0.000785395412369087,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112827088931315,0.0227318472541088,0,0,0,0,0,0,0,0.0586341090146078,0,0,0.233829318600296,0,0,0.00308478794066361,0,0,0
X3988.HK.EQUITY,0,0.314234589021397,0,0,0,0,0,0,0,0,0,0.0641311432979201,0.0698410757765588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914650964808708,0,0,0,0,0,0,0,0,0,-0.00595540535814248,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126103823308897,0,0,0.0376408842319586,0.0194075573999208,0.0751273805268957,0,0,0,0.00914764703183584,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31926046268573,0,0,0,0,0,1.0842021724855e-19,0,0,0
X2628.HK.EQUITY,0,0.0774315749009534,0,0,0,0,0,0,0,0,0,0.186750444531237,0,0.106054892503581,0,0,0,0,0.0051237391920755,0,0.0441682059012928,0,0.018424708283307,0,0,0,-0.00133542959150451,0,0,0
