,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.127477538785926,0,0.000247081529585072,0.0813521495348797,0.0273827066938307,0,0,0,0,0,-0.00339063317606207,0,0,0,0,0.335004511361935,0,0,0,-0.0829865741391248,0,0,0,0,-0.00369875499649915,0,0,0
X1398.HK.EQUITY,0,0,0.0492822264355305,0,0,0.292296001026317,0.248899862985207,0.0873090701047554,0.391669691050764,0,0,0,0.0583913548549502,0,0,0.0402235724923009,0,0,0,0,0.00602220445442532,0,-0.0278921794418984,0,0,0,0.00445136453844442,0,0,-0.0377370461468096
X601318.CH.EQUITY,0,0.088346834179382,0,0.148778405536066,0,0.101624657053199,0,0,0,0,0.119143730342078,0,0.125432469867994,0.129840375042218,0,0,0,0.0778216868722585,0,0.111624104107718,-0.0492554948748812,0.043706394902696,-0.110707826700126,0,0,0,0.0150025172359166,-0.00396047206938727,0,-0.120848144208566
X2318.HK.EQUITY,0,0,0.770089029037519,0,0,0,0,0,0,0,0,0.0661387964265135,0.010044685983064,0,0,0,0,0,-0.0528584750624792,0,0.0822972480001657,0,0.100308202216722,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.671588107478642,0,0,0,0,0,0,0,0,0.0444595770988319,0,-0.050574453388659,0,0,0,0,0.102771693329383,0,0,0.138852312420736,-0.0450472306796201,0,0,0,0,0,-0.0160725166844295,0,0,0.0224310168577541
X939.HK.EQUITY,0,0.480550973415579,0,0,0,0,0,0,0,0,0,0.0886554032261274,0.0143953681800947,0.0475380957010518,0,0,0,0.108530994351374,0,0.134989405215882,0.0505974785706246,0,0.00721252508649432,0,0,0,0.00155950314113395,0,0,0
X601288.CH.EQUITY,0.386902430490534,0.116052469695628,0,0,0.139223117495264,0,0,0.00521933575886195,0,0,0,0,0.0449185306459901,0,0,0,0,0,0,0,0.0236236076421945,0,0,0,0,0,-0.0103593756149394,0,-0.0974358462590851,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.10183055260059,0.0673937501933926,0,0,0,0.109446504601059,0.234951660655512,0,0,0,-0.104703418721963,0,-0.0433866880399416,0.648929857946998,0,0,-0.0868906693907926,0,0
X3988.HK.EQUITY,0,0.519013201034404,0,0,0,0,0,0,0,0,0,0,0,0,0.0117647352840444,0,0,0.081106764501054,-0.0577020045862754,0,0,0.0829356795908842,0.0729840193806966,0,0,0,-0.000753907312227705,0.0709732950285861,0,0
X601988.CH.EQUITY,0.0908090545547597,0.0287430354636692,0,0.0406132512448121,0.321742850692578,0,0,0,0,0,0,0,0.0509885854426183,0.0160152956960033,0.0319320828974098,0,0,0.0108999188310186,0,0,0,0,0,0,0,0,0,-0.024748037305231,-0.0438816828348962,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.196794851487231,0,0,0,0.08422350279725,0,0,0,0,0,0.0719456791309581,0,0.127129779282673,0,0.363454059779033,0,0,0,0,0.000772154844707959,-0.0644814136797305,-0.0349309317275474,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192206760929899,0,0,0,0,0,0,0,0,-0.115782224344917,0,0.160784372149356,0.0608225888247955,0.40103450446235,0.3431242722258,0,0.0209844181880532,0,0,-0.0277495074014592
X601628.CH.EQUITY,0.444451477100659,0,0.346225148101913,0,0,-0.601550208202696,0,0,0,0,0,0.180189558395159,0,0.725996557359365,0,0,0,0,0,0,0,0,0,0.104163940531088,-0.119213688939334,0,0,0.114621293153931,0,0.0394006275871985
X2628.HK.EQUITY,0,0,0.117013928489622,0,0,0.0150754598198314,0,0,0,0,0,0.00220713766100866,0.37564540256447,0,0,0,0,0,0,0,0.161839941377985,0,0.0593841770418754,0,0,0,0.000877697034854522,0,0,0
X601166.CH.EQUITY,0.188302473823626,0,0,0,0,0,0,0.05536401306809,0,0,0.646863862579135,0,-4.33680868994202e-19,8.67361737988404e-19,0,0,0,0,0,0.022321972027646,0,0.140928483927417,0,0,0,0,0,0,0.166692522112763,-0.0494227053321808
X3328.HK.EQUITY,0,0.30898284898876,0,0,0,0.08629006440602,0,0,0.12710825693786,0,0,-1.73472347597681e-18,0,0.0789830562498724,0,0,0,0,0,0,0.0741204772535644,0.153851139967451,0.00658454496389174,0,0.00281812554920207,0,0.00488721253275006,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0234092673650188,0,0,0,0,0,0.0664241868078453,0,0.0456396230818176,0,0,0.185882005712648,0.0456904853688822,0.181768571033178,0,0,0.0809086763997868,0,0,0,-0.0142539796039675,0,0,-0.037240282664172
X600000.CH.EQUITY,0,0,0.187405952670508,1.73472347597681e-18,0,0,0,0,0,0,0.415717752452394,0,0.038249790226589,0,0,0,0.111706297076007,0,0.0558075775896515,0.248481305753592,6.93889390390723e-18,0,0,0,0,0,0,-0.0443689937057619,0,0
X000002.CH.EQUITY,0,-0.182117522554281,0.441350458291596,0,0,0,0,0,0,0,0,0,0,0,-0.00980860174421803,0,0,0,0,0,0,0.159778781290293,0.0857824332764305,0.24659422644576,-0.00927034581380796,0,0,0,0.0927353445632986,0
X000001.CH.EQUITY,0,0,0,0,0.10992856035968,0,0,0,0,0,0.132959728537587,0,0,0,0,0,0,0,0,0,-0.13854385023362,0.558225574952695,0.172904101934883,0,0,0.142471021443631,0,-0.0805442390825742,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.34613145337642,0,0,0,0,0,0,0,0,0,0,0.0108453325568292,0.196438867887603,0.416248731285871,0,-0.0295208567691222,0.10010737964997,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0647917448276956,0,0,0,0.313547505982593,0,0.252880531287793,0.388027154543691,0,-0.0501016036540106,0,0.0210056658075118,0,0,0.0963609582252616,0,-0.0347091088331872,0,-0.0478006737906754,0,-0.09714155834964,0
X688.HK.EQUITY,0,-0.448538717415564,0,0.770252976553256,0,0.0599943330637471,0,0,0,0,0,0.136470877971388,0.088343691503499,0,0.087137269232065,0,0,0,0.288899575876947,0,0,0,0,0.508100800422723,0,0,0.0296094910803284,0,0,0
X388.HK.EQUITY,0,0,-0.250476308180475,0,0.213752637857327,0,0,0,0,0,0.0563483226912586,0.702538114380672,0,0,0,0,0,0,0,0,0,0.0691194504449781,0.0308125170280073,0,0,0,0.0274010893407603,-0.215073694940325,0,-0.148173966590398
X11.HK.EQUITY,0,0,0,0,-0.0248907225569004,0,0,0.522904874009955,0,0,0,0.320356266526184,0,0.281248459773652,-0.094664153033388,0,0,0,-0.0378464749067647,0,0.256627493033588,-0.135061299702885,0.102773846955248,0,0,0,0.0209486204996036,0,0,0.183018574750423
FXI.US.EQUITY,0,0.12153490207688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392038402116881,0,0,0,0,0,0,0,-0.170136480160346,-0.05343321508605,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.185763111166861,0,0,0,0,1.02945296434018,0,0,0.500192071098838,0,0,0,0,0,0,-5.58285586603109,0,-0.118121467573313,0,-0.866184902976637
CN10YR,0,-3.09715973939318e-06,0,0,0,0,0,-2.39226918860109e-06,0,0,-2.93343349029788e-06,1.57852390166137e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999994081096953,0.999991103084726
CN2YR,0,0,0,0,0,0,0,0,0,0,0,8.92061792940303e-06,0,0,0,0,0,0,0,0,1.34749985689354e-06,0,0,0,0,0,0,0.999951674830227,0,-0.999915420322076
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.0459940045693e-07,0.999974736507289,-0.999967356673644,0
