,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.115621899930408,0,0,0,0,0,0,0,0,0,0,0.316203048593147,0,0,0,0,0,0,0.0108893193892964,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.0490854727314379,0,0,0,0,0.0111148842546533,0,0,0,0,0.555370493606926,0,0.0265424152389686,0,0,0,-0.0300664556507204,0,0,0,0,-0.00384186686518804,0,0,-0.0554097479855223
X2318.HK.EQUITY,0,0,0,0.487375658666093,0,0,0,0,0,0,0,0,0,0.0962210395349563,0,0,0,0,0,0,0,0,0.0456233613767999,0,0,0,-0.0115305231576953,0,0,0
X601318.CH.EQUITY,0,0,0.32035257449145,0,0,0,0,0,0,0,0,0,0.235815116945818,0,0,0,0,0,0,0,0,0.176184502695452,0,0.182541298108145,0,0,-0.0272860314507596,0,0,0
X939.HK.EQUITY,0,0.598596013913277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695819782574555,0,-0.0437511953852301,0,0,0,0,0.0655943092338915,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.200619770168054,0,0,0,0.0940818767936399,0,0,0,0.231646301180474,0,0,0,0,0.0970280482871445,0,0,0,-0.0158373703009517,-0.00163615109709881,0,0.0392832703824968,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0319335297580203,0.0653129217911514,0,0,0,0.204323637535357,0,0,0,0,0.118202773986459,0,0,0,0,-0.00335481583169638,0,0.0557706675158418,0
X5.HK.EQUITY,0,0,0,0.0852140620065437,0,0,0,0,0.0732578784453923,0,0,0.105388446204353,0,0,0,0,0,-0.0395875038577786,0,0,0.0796869589149523,0.0394462108291331,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0888397118028839,0,0,0,0,0,0,0,0,0.138228819412703,0,0,0,0.0276914324961123,-1.0842021724855e-19,0,0,0,0.0548575793810841,0,0.00261061492672842,0,0,0.00725772193854535,0,0,0
X3988.HK.EQUITY,0,0,0,0,0.335260279703243,0,0,0,0,0,0,0,0,0,0,0,0.0082142535243829,0,0,0,0,0,0.0902655203534686,0,0,0,-0.00739853333494854,0.0748082902403111,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270866281497483,0.299518576601672,0,0,0,0,0,0,0.237144291343191,0,0,0,0,0.0185233743443819,0
X1299.HK.EQUITY,0,0,0,0.00982287915896734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189839909845038,6.93889390390723e-18,0.118682556862152,0.468989090745171,0,0,0,0.013612372397721,0,0,-0.125183890956719
X601628.CH.EQUITY,0,0,0,0.0238806106695377,0,0.183002034925997,0.044697730431321,0,0,0,-8.67361737988404e-19,0,0,0.0392863132826342,0,0,0.080442035047195,0.271695158908787,0,0,0,0,0,0.62814879873182,0,0,-0.00731023168231301,0.0570376914313099,0,0
