,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.160854848741049,0,0,0,0,0,0,0,0.0914243167960152,0,0,0,0.174162791825629,0,0,0,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.46545927491304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.142401631965355,0,0,0,0,0,0,0,0.0200304242992565,0.329063041490618,0,0,0,0,0.075854157662685,0,0,0,0.0724645248912063,0,0.0542608278855158,0,0,-0.0110830043324178,0,0,0
X2318.HK.EQUITY,0,0,0.240696559593284,0,0,0,0,0,0,0,0,0,0,0.32087611139321,0,0,0,0,0,0,0,0,0.101565643470407,0,0,0.0140334405838784,-0.00293482760857484,0,0,0
X601939.CH.EQUITY,0,0,0.0875956591525473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24297798360295,0,0,0,0,0.0293359636780045,0,0.0130819393954965,0,0,0.00376133320216463,0,0,0
X939.HK.EQUITY,0,0.206877418102282,0.0580347750140614,0,0,0,0,0,0,0.0243755623855053,0,0,0.0050321962804134,0.0464540017082336,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.00559482715990847,0,0,0
X601288.CH.EQUITY,0,0,0.0110362980268761,0,0,0,0,0,0,0,0,0,0.0818209905328892,0,0,0,0.0679876577226231,0,0,0,0,0.0928289137304918,0,0,0,0,-1.35525271560688e-20,0,0,0
X5.HK.EQUITY,0,0,0,0.0110973403482258,0,0,0,0,0,0,0.123812137429713,0,0,0.0777473363391211,0,0,0.0185569864120814,-0.022353627039697,0,0,0.0941400593560817,0,0.00310518054022613,0,0,0,0,0.051354973317476,0,0
X601988.CH.EQUITY,0,0,0.0359845136801797,0,0.192720955597969,0,0,0,0,0,0,0.00104653947698258,0.100078936294824,0,0,0,0.0398770398240551,0,0,0,0,0,0,0,0,0,0.00676881912846171,0,0,0
X3988.HK.EQUITY,0,0,0.0084200751662143,0,0,0.38483369730894,0,0,0,0,0,0,0,0.0149579046068141,0.0314121259062087,0,0,0,0,0,0,0,0,0,0,0,-0.00786706300652363,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125202529911688,0,0.0880345901732593,0.493285000331718,0,0,0,0.00975224296834319,0,0.06233333862553,0
X600036.CH.EQUITY,0,0,0.0840435272055503,0,0,0,0,0,0,0,0,0,0.129870607272437,0,0,0,0.297163947772878,0,0,0,0,0,0,0,0,0,0.0113970403236992,0,0,0
X601628.CH.EQUITY,0,0,0.101892017769575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669596467236484,0,0,0,0,0,0.661950657805979,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0.27293143647261,0.142789520869926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00149678692012537,0,0,0
X3328.HK.EQUITY,0,0.203712506438379,0,0,0,0,0,0,0,0,0,0,0.0116572190604343,0,0,0,0,0,0,0.0253302410872521,0,0,0.0594226456577802,0,0,0,-0.00583132908968734,0,0,0
