,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0581121371611138,0,0,0,0,0,0,0,0,0,0,0.0194483732284089,0,0.11789649449706,0,0,0.13806199059856,0,0,0,0,0,0,0,0,-0.00508439134044013,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.478637903256465,0,0,0,0,0,0.105972431430003,0,0,0,0.170086562143155,0,0,0,0,0,0,0,0,0,0,-0.000853148556059977,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00146785265365834,0.149978044445425,0,0.0227132342642492,0,0,0,0,0,0,0.0566757372305497,0,0,0.102140322187185,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0557543754533401,0.0426640118326895,0.00519077731763907,0,0,0,0,0,0.0389995606987012,0,0,0.0687048398876949,0,0,0,-0.00670527017054801,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00583712800605488,0,0,0
X939.HK.EQUITY,0,0.392456755462145,0,0,0,0,0,0,0,0,0,0.0573286719972319,0,0.00165041000753702,0,0,0,0,0,0,0,0,0,0.0100814275964101,0,0,-0.00107562332579642,0,0,0
X601288.CH.EQUITY,0.135525947452153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651175309161479,0,0,0.0238082518581447,0,0,0,0.0272109020819242,0,0,0,0,-0.00933508067624993,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199610095913622,0,0.0963323154590681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0.0285889814983839,0,0,0,0.337959554199881,0,0,0,0,0,0.0623925999844769,0,0.0322162886437079,0,0,0,0,0,0,0.0468819412658467,0,0,0,0,0,-0.000602691726859997,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00611131539713518,0,0,0,0,0.0491099493908099,0,0,0,0.03816443135088,0,0,0,0,-0.00490215523826281,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150343821531522,0,0,0.10591175564781,0,0,0.0728834715897022,0,0.0629486738197099,0,0,0,0,0,0,-0.0058292186868016,0,0,0
X1299.HK.EQUITY,0,0.273716577803816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136658790987594,0.282958757065169,0,0.0478610925368631,0.114249711042078,0,0.000522392884225103,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.04689325231685,0,0.656287865268871,0,0,0,0,0,0,0.0867172999578683,0,0,0,0,0,0,0.125754657697597,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.166630988487742,0.0832856753219796,0,0,0,0,0,0,0,0,0.160632060210445,0,0.064938697787178,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0894526202483933,0,0.091557529017719,0,0,0,0,0.0266876885703485,0,0.1201272097032,0.0299456691171525,0,0,0,0,0,-0.00980958412649927,0,0,0
X3328.HK.EQUITY,0,0.0649136942890522,0,0,0,0.368385579265102,0,0,0,0,0,0.0940855629408279,0,0,0,0,0,0,0,0,0,0,0.00968899463824345,0,0,0,0.000445240209469264,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430660766953554,0,0,0.270217246129094,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.000186211793059212,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.048681823601178,0,0,0,0,0,0,0,0,0.182948963646246,0,0,0.0631904053041237,0,0,0,-0.00229542402511971,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569781676483765,0.176668568243773,0,0,-0.00342411618430734,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431272708045062,0,0,0.312815984711549,0,0,0,0,0.0582213255359138,0,0,0,-0.00298863619740278,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13481286726345,0,0.0592224601719468,0,0,0,0,0,0.0689333723670402,0.105972509797473,0,0,0.00287437901164295,0,0,0,-0.00194740626910127,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.252753304902832,0,0.0781001823704497,0,0,0,0,0,0,0,0,0,0,0,0,-2.95070479818633e-08,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0994548725200536,0.0467397071124462,0,0,0,0.074806877956985,0.0895458072946482,-3.46944695195361e-18,0.0877234546051757,0,0,0,0,0,-0.0108804895201118,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00148749885832215,0,0.185380963582006,0,0,0,0,0.0497259360883227,0,0,0.0175458334289202,0,0,0.228110461698504,0,0,0,0,0
X388.HK.EQUITY,0,0.0295170558575336,0,0,0,0,0,0,0,0,0,0.30388435287882,0,0,0,0,0,0,0,0,0,0,0,0.0248188996250169,0,0,0.00120276020977584,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181192761151616,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.66420422679272,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.76185333561639e-07,0,0.999963333124859,0.999912672966584
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377694774774512,0.40856192801149,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999970088381709,-0.999949152462091,0
