,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.460530366699838,0,0,0,0,0.176068587858469,0.0459036456107053,0.143306867095104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157850369887316,-0.0959524433148642,0
X601398.CH.EQUITY,0,0,0,0,0.0621395642979067,0.0711280841746853,0,0,0.112315413133996,0,0,0,0,0,0,0,0,0.199104164469461,0.00448905772763176,0.0639171421357935,0,0,0,0.00800243809341069,-0.0567513013754687,0,0.0062650381929927,0,0,0
X601318.CH.EQUITY,0,0,0,0.100954690344588,0,0,0,0,0,0,0.0912350721636663,0,0,0.129293081061389,0,0.00309665482666391,0,0,0.0587001610493046,0.116034946183834,0.148456449684254,0,0,0,0,0,0.00778493630479656,0,0.0670452691716547,0
X2318.HK.EQUITY,0,0,0.290215277985809,0,0,0.0144379828762708,0,0,0,0,0,0,0.000652424966278422,0,0,0.0257013560786793,0,0,0,0,0.0670847758458509,0.0654131006664784,0,0,0.286452785055585,0,0,0.00841342255099321,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204994064602511,0,0,0,0,0,0,0.0459677718217588,0,0.0455279568690182,0.156448888192413,0,0.0548158455571536,0,0.0060228845123133,0,0.0212717125478104,0
X601939.CH.EQUITY,0,0.260207715913854,0,0,0,0,0,0,0,0,0,0.0371962241459678,0.0332535089881898,0.105226906002222,0,0,0,0.0630289942491181,0,0,0,0,0,0,0,0,0.00711115996496063,0.0304175524529268,0.069846412748669,0
X601288.CH.EQUITY,0,0.0115798392942342,0,0,0,0,0,0,0.0777513621714465,0,0,-0.0169467910038068,0.0750210887969286,0,0,0,0,0.00610556151718581,0.173720318993592,0,0,0,0.00837827373174788,0,0,0,-0.000631514855123695,0.0427284012058003,0,0
X5.HK.EQUITY,0,0,-0.400697201011826,0,0,0,0,0,0,0,0.644692211081056,0,0,0.0692477171588103,0,0,0,0,0.156365976573115,-0.0183514993967845,0,0,0,0,-0.095737961548476,-0.0986654597893579,2.16840434497101e-19,0.165464102502565,0,0
X601988.CH.EQUITY,0,0.118117917094107,0,0,0,0,0,0,0,0,0,0,0.0154714465039442,0,0.0384085592888759,0,0,0.0470130477338352,0.151535345852783,0.0142682074344627,0,0,0.0831613507183779,0,0,0,0.000776005131705331,0,0,0
X3988.HK.EQUITY,0.140069864008495,0,0,0,0.322768681688073,0,0,0,0,0,0,0,0.104746771007289,0,0,0,0,0.065707540603414,0,0,0,0.0411210600279569,0.0613138636983624,0,0,0,-0.0016550850943113,0.00370330498952825,0,0
