,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0678492311254487,0,0.0416665189221163,0.0736288987593006,0,0,0.0573345896315871,0,0,0,0,0,0,0,0,0,-0.003692679579332,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371114721991105,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0
X2318.HK.EQUITY,0,0,0,0.141560404891657,0,0,0,0,0,0,0,0,0,0.315590397993841,0,0,0,0,0,0,0,0,0,0.167381569834499,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.192691574386181,0,0,0,0,0,0,0,0,0,0.10293879017458,0,0,0,0,0,0,0.236853515571448,0,0,0,0,0,0,-0.0217570971846198,0,0,0
X939.HK.EQUITY,0,0.0327241036941961,0,0,0,0,0,0,0,0,0,0,0,0.256078531151868,0,0.00193584529798636,0,0,0,0,0,0,0.0191656881681226,0.0705344434513882,0,0,-9.97128332511152e-05,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129990753181438,0,0,0.141140879281255,0,0,0.0378200008760713,0,0,0,0,0,0,0.0438119455252517,0,0,-0.00444784757944259,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0321823721271416,0,0,0,0,0,0.0954625064380386,0,0,0,0,0,0.0955810242748582,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0714737140668428,0,0.0944050371083922,0,0,0,0,0,0,0,0.0451843550427547,0,0.0675964412938035,0,0,-0.00178013649299108,0.0189357754369189,0,0
X601988.CH.EQUITY,0,0,0,0.0849217812072732,0,0,0,0,0,0,0.0218890427301264,0,0,0,0,0,0,0,0.051861963611113,0,0,0,0.0955301426161725,0.0286277407030165,0,0,0.00506076569178804,0,0,0
X3988.HK.EQUITY,0,0.0730511926878866,0,0,0,0,0,0,0,0,0,0.0543467534262819,0,0.17876909784124,0,0,0,0,0,0,0,0,0,0.0154413525362059,0,0,-0.000456818128435959,0,0,0
X600036.CH.EQUITY,0,0,0,0.379332260323286,0,0,0,0,0,0,0,0,0,0,0,0.151862008735985,0.0750053635745244,0,0,0,0,0,0,0,0,0,-0.00284543640212557,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.058559645937293,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.141760296573849,0.386948717774728,0,0,-0.0137749924633274,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186143548262847,0,0.151019648070457,0.406239151507807,0,0,0,0,0,0,-0.0134324122939618,0,0,0
X2628.HK.EQUITY,0,0,0.403998208718961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221273248009827,0,0,0,0,0.162028332793086,0,0,-0.00185338036705347,0,0,0
X601328.CH.EQUITY,0,0,0,0.0161775444177985,0,0.0331660809931631,0,0,0,0,0.167300460192708,0,0,0,0,0.0229518662009723,0,0,0,0,0,0,0,0,0,0,-0.00311158517790621,0.0220903695674625,0,0
X3328.HK.EQUITY,0,0.200456016526797,0,0,0,0,0,0,0,0,0,0,0,0.00223431399744438,0,0,0,0,0,0,0,0,0,0.157669986561553,0,0,-0.00138689392580832,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.225823170263486,0,0.113220125948734,0,0,0,0,0.0713569317926648,0,0,0.113807935543891,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19822199860693,0.353767656942333,0,0,0,0,0,0.07304728548317,0,0,0,-0.00094635723874339,0,0,0
X601319.CH.EQUITY,0,0,0,0.341099873619543,0,0,0,0,0,0,0,0,0,0.0913446773125127,0,0,0,0,0,0.31480530153219,0,0,0,0,0,0,0.0182250942114203,0,0,0
X601601.CH.EQUITY,0,0,0,0.122959673653973,0,0,0,0,0,0,0,0,0.479752812907057,0,0,0,0,0,0.0434161105625013,0,0,0,0,0.140167922682825,0,0,0,0,0,0
