,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.0226197461085191,0,0,0,0,0,0.038947398748165,0,0.0560243147089674,0,0,0,0,0,0.0255045737200299,0,0,0,0,0,0.165517526433658,0,-0.00713336037161468,0,-0.0377197117079082,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577198864732622,0,0,0,0.0089481895024399,0,0.130962341392734,0,0,0,0,0.000546337919023748,0,0,0
X2318.HK.EQUITY,0,0,0,0.223311917820674,0,0,0,0,0.0155712497426271,0,0,0,0.32437660629349,0,0,0,0,0,0,0,0,0,0,0,0.0139124069453584,0,0,0.00541444453789098,0,0
X601318.CH.EQUITY,0,0,0.198083058721275,0,0,0,0,0,0,0,0,0,0,0.129421520425537,0,0,0,0,0.0205790395967345,0.197405605455547,0,0,0,0,0.0361012069938468,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0423991805596883,0.10110202858287,0,0,0,0,0,0.0162863177080495,0.0277726424765818,0,0.0557356082453525,0,0.0823600478656606,0.00908000113607864,0,-0.00291926305507334,0.0497642612613874,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111349246397067,0,0.096422116300772,0,0,0,0.0156627484876341,0,0,0,0,0,0,0.0255958792637081,0.160633745804866,0,0.00467427551164051,0.00637589109566905,0,0
X601288.CH.EQUITY,0.135521172084325,0,-0.0184346032812103,0,0,0,0,0,0,0,0,0,0,0.0648261007013283,0.186188803876036,0,0,0,0,0,0,0,0.0597834798821733,-0.0377088286012649,0,0,0.00914471178861561,0.0466268563672657,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160470976598255,0.0649436023751261,0,0,0,0,0,0,0,0,0.179458596776503,0,0.199495603424528,0,-0.176582934292568,-0.0212207257988828,0.000546243648646844,0,0.0430904739828269
X3988.HK.EQUITY,0,0.000225980672729643,0,0,0,0,0,0,0,0,0,0,0.113191566062983,0,0,0,0,0,0,0,0.176315745734534,0,0.0501130881421107,0,0,0,-0.00463669740494206,0.00381395372557624,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0261453477050865,0,0,0,0,0,0,0,0,0,0.132228182152372,0.0185083295092524,0,0.165148103455677,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.402637235496041,0,0,0,0,0,0,0,0,0,0,0,0.375428941717177,0,0,0,0,0,0,0.0861004639231567,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170789521952766,0,0,0,0,0,0,0,0,0.203629944466382,0.128854452472925,0.0233345866384838,0,0,0,0,-0.00104269410158834
X2628.HK.EQUITY,0,0,0,0.357985450741505,0,0,0,0,0,0,0.0102611696175737,0,0,0,0,0,0,0,0.0388735542655666,0,0,0,0,0.301000157002862,0,0,0.00525173747474424,0.0593807317107001,0,0.162397221048656
X601628.CH.EQUITY,0,0,0,0.159117165374411,0,0,0,0,0,0,0,0,0,0,0.141878781950291,0,0,0,0.124896191534465,0.405335334164777,0,0,0,0,0,0,0.0108685721413445,-0.0203742984693782,0,0
X601166.CH.EQUITY,0,0.0875091760325938,0,0,0,0,0.478494030525304,0,0,0,1.38777878078145e-17,0,0,0.123045746707647,0,0,0,0.090765276543884,-0.0628331504827981,0,0.0402312836053094,0,0,0,0.20190786972148,0,0.000440726664517601,0,0,0.172064007683334
X3328.HK.EQUITY,0,0.585588177731056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688385580619008,0.0645571714596153,0,-0.00457251094254584,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.00305190485084199,0,0,0,0,0,0,0.0735853407555339,0,0,0.227736033469339,0,0.10243845863545,0,0,0,0,0,0,0.0547022893905116,0,-0.000399255700721694,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268358691259328,0.198952992925826,0,0,-0.00245226080688252,0,0,0,0.116050743528529,0,0,0,-0.0060818670968943,0,-0.108145079263967,0.017898546681166
