,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13999171935708,0.0100571716417278,0,0,0,0,0,0,0,0,0,0,0,0,0.0793816411621853,0,0,0,0,0.020574785932378,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0808952236261351,0,0,0.0800771600719483,0,0,0,0,0,0,0,0,0,0.0935517403719917,0,0,-0.0232349579680044,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0905822721469444,0,0,0,0,0,0,0,0,0,0,0,0,0.0798074084006992,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122178728136887,0.127426718038678,0,0,0,0,0,0,0,0,0,0,0,0.0885542119469203,0,0,-0.0077900747363877,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132631576752028,0,0,0.226960714254678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216296285974421,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.174652605029056,0,0,0.0936864395283436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144486974138763,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0298154196501144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108776934195158,0,0,-0.00781494430174421,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0798789574544768,0,0,0.175118024696713,0.0649791400137321,0,0,0,0,0,0,0,0,0.111111310283386,0,0,-0.00980193449697728,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111486837540495,0,0,0,0,0,0,0,0,0.0122713936335061,0,0,0.0452326995659217,0,0,0,-0.0110179741082147,0.00402933996155276,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.159799923737955,0,0.0319183439348695,0.0863846140717672,0,0,0,0,0,0,0,0,0.162421058336321,0,0,0,-0.00548904760365008,0,0,0
