,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0.0968226783080927,-0.0252559591243397,0,0.249452512563803,0,0.0482329346379889,0,0,-0.0381768474749073,0,0,0.0116206791829937,0,0.00197389222201137,0.0287280981458045,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0.0291309114701143,0,0,0,0,0.416037306422522,0,0.0703469713084864,0.0442949377352583,0,0,0.0546073967241946,0.00629246430829242,0,-0.0561073916850012,0,0,0,0,0,0,0,0,0,0,0.0658882717881478,-0.0308971660520289,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0120216682094226,0.0352751041132948,0,0,0,0,0,-0.0501311948089487,0,0,0.0548799242516769,0,0.1319633057736,0,0,0,0.0551394791411901,0.23926932820294,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0587592188459351,0.113349489209097,0,0,0,0,0.108467741639454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438755295755128,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.031440980273352,0.0156405220068155,0.132312246910593,0,0,0,0,0,0,0.103732202928863,0,0,0.0301760580473043,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.55447768290638,0,0,0,0,0,0.0148821151198245,0,0,0,0,0.127785918269627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079942271433116,0,0
X601288.CH.EQUITY,0,0,0,0,0.542458348404494,0,0,0,0,0.00926835027150991,0,0,0,0,0,0,0,0.00589121407940691,0,0,-1.73472347597681e-18,0,0,0,0.0598985569637453,0,0,0,-0.0116647072700917,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.283449599920332,0,0,0,0,0,0,0.516639081133857,0,0.0523286669427843,0,0,0,0,0,0.198129788170018,0.0356861492161427,0,-0.117590886020856,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.256558585249882,0,0,0,0.324690562887463,0,0,0.131464212978891,0,0,0.0272486231173009,0,0,0.147607484424522,0,0,0.126303694019774,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0274183536410254,0,0,0.530760115737299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273587964811555,0.207163423276513,0.0314221885006442,0,0.0403029580675605,0,0,0,-0.019535804290235,0,0,0
