,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.387940116607994,0,0.0760996593504849,0,0,0,0,0,0.0265846711903607,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296241211651028,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262676440267184,0,0,0,0,0,0,0,0,0,0,0.0802832595836339,0,0,0,0,0,0,-0.0052054971454351,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.102902520611968,0.124773810542757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352002493622581,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.154735158943583,0.0267970570829082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259990299173392,0.0465850212802763,0,0,0,0,0,0,0.0509247302340423,0,0,0.145036293153708,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0.199290747285269,0,0,0,0,0,0,0.0711549330554303,0,0,0,0,0,0,0,0,0,0,0,0.0219509268239998,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0892329995687806,0,0,0,0,0,0,0,0,0,0.0162642468608348,0,0,0,0.0380278571172503,0.0351164287081386,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.300813589836958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.388008728267502,0,0,0,0,0,0,0,0.455073209805019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.106239301622689,0,0,0,0,0,0,0,0,0,0,0.300672442249369,0,0,0,0.0255025303102384,0,0,-0.0153217333144988,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.159783619642128,0,0,0,0,0.0198885215802652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183927063850553,0,0,0
