,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.318679069387169,0,0,0,0,0.100388970704745,0,0,0,0.0665714029056496,0,0.0561137411844065,0.160880424846103,0,0,0,0,0,0,0,0.0845972727095946,0,0,0,-4.33680868994202e-19,0,0,0
X601398.CH.EQUITY,0,0,0.182535133081831,0.24727830349505,0,-0.0641284620308267,0,0,0,0.244340169657816,0,0,0,0,0,0,0,0,0,0,0,-0.0371040934058423,0,0,0,0,0.0253945788091248,0.0086575786914965,0,0.0306192339999944
X939.HK.EQUITY,0.0281882100968078,0,0,0,0,0,0,0,0,0,0.0221432972957738,0.00374647423950875,0,0.0866653425503324,0.177731359457039,0,0,0,0,0,0,0,0.163490796862992,0,0,0,-0.0285160562895577,0.0995637630022833,0.00634819936126991,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000268133679342438,0,0,0,0,0,0.366258570644919,0.0966663565175424,0,0,0,0,0,0,0,0.0218533360179678,0,0.0629650949296342,0
X2318.HK.EQUITY,0,0,0,0,0,0.0822395744954038,0,0.0455744085355474,0,0.0469924226422878,0.109108012192839,0.131690204887554,0,0,0,0,0,0.129646563676614,0,0,0,0,0.0995766352157622,0,0,0.00357592170637845,0,0,0.0328164818971011,-0.0429880254217398
X601318.CH.EQUITY,0,0,0,0,0.159242812279594,0,0,0,0,0.23345422359515,0,0.0410521488462866,0.21250657248796,0,0,0,1.73472347597681e-18,0,0,0.0492813808953142,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.233501563702916,0,0,0,0,0,0.0677680798529828,0,0.00418410830760534,0,0,0,0,0.0190036981810385,0.0727926727934361,0,0,0,0,0.018338547236556,0,0,0,0,0.0321737462353679,0,0.00449824331369948
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.239630232683836,0,0.0894803912803439,0,0,0,0.295397428525035,0,0,0,0,0.0295528484654536,0,0,0.128042721559699,0.136581513339282,0,0,0.00389297335664191,0.0179968276582133,0.019735284855947,0
X601988.CH.EQUITY,0,0.0168527279444929,0,0.00833477288732288,0,0,0,0,0,0,0,0,0,0,0,0,0.0560999554353029,0.185557354810039,0,0,0.00674799397258543,0,0,0,0,0,-0.0217671314470533,0.0550867523441129,0.0268913028161395,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297606669001729,0,0,0,0.0212695875537466,0.492531393353616,0,0,0,0,0,0.133467439678088,0,0.0900750035009272,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.380719690006365,0.0560381039750359,0,0,0,0,0,0,0.409382425479185,0,0.411894796685112,0,0.281362096511801,0,0,0,0.107553894640984,0,0
X2628.HK.EQUITY,0,0,0,0,0.728725224558695,0,0,0,0,0,0.0145169846731325,0,0.328511038498913,0,0,0,0,0,0,0,0,0.0448878125270457,0.317276065330165,-1.73472347597681e-18,0,0,-0.0266403787477907,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.208592214817131,0,0,0,0,0.387152619353749,0,0.198141321054762,0,0,-0.0945418480015777,0,-0.184924477238329,0,0,0,0,0.226953267275997,0,0,0.0260464179792269,-0.131795407306622,0.00562743469546276,-0.0226813074138139,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430501282209042,0,0,0,0,0,0,0.165249560732207,0.0980760831615735,0,0,0,-0.0230303451008103,0.266367332349505,0,0
X3328.HK.EQUITY,0.132749517434653,0,0,0,0,0,0,0,0,0,0,0.0875535581038016,0,0,0,0,0.334893518913431,0,0,0,0,0,0.120282377470501,0,0,0,0.00216014433772395,0,0,0
X601328.CH.EQUITY,0,0,0,0.0261068799581829,0,0,0,0,0,0.0755454549002462,0,0,0,0,0,0,0,0.117253672730301,0,0.096746589720228,0,0,0,0,0,0,0.0107962424571463,0,0.00731429427055641,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0112594445057791,-1.73472347597681e-18,0.101487408129791,0,0,0,0,0,0,0,0,0,0.0318101282399913,0.330736943868506,0,0,0.0629235289535825,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.517653684207643,0.0131784611445148,0,0,0,0,0,0,0,0.292570481954053,0,0,0,0,0,0,0,0.0110262665476587,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00805994021822135,0,0.0623097188126878,0,0,0,0.0572259210506088,0.290773752099983,0,0,0,0,0.0418126511313602,0,0,0,0,0,0.049803405124454,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.082876009158533,0.157186270547556,0,0,0,0,0,0,0,0,0.204589312494461,0,0.0463789717032324,0.331118969581459,0,0,-0.0317506909264461,0.0323906329073933,0,0.0369691007339092
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110654957653338,0,0,0,0.310539697728504,0,0,0.050170212941476,0,0,0,0,0,-2.77555756156289e-17,0,0,0.261903903347333,0.0489919200307888,-0.11859092463495,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.201932904827764,0,0,0.643504988539183,-0.0311762075750088,0,0,0,0,0.171714319664006,0,0,0.266532557167085,0,0,-0.116320301397923,0,0,0,-0.0520472725194281,-0.00569937290603926,-0.0454571900769754,0
X688.HK.EQUITY,0.711225988646366,0,0,0,0,0,0,0,0,0,0.025300054496905,0.460269845200273,0,0.126914017161575,0,0,0,0,0,0.0881770675933753,0,0.0597148980166093,0,0,0,0,0.0166853286597771,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385782791157198,0,0.329598392215296,0,0,0,0,0,0,0,0.176939397359774,0,0,0,0,0,0,-0.0503735706227181,0,0.0726004647642126,0
X601319.CH.EQUITY,0,0,0,0,0,0.114534708703465,0,0,0,0,0,0.105796848476524,0,-0.0211601491798517,0,0,0,0,0,0,0.234315362764855,-0.0331847011863419,0,0,0,-0.0114518679441174,0,0.0566551689198018,0.0268327967303959,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278022198247295,0,0,0,0,0,0,0,0,0,-0.262679840747805,-0.017594212990573,0,-0.0178180082166851
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.1279334394236,0,-0.160078828725546,0,0.464568700029826,0,-0.642846438041752,0,0,0,0,0,0,-2.80059401311287,0,0,0,-0.315493023790683
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.14724902934926e-06,0,0.999991442962205,0.999989971224521
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999997827808719,0,-0.999996916753964
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.83314039154709e-06,0.999988286223831,-0.999991079942677,0
