,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.0500185710394161,0.0455331803794702,0,0,0,0,0.0344096058985457,0,0,0,0,0,0,0.127227905259399,0,0,0,0,0.107364373162065,0,0,0,3.1640260402037e-05,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0668875636589724,0,0,0.336529088768312,0,0,0,0,0,0,0,0,0,0,0,0.00134880005801749,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214358573798077,0.0353510241704737,0,0.0591717195481554,0,0,0,0,0.0669997311581447,0,0,0,0.118827585253928,0.0451967967559204,0,-0.0104964088362284,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0164876901984526,0,0,0.179667033166495,0,0,0,0,0,0.136536771431979,0,0,0,0,0.0709946035537668,0,-1.0842021724855e-19,0,0,0
X939.HK.EQUITY,0,0.0409983560481314,0,0,0,0,0,0,0,0,0,0,0.135459391054248,0,0,0,0,0.0611662941784359,0,0,0,0.0143887784060595,0,0,0.0532424223273036,0,0.00160971822906024,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0478044555438062,0,0.170369885964647,0.0891348266872461,0.0180047532299821,0.055334935904381,0,0,0,0,0,0.0452405343484353,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103305482451042,0,0,0,0.0482073902959541,0,0,0,0.0143365080342429,0,0,0,0,0.00108276970286125,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0194848921172816,0.129832791637348,0,0,0,0,0,0,0,0,0,0.180228751541343,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306516276233192,0,0.0926173849831723,0.0273802353319785,0.0121296739647606,0,0,0,0,0,0.0392385341180565,0,0.00281845929878641,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134745485347665,0,0,0.0855866232231963,0,0,0,0,0,0,0.0404207579835964,0,0.0140336388912648,0.0103218081121005,0,0.00515275138722079,0,0,0
X600036.CH.EQUITY,0,0,0,0.337057609186731,0,0,0,0,0,0,0,0,0,0,0.0198587506232927,0,0,0.0239411864131516,0,0.0760960828441651,0,0.0013315658465665,0,0,0,0,4.33680868994202e-19,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232753828606268,0.0744105210919274,0,0,0,0,0,0,0,0.298468601265838,0,0.0102549329201372,0,0,-0.00913390066506322,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0216990069716763,0.13383045645546,0,0,0.0539551250211078,0,0,0,0,8.67361737988404e-19,0,0.175379106590786,0,0,0.152366070730838,0,-0.000664977850741736,0,0,0
