,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.331202247648438,0,0,0,0,0,0.0118029221774822,0,0,0,0,0,0,0.135645223260308,0,0.164197530426769,-0.213233158028285,0,0,0,0.252654220914051,-5.63784639757217e-05,-0.0130819315887508,0,0.147913939855866,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172648074217652,0,0.544833866688143,0,0,0,0,0,0.423077763180782,-0.0148997464592166,0.0523470930262284,4.33680868994202e-19,0,0.00441100547761058,0,0,0
X2318.HK.EQUITY,0,0,0,0.264444266661742,0,0,0,0,0.00740006012969917,0,0,0,0.306354000337966,0,0,0,0.0684947012355377,0,0,0,0,0,0,0.105617884513272,0,0,0.0137207936416372,0.00868986750566053,0,0
X601318.CH.EQUITY,0,0,0.413047215759786,0,0,0,0,0,0.109042443422528,0,0,0,0.0808982113542491,0.140954904641442,0,0,0,0,0.0432725503457744,0,0,0,0,0,0.109231111568912,0,0,0,8.67361737988404e-19,0
X939.HK.EQUITY,0.00312270510093729,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0256935749162527,0,0,0,0,0,0.0525884215209982,0,0,0.120775573845024,0,0.0709892852040647,0.0474996891956019,0,-0.00553522476535939,0.0430191056800544,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129786545898934,0,0,0,0,0,0,0,0,0,0,0.0597050655622321,0,0,0.233384811838517,0,0.0106149034457323,0,0,0
X601288.CH.EQUITY,0,0,-0.506049564103758,0,0,0,0,0,0,0,0,-0.056223797918231,0,0.00523503376382098,0.46282806016232,0,0,0,0.174698088734703,0,0,-0.0492557164383839,0,0,0,0,0.0134178626742376,0,0.271230375589934,0
X5.HK.EQUITY,-0.0160616488951831,0,0,0,0,0,0,0,0,0,0,0.152381808703012,0,0,0,0,0,0,0,0,0,0.102257053792333,0,0.238440966252166,0,-0.158082508837382,-0.0228944369480465,0,0,0.100403683934907
X3988.HK.EQUITY,0,0,0,0.266421235111132,0,0,0,0,0,0,0,0,0.169149061420575,0,0,0,0,0,-0.160120774669678,0.222260117951663,0.0312238023942258,0,0,0,0,0,0.00192827469346767,0.104340289889196,0,0.200653724389814
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0558945778128586,0,0,0,0,0,0,0,0.242840881195684,0,0.0204065227581493,0,0,0,0,0,0,0.315242279678046,-0.0804551833788855,8.67361737988404e-19,0,0.272329305023474,-0.0629569846613802
X600036.CH.EQUITY,0,0,0,0.346360588617351,0,0,0,0,0,0,0,-0.240016107765825,0,0,0,0.34470280542347,0,0,0,0,0,0,0.20111031714175,0,0,0,0.00501572441077154,-0.107637616091083,0,0
X1299.HK.EQUITY,0,0,0.0638803470946871,0.138700003217264,0,0,0,0.579806468528486,0,0,0,0,0,0.066018890241365,0,0,0,0,0,0,0,0,0.211064820897378,0,0,0,0.00426315245598566,-0.0514922125961969,0,-0.125114951184049
X2628.HK.EQUITY,0,0,0.126336924405713,0.255305968272164,0,0,0,0,0,0,0,0,0,0.0242295158838656,0,0,0,0,0.128446683292924,0,0,0,0,0.207150573907507,0,0,0.00703754564578779,0.0226656346269708,0,0.263699786508828
X601628.CH.EQUITY,0,0,0,0.285420843358042,0,0,0,0,0,0,0,0,0,0,0.242459093561265,0,0,0,0.153313353136364,0.312032833193492,0,0,0,0,0,0,0.00970766470057767,-0.158722157746732,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.440470186148995,0,0,0,0.138325007302107,0,0,0,0,0,0,0,0,0,0.0722754263441925,0,0,0,0.204725319357602,0,0.00323922010630189,0.00423599195981699,0,0.100650727746951
X3328.HK.EQUITY,0,1.26972075577126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171703803013806,0,0,0,0,0,0,-0.0227114305796059
X601328.CH.EQUITY,0,0.246785742097154,0.0985980557171429,0,0,0.147817760212142,0,0,0,0,0.0774910284413068,0,0,0,0,0.0488028960644415,0,0,0,0,0,0,0.0266711964921867,1.73472347597681e-18,0,-0.0775624668823407,-0.0125410911712571,0.0443327216353302,0,0
X600000.CH.EQUITY,0.0487701962092468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219749772500326,0,0,-0.0311306012262618,0,0,0,0.164297643878836,0,0.00451073245085595,0,-0.0131154995182873,0,-0.189676728057246,0
X601319.CH.EQUITY,1.73472347597681e-18,0,0,0.224032339000928,0,-0.0938367238863192,0,0,0,0,0,0,0.457373539901345,0,0,0,0,0,0,0.534924349903562,0,0,-0.100084116372553,0,0,0,0.00898026889129424,0,0,0
X601601.CH.EQUITY,-0.0896968316032688,0.0453056894406266,0,0,0,-0.134989419767539,0,0,0.023139801870465,0,0,5.42101086242752e-20,0,0.61802693849499,0,0,0,0,0.138325917125439,0,0,0,0,0,0,0,-0.00203812826865632,0.0372350298229998,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0968988796931307,0,0,0.00281023378692165,0,0,0,-0.416938353725699,0.595551819142904,0,0,0,0,0.263760271909682,0,-0.0174279290550458,0.0820075062601091,0,0
X11.HK.EQUITY,0,0.0429621828112645,0,0,0,0.316650383215589,0,0,0,0,0.143608172251325,0,0.073686382793795,0,0,0,0,0,0,0,0,0,0.0636414421756699,0.154079155095902,0.0575116323129797,0,-0.0127948328265215,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.293469024468723,0,0,0.192804307104447,0,0,0,0,0.0726123796434308,0,0.898147909573499,0,0,0,0,-0.0171259961979824,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.544353284995562,0,0,0,0.26052287623231,1.38777878078145e-17,0,-0.0542861341634083,0.211223747130032,0,0,0.0544229757791995,0.0428767620966641,0,0,0,0,0,0,-0.0102560584174082,0.0258687296069918,0,0
X000001.CH.EQUITY,0,0,0.111133704500839,0.404833911769018,0,0,0,0,0,0.175024091734844,0,0,0,2.77555756156289e-17,0,0,0,0,-1.73472347597681e-18,0,0.22200207206238,0,0,0,0,0,0,-6.93889390390723e-18,0.0700071545361081,0
FXI.US.EQUITY,0,0,0.0635821197297839,0,0.16098307775792,0,0,0,0,0,-0.0451029648446559,0.167630071302643,0,0,0,0,0,0,-0.148520398171869,0,0,0,0,0,0,0,-0.1781086407104,0.192549688807562,0,0
VXFXI.INDEX,0,0.472880942884552,0.00490167023073101,0,1.49100442829752,0,0,0,0,0,-0.821858940257217,0.191950597649935,0,-0.671893126528144,0,0,0,0,0,0,0,0.387463899274698,0,0,0,-5.00306004999689,0,0.847602975532996,0,0
