,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00153402862658757,0.0104603793136125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127167927134195,0.101817510958349,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.0982877029076172,0,0,0.143225409198403,0,0,0.0271555663152108,0,0.071672557541022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.131264689778068,0.0419522136924352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194837283929231,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0178985265252062,0.196413068619042,0,0,0,0,0.0317235941268315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0385934208184327,0,0.143076501747404,0,0,0,0,0,0,0,0,0,0,0,0,0.0469265628025804,0.0562896789009536,0,0,0,0,0,0
X939.HK.EQUITY,0,0.0835755014234109,0,0,0,0,0,0,0.0751538236617822,0.021990961213279,0,0,0.0258600093347291,0,0,0,0,0,0,0,0,0,0.0613143981547273,0,0,0,-0.0253726228919335,0,0.00409822607593345,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00490527196151271,0,0.0865737032638602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270840971003806,0,0,-0.00900331249005552,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.181444466429199,0,0,0,0,0,0,0.356392903603767,0,0,0,0,0,0,0,0.102271562816441,0.180571578885773,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.362548409371344,0,0,0,0,0.0473578660635537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362175707405321,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.129413236075314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332499002548644,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0503403802506636,0,0,0,0,0,0,0,0,0.00726920999356575,0,0,0,0,0,0.00937560429890135,0,0.038700765284596,0,0,0,0,0
X3988.HK.EQUITY,0,0.0384897482669332,0,0,0,0,0,0,0.171262905804368,0,0,0,0.00587291120183923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420328639321998,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.193592412135727,0,0,0,0,0.189403740947178,0,0,-0.030724230716154,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.320510706012186,0,0,0,0.0757707899959608,0,0,0,0.0267544902145992,0,0,0,0,0,-0.00778115078220354,0,0.131263155540182,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0858487313372041,0.19364161431232,0,0,0,0.0576694208561371,0,0,0,0,0,0,0,0,0,-0.0920664641008838,0,-0.047958132853731,0.0878960444879901,-0.0301904806543642,0.0501076582453149,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.180333443127032,0,0,0,0,0,0,0,0,0.335853073407022,0,0,0,0,0,0,0.0830926186038249,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750145051676373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0630392646086521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179911614223066,0,0.0340318578029581,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0549237484744744,0.00964910823081633,0,0,0,0,0,0,0,0.00965858352722951,0,0,0,0,0,0.0308131716843561,0.0319855425079811,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.0618170519204067,0,0,0,0,0,0,0,0,0,0.21446651733351,0,0,0,0,0.00596754060490297,0,0,0,0,0,0,0,0,0,-0.0377545284129441,0,0.0259816431164035,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0497038271139648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157373159598392,0.0754457705028058,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.030684275747721,0,0.00150118002977279,0,0,0,0,0,0,0.0221956567310905,0,0,0,0,0,0.159811931057957,0.0660264893135385,0.0247317793717005,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0586680126891956,0,0.240195065134246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104475092444401,0.155417206992626,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986437035206121,0,0,0,0,0,0,0,0.202496535799552,0,0,0,0,0,0,0,0,0.312644141298908,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.185403408945887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34743449181127,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0996855468223506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578516131343781,0,0.0643727406615815,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.232270725178404,0.182868105439892,0,0,0,0,0,0,0.0853169906775346,0,0,0,0,0,0,0,0,0,-0.34142715818751,0,0,-0.10021560709937,0.322773883197256
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.148642302873e-07,0,0,0,0,0,0,0,0,0,0,0,0.999961865457324,0.999945189696267
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999978275225541,0,-0.999964660141245
