,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0616660718274893,0,0,0.118581747671667,0,0,0,0,0,0,0,0,0,0.0925242924839842,0,0,-0.019776501685907,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132732228850326,0.0105242423535223,0,0.0245623707110207,0,0,0,0,0,0,0,0,0,0,0.0550906622993823,0,0,0,0,0.0139684142438974,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0615288578310772,0,0,0,0,0,0,0,0,0,0,0,0,0.0756254713213609,0,0,-0.0042183232859266,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160710975000136,0.0898287087007611,0,0,0,0,0,0,0,0,0,0,0,0.078919412828692,0,0,-0.00260537677744876,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137529866225991,0,0,0.230456625404466,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205695122265725,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17578467397912,0,0,0.0931645334903366,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144456934380105,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0402096807194451,0,0,0,0,0.167610459036192,0,0,0,0,0,0.0483365468659119,0,0,-0.00677797028255964,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0661566432147334,0.0719438321669852,0,0,8.67361737988404e-19,0,0,0,0,0,0.00695141246189874,0,0.0117827531824569,0,0.0192947957193422,0,0,-0.00849991000657105,0.0161383080021365,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0798741989584459,0,0,0.175123505850104,0.0649623495622331,0,0,0,0,0,0,0,0,0.111116723981039,0,0,-0.00980257394674774,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15893387676414,0,0.0321479914917513,0.100958494951476,0,0,0,0,0,0,0,0.106954579489661,0,0,0,0,-0.0150324367493335,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52448589954311,0,0,0,0,0,0,0,0,0.0516613804415477,1.0842021724855e-19,0,0,-0.0262656828875607,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.386525636987861,0,0,0.0932733292001332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127568460528967,0.166739172275177,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350873892199881,0,0,0,0,0,0,0,0,0,0.02159454903612,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.411880414602911,0,0.0277278645638169,0,0,0,0,0,0,0,0,0,0,0.360004480578544,0,0,-0.0325791308677419,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171624291930147,0,0,0.248881095050918,0,0,0.0647834884615339,0,0,0,0,0,0,0.0188203829109801,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0683037162103406,0,0,0.00976631321813856,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108872971911372,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.315536964795512,0,0,0.0932868834525794,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123225729991871,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.242929012441362,0,0,0,0.127139423508812,0,0,0,0,0,0,0,0,0,0.0150709469997285,0,0,-0.0227354810123597,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0211318833737234,0,0,0.150496344877757,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174306426675529,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650495563377702,0,0,0,0,0,0,0,0,0,0.253159329181458,0,0,-0.0143697398978461,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0486071829068519,0,0,0.10047330335098,0.0929690314718179,0,0,0,0,0,0,0.049056903974117,0,0,0,0,-0.0242743079357923,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119248645531392,0.00156033116155605,0,0,0.31301506701292,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0355117632793932,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.41538444150644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.214567725521778,0,0,0.38410893835607,0,0,0,0,0,0.170200552570826,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0430343355144294,0,0,0,0,0,0,0,0,0,0,0,0.01326671589224,0.0794493489913486,0,0,-0.0299044964194709,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199336042635579,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5604380293766,0,0,0,-0.417813868083214
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999987169127097,0.999984568878149
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999984312496326,0,-0.999984299441702
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.90457294180213e-06,0.999968395665462,-0.99998019546068,0
