,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0408857498249598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195173276650879,0,0.0744029992719372,0,0.0574090774506576,0.0151905602830167,0,0,0,-0.000358452447829675,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.401358630917681,0,0,0,0.277688147040419,0,0,0,0.0378771874992212,0,0,0,0,0,0,0,0,0.0678094220395528,0,0,0,0,0.0080122371355284,0,0,0
X2318.HK.EQUITY,0,0.231936337857885,0,0,0,0,0,0,0,0,0,0.0802020018620263,0.00695984220776987,0.00743880424251052,0,0,0,0,0,0,0,0,0.122804015929789,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.154187023957341,0.237109990307388,0,0,0,0,0,0,0,0,0,0.0899424588526026,0.0899005546130698,0,0,0,0.00803283353526403,0,0.229966656289745,0,0,-0.0428318871105709,0,0,0,0.0149377234761657,0,0,0
X939.HK.EQUITY,0,0.354180213195014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145511406112574,0,0.132029556597258,0.0402477144914132,0,0,0,0.0116751264794725,0,0,0
X601939.CH.EQUITY,0.434828917009072,0,0,0,0,0,0,0.030210139887838,0,0,0,0,0,0,0,0,0,0,0,0.0731846746224426,0,0,0,0.101078545902765,0,0,-0.0105760516899017,0,-0.0338366023324393,0
X601288.CH.EQUITY,0.305638796207225,0,0,0,0,0,0,0,0,0,0,0,0.0153389674204963,0,0,0,0,0,0,0,0,0.100619130645131,0.0308353577281887,0,0,0,-0.00362728565485485,0,0,0
X5.HK.EQUITY,0.138578285888046,0,0,0,0,0,0.358984384461079,0,0,0,0,0,0.0529955216684913,0.00553350837231556,0,0,0,0,0,0,0,0.295942542738553,0,0,0,0,-0.00227700536769142,0,-0.101999348761019,0
X3988.HK.EQUITY,0,0.396225483658565,0,0,0.197477414589261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196845564704245,0.0444664463809936,0,0,0,0,0.0438801936294854,0,0
X601988.CH.EQUITY,0.0581352247126354,0,0,0,0,0.0499658111149571,0,0,0,0,0,0,0.0292592909137803,0.0410391811778272,0.110793964476888,0,0,0.00700119542723256,0,0,0,0.0467168202998077,0,0,0.0115514267320617,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213217722655566,0,0,0,0,0,0.290396218066619,0,0.17642099533834,0.136136944006739,0,0,0,0,0,0.0111639012931759,-0.0346004210245176,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123582616346158,0,0.155577311108671,0.483284865211983,0,0,0,0,0,0
X601628.CH.EQUITY,0.0188990149924698,0,0,0.43311481260084,0,0,0,0,0,0,0,0,0,0.196177288115947,0,0,0,0,0,0,0,0,0,0,0,0,0.00223235318071701,0.0922710277579879,0,0
X2628.HK.EQUITY,0,0.094860485642873,0,0.0987191226168304,0,0,0,0,0,0,0,0.0593598441212317,0.277472582819178,0,0,0,0,0,0,0.0179147333040866,0,0.0679107976455603,0.108718116071791,0,0,0,-0.00188920027281015,0,0,0
