,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796789291458375,0,0,0,0,0.060520587476331,0,0,0.099330670420515,0,-0.00152646696231963,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.402575686122672,0,0,0.0646343736319167,0,0,0,0,0.0328182291641556,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247524179286788,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.125832127408452,0.0187558252416458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167991765199688,0.0170797201754653,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.047384507721534,0.107532924806253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0286025806022417,0,0.0917322046028053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504171096765199,0,0,0,0,0
X939.HK.EQUITY,0,0.0653473420723416,0,0,0,0,0,0,0.093960649787293,0.100959650273665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0154220763734549,0.125616599588535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102850930877791,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00354387070050941,0,0,0,0,0,0,0.400863840307919,0,0,0,0,0,0,0,0.589708314166891,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.325060454381016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438361761594455,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0960791894067213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415691192036549,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0183841417547209,0,0.0572538158036369,0,0,0,0,0,0,0.0198244078413272,0,0,0,0,0,0,0,0.104755945309671,0,0,0,0,0
X3988.HK.EQUITY,0,0.0380382828000075,0,0,0,0,0,0,0.129857745272508,0.0245734106168672,0,0,0.072731988214437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361470302759712,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.125166229178243,0.0386643596775298,0,0,0,0.0738002276342389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.105161271746184,0,0,0,0,0,0,0.115492394268395,0,0,0.0409739148951604,0.108464452046083,0,0,0,0.0280931313795533,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0624840444798322,0.304924681877953,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205385859577791,0,-0.070070616911108,0,0,-0.0331780695836627,0.0699399985738114,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.179845119770509,0,0,0,0,0,0,0,0,0.335085388897384,0,0,0,0,0,0,0,0.0824689208089968,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654888392291523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0722136432383409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164214576962513,0,0,0.0344172251252008,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0180131677753714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130904910305592,0.181315932140015,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0506717393739796,0,0,0,0,0,0,0,0,0.00738860447703859,0,0,0,0,0.0287528830368123,0,-2.16840434497101e-19,0.0651172902084958,0,0,0,0,0
X3328.HK.EQUITY,0,0.0304062719483187,0,0,0,0.0710380626991328,0,0,0,0.0216093433044472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930161927763069,0,-0.0271665509762067,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0903037183669262,0,0.0606955487993164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156686604504886,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0797917374671071,0,0.0417595208085106,0,0,0,0,0,0,0.00429380959055721,0,0,0,0,0.0734665368933817,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.253400443470761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291492222629141,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.108846305484916,0,0,0,0,0,0,0,0.17651350757729,0,0,0,0,0,0,0,0.33915852881858,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.075824861496742,0,0,0,0,0.0863735057950269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642487327940214,0.018719100801967,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.126273353413145,0,0,0,0,0,0,0,0,0,0,0.266263427544586,0,0,0,0,0,0,-0.402678413434739,0,0,-0.0246764455163389,0.390314926332679
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.009380796686e-10,0,0,0,0,0,0,0,0,0,5.65341593912944e-06,0,0.999948776111662,0.999921180046022
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999986088992166,0,-0.999971484480346
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3979147797095e-06,0,0,0,0,0,0,0,0,0,1.62942000517733e-06,0.999920686965536,-0.999930729394002,0
