,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.0871855984403886,0.467003189396118,0,0,0,0,0,0,0,0,0,0,0.104526914843309,0,0.0217452941194146,0,0,0,0.101549988593113,0,-0.239697492614658,0,0.00994531207488241,0,0.00259427802202494,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0248341085927567,0,0,0,0.579674887396666,0,0,0,0,0,0,0.109289540863766,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.108389156955018,0,0,0,0,0,0,0,0.00554178371576014,0.131432241134733,0,0,0,0,0,0.0233730859199794,0.242142402909356,0,0,0,0,0,0,0.0103445379782313,0,0,0
X2318.HK.EQUITY,0,0,0.19728567225192,0,0,0,0,0,0,0,0,0,0,0.177879184369402,0.0358373727611609,0,0,0,0,0,0,0,0,0.175326217217531,0,0,0.00883538805157904,0.0795437866755971,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.189232504588793,0,0,0.0875320573308913,0,0,0,0,0,0,0.0629748350492686,0,0,0,0,0,0.00767584054736232,0.0514290111644962,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760101931102527,0,0.154508784737499,0,0,0,0,0.0834803655136639,0.0666030031256216,0,0,0,-1.38777878078145e-17,0.0312986151955231,0,-0.00154886231934223,0.00981125444897548,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0578207282507455,0.114058701572866,0,0,0,0.163819485013245,0,0,0,0.0557507134651282,0,0,0,0,0,0,0.0275640369913533,0,0
X5.HK.EQUITY,0,0,-0.0981802413365678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205632977158661,0.0508494459242259,0,0.300432513735568,0,0.0095018589141246,0,0,0
X3988.HK.EQUITY,0,0.0565860517217133,0,0,0,0,0,0,0,0,0,0.0538406609380188,0,0.119056190341136,0,0.0033606002042707,0,0,0,0,0,0,0,0.0671913000959488,0,0,0.00111192288249289,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.111877061713676,0,0,0,0,0,0,0,0,0,0,0.0818794160978384,0,0,0,0.00609113675437159,0,0.0758509214768597,0.10303163989595,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.636619508645229,0,0,0,0,0.159484545349734,0,0,0,0,-0.195200849502606,0,0,0.288402390570914,0,0.237507483621315,0,0,0.05502049394225,0,0,0,0,0,0.0132962699301937,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225043204686233,0,0,0,0,0,0,0.0348976360253682,0.137517834200878,0,0,0.18024516342244,0.0847728960201871,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0630892332977596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208518345775239,0.422895658810499,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.092362170015236,0,0,0,0,0,0.225556940739391,0,0,0,0.199440249781988,0,0.183660284606099,0,0.0138329712011689,0.149992723404832,0,0
X601328.CH.EQUITY,0,0,0,0,0.00971564261255822,0,0,0,0,0,0,0,0,0.0448169979170354,0,0.232152283914037,0,0.136149188810821,0,0,0,0.0570380970565262,0,0,0,0,0.000644325384300413,0.0294256294056898,0,0
X3328.HK.EQUITY,0,0.417357834520599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116094505018274,0,0,0,0,0,0,0.0571898058463242,0,0,0,0,0.0213977046543068,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.373584906152057,0,0,0,0.0775243099735338,0,0.180643130050775,0,0,0,0,0,0,0.197106490876515,0,0,0,0,-0.0155816257010367,0,-0.00361351937484436,0.0426905722709253,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0861394175553449,0,0,0,0,0.132773534148811,0.183847922414364,0,0,0.11628923800455,0.123845289843221,0,0,0,0,0,-0.00263017426114837,0,-0.135095732632147,0
X601319.CH.EQUITY,0,0,0.186415840635948,0,0,0,0,0,0,0,0,0,0.209654331302315,0.383292327767798,0,0,0,0,0,0.36480262059388,-0.0135318454408564,0,0,0,0,0,-0.00427767057092006,0,0,0
