,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.3974473416097,0,0,0,0,0,0,0,0,0.03680084262432,0,0,0.0955307383585591,0,0,0,0.0685896766618516,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.482782293740338,0,0,0,0,0,0,0,0,0.0888554420738001,0,0,0.150243351239984,0,0,0,0.00335706238937079,0.0157710249795973,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00178087583545441,0.0391692597921094,0,0,0,0,0.120303173693105,0.0276623524382693,0,0.226767004176804,0,0,0,0,0,0.0249797478808236,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.0714188542618883,0,0,0,0,0,0.127559049482111,0,0,0.155542669428224,0,0,0.0805581515043162,0,0,0,0.0210762893142245,0,0,0,0,0,-0.00721882480197727,0,0,0
X939.HK.EQUITY,0,0.293586649213331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988490965091496,0.17255236530214,0,0,0,0,0.00681904427660821,0,0,0
X601939.CH.EQUITY,0.0847975277740141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176814718825091,0.149041936147379,0,0.00489144834711603,0.107848744216676,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0358094071904058,0,0,0.00872423786126631,0,0,0.0570893737412703,0.013035353790814,0,0,0,0,0,0.0166601273026402,0,5.44175891574344e-05,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0593311742206179,0,0,0,0,0,0.0317954458120227,0,0,0,0,0.0854938920481848,0.307308836424655,0,0,0.0123210462874873,0,0,0
X3988.HK.EQUITY,0,0.133512760315332,0,0,0.0772149319446649,0,0,0,0,0,0,0,0,0.0725839778220569,0,0,0,0,0.00793958132930407,0,0,0.0235185401814425,0,0,0.0110637917335318,0,0.00368897667350335,0,0,0
X601988.CH.EQUITY,0.0580083942744788,0,0,0,0.0499767245431354,0,0,0,0,0,0,0.0130730718772771,0,0,0.0736403664353899,0,0,0.00163000205204575,0,0,0,0.0311871608383212,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066703841697829,0,0,0,0.295766749094453,0.0112635002880886,0,0.154016499606901,0,0,0,0,0,0.0166771615229255,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21463833447622,0,0,0,0,0,0,0,0.222662609729702,0.0471154789859719,0,0,0.209237104429671,0,0,0.0350971000854003,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0870801003252507,0,0.11499191976205,0,0,0,0,0.00682847345471231,0.0209342058977496,0.0564810801468442,0.140316999480764,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0071738377070853,0,0,0,0,0,0,0,0.00813414048212627,0,0,0,0,0,0,0,0,0,0.182308300648735,0.185773585592866,0.306598569221732,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0305198535007698,0.0723478571771166,0,0,0,0,0,0.175861983056049,0.0518310575160825,0,0.183699940407691,0,0,0,0,0,0.0208192028262198,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120506465909255,0,0,0.305855675123177,0,0,0,0,0,0,0.0121276698949362,0,0,0,0,0
X3328.HK.EQUITY,0,0.0871211323968039,0,0,0,0,0,0,0,0,0,0,0,0.112113952214425,0,0,0,0,0,0,0.169067070253298,0,0,0.0715064147830531,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0546755230417502,0,0,0,0,0,0,0,0.266947280007154,0,0,0,0,0,0,0,0.149048245230802,0,0,0,0,0,0,0,-0.00659532495687466,0,0,0
X000001.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.136428359708129,0,0,0,0,0,0,0.328022462051024,0,0,0.130550208192814,0,0,0,0,0,0.00315130190499974,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0921823771221956,0.0863678090519649,0,0,0,0,0,0,0,0,0.0516197870130764,0,0.0360429380703941,0,0.0797698405228014,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.435903611070274,0.212431586740326,0.0476230438499213,3.46944695195361e-18,0.0771525027418238,0,0,0,0,0,0,0,0.0278417193030868,0,0.00743275285574165,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.037662731286317,0,0.0240636033611591,0,0,0,0,0,0,0,0,0,0.511411726216703,0,0,-0.012150042683982,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31260101391003,0,0,0,0,0,0,0.0510886320114322,0.208827396294513,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0531550720857071,0,0,0,0,0,0.0792629088535831,0,0,0,0,0,0,0,0.214870322718975,0,0,0,0,-0.00161963523667763,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202402768252691,0.031971081967758,0,0,0,0,0,0.0507193018407789,0.0415865970002648,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193242611728854,0,0,0,0,-0.0908902001200301,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40870497153183,0,0,0,0
