,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0.144254926435479,0,0,0,0,0,0,0,0,0.191793853966062,0,-0.0547318559234733,0,0,0.328659220120437,0,0.158970354519609,0,0.0270411328671922,0,-0.00868229489046835,0.107238461790001,0,0,0,0,-0.05276743521749,0,0.0639177366976324
X1299.HK.EQUITY,0,0,0.0615739847673214,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.176552257801888,0,0,0,0.0161440326643114,0,0.0507225989340842,-0.0114576111319208,-0.0566973325579756,0.0764927068235908,0,-0.0072378774695336,0.0545902693724018,0,0
X2628.HK.EQUITY,0,0,0.0317930417893343,0,0,0,0,0,0,0,0,0,0,0.351263013489589,0,0,0,0,0,0,-0.0451515753623403,0.114004548567896,0,0.31671597001519,0.12076528629787,0,0.0460114429394743,0,0.0923961231729804,0,-0.0404455914772139
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156722693066558,0,0.34621559581522,0,0,0,0.287934087633597,0,0,0,0.15360620846529,0.0536373506240397,0,0.24779609389623,0,0,0,0,-0.0213532310795215,0,0.0138053387579331
X3328.HK.EQUITY,0,0,0,0,0,0.157191046176505,0,0,0,0,0,0.147145529958291,0,0,0,0.0823117637155738,0.0678019786945567,0,0,0,0,0.0796334126017888,0,0,0,0,0,0,-0.00226757280745636,0.0366282556116963,0.0369085356388389
X601328.CH.EQUITY,0,0,0.077743088559375,0,0.128357041954643,0,0,0,0,0,0,0,0,0.00878152523607752,0,0,0.27906186287737,0,0,0,0,0.135685396180026,0,0.133181349601546,0,0,0,0.00105599808908456,0,0,0.0266787917366891
X601166.CH.EQUITY,0,0,0,0,0.489379650510442,0,0,0,0,0,0.15171880697521,0,0,0.158513775474556,0,0,0,0,0,0,0.00654445478822414,0.0481250247226784,0,0,0,0,0,0.00776785756250379,0.0172087193697058,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016563554200864,0,0,0,-0.0459945260358133,0.0837743122478893,0.338408249471315,0.0814005796316451,0,0,0,0.00228895324695948,0.0102637169241005,0,-0.133517801192955
X600000.CH.EQUITY,0,0,0,0,0.0799111040661471,0,0,0,0,0,0.221829627128907,0.0566002383159426,0,0.0717142659093664,0,0.0377070211191323,0.104689395634429,0,0,0,0,0.0387845339417837,0,0,0,0,0,-0.00798612494111363,-0.0147359185383029,0,0
X11.HK.EQUITY,0,0,0,0.0172395228653815,0,0,0,0,0,0.140379915752697,0,0.084883582565315,0,0,0,0,0,0,0,0,0,-0.0218598097856464,0,0.0157146061918031,0.0705124259768971,0,0,0,0.00836541155287425,-0.0723248055467552,-0.0775134106283534
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395024791264045,0,0,0.544844056892046,0,0,-0.0364961784881181,0,0,0.0101786670569535,-0.328403058533681,0,0
X000002.CH.EQUITY,0,0,0.0181089502563171,0,0,0,0,0,0,0,0,0.325747544238116,0.557938933744005,0,0,0,0,0,0,0,0.0026862484139503,0,-0.0795511502233245,0.141431567207315,-0.311795672662644,0,0,0.0659853658887917,0.0465165466180695,-0.0443640429888547,0
X2388.HK.EQUITY,0.0521232993881053,0,0,0,0,0,0,0,0,0,0,0.0900864994084959,0,6.7762635780344e-21,0,0,0,0,-0.0476602405782361,0,0.0518896693969967,0,0,0,0.0199188608841459,0.0419496670731999,0,-0.0132469347833004,-0.00561748059591423,0.0117999430493098,0
X601601.CH.EQUITY,0,0.136744440335955,0.287196788660185,0,0.116514072706705,0,0,0,0,0,0.0526254682078349,0,0.262356840768269,0.0132077475473189,0,0,0,0,0,0,-0.0222379674016213,0,0,0,0,0,0,0.021551528266478,-0.0206977634781735,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.239114877646658,0,0,0.242769041535338,0.114064537601857,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213355238569035,1.95428931809268e-05,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,-0.146737301678078,0.125449984001085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338576308736412,0,-0.0983541270023502,-0.57754667715901,-0.340360776039037
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0685577378991441,0,0,0,0,0,0,0,0.0917201434462876,0,0,0,0,0.0334526876841014,0,-0.263849850556451,0.0611772835201095,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.655880444525528,2.27790979696937,0,0,-0.476336645168939,0,0,0,-0.240446257914406,0.136174617702047,0,0,0,0,0.163788565994217,-3.73805043963867,0,0.0851389731559957,0,0.390818063232073
TED.SP,0,0,0,0,0,-0.993160595561816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445469297655282,0,0,0.0606320078698805,0,-0.0218885496148782,0,0.0233251681524745,0,0.416023077483954,0.0209858343307264
CN3M10YSLOPE,0,0,0,0,0,0.502423995219101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213305778619874,0,0,-0.0233880001338655,0,-0.814573157526081,0.00163151424900892,-0.00201193879882076,0,0,-0.755126820608986
CREDIT.SP,0.145671641659754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141874617133674,0,0,0,0,0,0.216254668528136,-0.0973281327289081,0,0,0,-0.299927809705943,0,-0.0127045330155371,0.0252986736361216,-0.456340567926479,0
