,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.0927496178682485,0,0,0,0,0,0.0188267342068824,0.0142075625881365,0,0.054684485440414,0.0282751885333709,0,0,0,0,0,0,0,0.07688938333426,0,0.0624470222910036,0,0.00253875177965633,0,0,0
X1398.HK.EQUITY,0,0,0,0.0180385387771363,0,0,0,0,0,0,0.0193225288469844,0.0750834725752218,0.00565036114156763,0,0,0,0,0,0,0.0370814671540277,0,0,0,0.0572128029625563,0,0,0.00612747612029915,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0340149311605404,0,0,0,0,0,0,0,0,0,0,0.121486126452908,0.0185449038519058,0,-0.00574149395466143,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14696480663756,0,0,0.0860027273879072,0,0,0,0,0.0663775527701893,0.095472244534159,0,0,0,0,0.00390467779340395,0,-0.00957713835173455,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0348938754314215,0.112741093498339,0.0376753645438655,0,0,0.00934543808787039,0,0,0,0,0.0228076226791463,0,0,0,0,-0.00251130537078235,0,0,0
X939.HK.EQUITY,0,0.162404260851625,0,0.0236682536395139,0,0,0,0,0,0,0,0.0732073979163296,0.0983763780118064,0,0,0,0,0,0,0,0,0.0140345628416107,0,0,0.00651973945760089,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00778600980018018,0.085568734220552,0,0.0681600045561327,0,0,0,0.0429603597836723,0,0,0,0.0149286817396344,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160285603818165,0.0370665223469435,0,0,0,0,0,0,0,0,0,0.0882067620167577,0.0443373032879165,-8.67361737988404e-19,0,0.00228700378999985,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0304417479535548,0,0,0.00697037959810426,0,0,0.0686452721413273,0,0,0,0,0,0,0,0.0635841462498519,0,0.000545461967746299,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0812604950050847,0,0,0,0,0,0,1.05879118406788e-22,0.0599064448992363,0,0,0,0.0644926413299119,0.030241713675893,0,0.00473371960769808,0,0,0
X600036.CH.EQUITY,0,0,0,0.327810656535354,0,0,0,0,0,0,0,0,0.0864915506357625,0.107688684978566,0,0,0,0,0,0,0,0.0280262480055611,0,0.00706520901452682,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284595482814136,0,0.168007889489422,0,0,-0.0110194698987126,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13082051164921,0.232441479622495,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.078853066530261,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.166150886362386,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.134451904260956,0.45522367926961,0,0,0,0,0.0170086661722426,0,-0.000244133928125179,0,0,0
