,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0352153837911945,0,0,0.0388461702408877,0.182088653573447,0.521687629433606,0,0,0,0,0,0,0,0,0,0,-0.00150250344405214,0,0.00509060855385346,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379869887722079,0,0,0,0,0,0.0778967443787009,0,0,0,-0.00263412813180387,0.0600315748888423,0.029255932910775,0
X2318.HK.EQUITY,0,0,0,0.241972075886083,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.349863333467618,0.0350739879965975,0,0,0,0,0,0,0,0,0.151718364595072,0,0,0.00292280898505279,0,0.031243873611446,0
X601318.CH.EQUITY,0,0,0.18890774616243,0,0,0,0,0,0.0497217990181791,0,0,0,0.260810387925992,0.0508311134143782,0,0,0.109312045573278,0,0,0,0.136116306295994,0,0,0,0.0157547084386914,0,-0.025192620428818,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.480054500664457,0,0,0.0962571079244288,0,0,0,0.47991979835725,0,0,0,0,0,-0.1791819600328,0,0,0,0.00206901919553124,0,0.114233966715615,0
X939.HK.EQUITY,0.405091417052636,0.00130723566783181,0,0,0.0534476389287664,0,0,0,0,0,0,0,0,0.282465350661428,0,0,0,0,0,0,0,0,0,0.0523102588085073,0,0,0.00793898351894801,0,0,0
X601288.CH.EQUITY,0,0,-0.0366110389879256,0,0,0,0,0,0,0,-0.18120569784289,0,0.102459079579258,0,0,0,0.361866596716497,0,0.0496333268471078,0,0,0,0,0,0,0,0,0,0.0330971185416127,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0531155018574681,0.105106515369225,0,0,0.255708162934045,0,0,0,-0.0443727724068374,-0.01017800604526,0,0,0,0.019689044300108,0,0,0,0.0110955258996952,0,0,0
X3988.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656625229360668,0,0,0,0,0.0976704911868556,0.0334253118113973,0.220457460354838,0,-0.00151987212616643,0.0777016919604047,0,0
X601988.CH.EQUITY,0,-0.0412753389769267,0,0.0404897584365077,0,0,0,0.201140690627694,0,0,0,0,0.0833638219229441,0,0,0,0,0,0,0,0.14734489551774,0,0,0.126046622853034,0,0,0.0128115351849598,0,0.0695681464680071,-0.0182729294776753
X1299.HK.EQUITY,0,0,0.0890112839513159,0.0282637593134444,0,0,0,0.408585693405149,0.0575908432295322,0,0,0,0.0188810441904434,0,0,0,0.0954954272650517,0,0.186769471300473,0,0,0.428062913918844,0,1.38777878078145e-17,0.0222915997458699,0,0.00260151811605632,-0.0419732547057653,0,-0.302956315952733
X600036.CH.EQUITY,0,0,0,0.592016979771349,0,0,0,0,0,0,0,0,-0.140607458309915,0,0,0.234045884450457,0,0,0,0,0.135768953017347,0,0.0764209406501597,0,0,0,0.0032204259253233,0,0,-0.171641014927032
X601628.CH.EQUITY,0,0,0,0.266914677894907,0,0,0,0,0,0,0,0,0,0,0,0,0.143852821473448,0.238505788265097,0,0,0,0,0.43520376065362,0,0,-0.100166694504355,-0.0255724990022926,0.244093759313616,0,0.0580838863804884
X2628.HK.EQUITY,0,0,0.540603192333062,0.0540130558259716,0,0,0,0,0,0,0.0286607792897365,0,0.223280379873062,0,0,0.0142302692305549,0,0,0,0,0,0,0.00814378526601076,0,0,0,0.00234045821873039,0,0,0
X601328.CH.EQUITY,0.189761001797995,0,0,0,0.145812891761691,0,0,0,0,0,0,0.208136692144002,0,0,0,0,0,0,0,0,0,0,0.0430686208175691,0,0,-0.0276184446477914,0,0,0.021690275909601,0
X3328.HK.EQUITY,1.26503509651542,0,0,0,-0.00381202208240307,0,0,0,0,0,0,0,0,-0.0311271593050792,0,0,0,0,0,0,0,-0.133767821365732,0,0,0,0,0,-0.0384741960842087,0,0
X601166.CH.EQUITY,0,0.0477388695552355,0,0,0,0,0.355497957873519,0,0,0,0,0.046503367299943,0.101172348601852,0,0.228553681999835,-0.00649525864911345,0,-0.11774786954978,0,0.31266190627779,0.0442371043317424,0,0.0564982592534821,0,0,-0.0244141240700656,0,0,-0.0518953985960527,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.190636052619448,0,0,0,0,-0.101712721281437,0,0,0,0.571245873608257,0,0.661752264118639,0,0,-0.0267675736149908,0,0.205770693773065,0,0.211023715729953
X16.HK.EQUITY,0,0,-0.107711931899038,0,-0.113210691128599,0,0.195329781935787,0,-0.00899603784542449,0,0.687951449408107,0,0,0.0450147730208126,0.0635928945338753,0,0,0,0,0,0,0,0,0,0,0,0.0248335810813934,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171507094346328,0,0,0,0.00215058804029153,0.395324398632481,-0.143548718286935,0,0,0,0,0.124038220163672,0,0,0,-0.0118007437916153,-0.181776587786572,0,0
