,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.0189160174167175,0,0,0,0,0.0957041686777417,0,0,0.0698520240009975,0,0,0.130441999720134,0,0,0,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.46152918579719,0,0,0,0,0,0,0,0.0225431131171754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00192481221356177,0,0,0
X601318.CH.EQUITY,0,0,0,0.260753349948201,0,0,0,0,0,0,0,0,0,0.286140065891205,0,0,0,0.0821401779938498,0,0,0,0.0664191859889384,0.0629037330199894,0,0,0,-0.0058551094842846,0,0,0
X2318.HK.EQUITY,0,0,0.372380963575129,0,0,0,0,0,0,0,0,0,0.174970727167848,0,0,0,0,0,0,0,0,0,0,0.0202823686023263,0,0,-0.0119187428204484,0,0,0
X939.HK.EQUITY,0,0.102395210071358,0.0157421267047966,0,0,0,0,0,0,0.0295851615021453,0,0,0.0110908055650498,0,0,0,0,0,0,0,0,0,0,0.0621716505830146,0,0,-0.00380860685251877,0,0.00568281861138428,0
X601939.CH.EQUITY,0,0,0.0292284318103828,0,0,0,0,0,0,0,0,0,0,0.0186566150493024,0,0,0.296042755595236,0.0129278193080839,0,0,0,0.0542820203935628,0,0,0,0,0.00387260008139928,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810938009491246,0,0,0.0744453433422565,0,0,0,0,0.0941677694227497,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0983250216836354,0.0852453321213382,0,0,0,0,0,0,0,0,0,0,0.0170629092837517,0,0,0,0.0649423962908472,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.206431353272913,0,0,0,0,0,0,0,0.129007621383043,0,0,0.0656697728643906,0,0,0,0,0.0197018102198493,0,0,0,0,0.00493708514728841,0,0,0
X3988.HK.EQUITY,0,0,0,0,0.393449489096472,0,0,0,0,0,0,0,0.0128265568541556,0,0,0,0,0,0,0,0,0,0,0.0285693406017293,0,0,-0.00739844727964493,0.0066580806407215,0,0
X600036.CH.EQUITY,0,0,0.119020902068299,0,0,0,0,0,0,0,0,0,0,0.123478340171627,0,0,0.295171236054917,0,0,0,0,0,0,0,0,0,0.0117586846417322,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173892853898982,0,0.0316175403242049,0,0.485981840240946,0,0,0,0,0.0123542289848272,0
X2628.HK.EQUITY,0,0,0.206163513153699,0.0726661362555423,0,0,0,0,0,0,0,0,0,0.157681805581933,0,0,0,0,0,0,0,0,0,0,0,0,-0.00551546924119573,0.0710617123949843,0,0
X601628.CH.EQUITY,0,0,0.221849780751285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167899805310122,0,0,0,0,0.499336363529641,0,0,0,0.0116173257435267,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00499061451030756,0,0,0.011091325052201,0,0,0.277816569244242,0,0,0,0,0,0.00792499456364886,0,0,0,0.00737210407419123,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154504775539371,0,0,0,0,0,0,0.0413697801546154,0,0,0,0.0223758943668082,0,0,-0.00250097684416497,0,0,0
X601166.CH.EQUITY,0,0,0.0425395824584506,0,0,0.148246288936799,0,0,0,0,0.214068181439463,0,0,0.0976067546426025,0,0,0,0,0.284345020683453,0,0,0,0,0,0,0,0.00348535833591937,0,0,0
X601319.CH.EQUITY,0,0,0.269852398460389,0,0,0,0,0,0,0,0,0,0.30396962702344,0.146480483194413,0,0,-0.0758996976882668,0,0,0,0,0.270654796122399,0,0,0,0,0.00216893787987777,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0146564683208672,0,0,0,0,0,0.452771121762485,0,0,0,0,0,0,0,0,0,0.0112442606533832,0,-0.025419512555799,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0421875537726818,0,0,0,0,0,0,0,0,0,0.0554607253029424,0,0.208764975049885,0,0.0214376758904791,0.00642431275842168,-0.0597311112858918,-0.0164327866623309,0
X11.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.191162167466874,0.0273213270472839,0,0,0,0,0.0070640928190139,0,0,0,0,0.0448869875091115,0,0,0,-0.00713168637283571,0,0,0
