,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.0294728469268809,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.120475383719892,0,0,0.116347131756798,0,0,0,0,0,0,0,0,0,0,-0.0067503020860902,0,0,0
X601398.CH.EQUITY,0,0,0.0378247061747298,0,0,0.103072124030376,0,0,0,0,0.0662007247655885,0,0,0,0,0,0.0867477610452056,0,0,0,0,0,0,0,0,0,-0.00248911265680069,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126314678688786,0,0,0.236741834511084,0,0,0,0,0.119433313236535,0,0,0,0,0,0,0,-0.00961170597830169,0,0,0
X2318.HK.EQUITY,0,0,0.334985466987747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0.0368296424195132,0,0,0,0,0,0,0,0,0,0.197098635034473,0,0,0.0980763439009696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.024837189828874,0,0,0,0,0,0,0,0,0,0,0.0151559216974239,0,0,0.16048421240902,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0071839031406712,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0608422507291378,0,0,0,0,0,0.0996862580953444,0,0,0.0482672521093128,0,0,0,0,0,0,-0.00156756887063315,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178607742840169,0,0,0,0.0162180323063725,0,0,0,0,0,0,0,0.0616911830200166,0,0,0.00250431323961367,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170849988055318,4.26639239662773e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0656757196928018,0,0,0,0,0,0,0,0.085606130299432,0,0,0,0,0,0,0,0,0.0150339555503093,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.497438754108255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00975499601449903,0.0510974914253476,0.131071324001823,0,0,0.542765178561192,1.73472347597681e-18,0,-0.00166486800839484,0,0,0
X2628.HK.EQUITY,0,0,0.0220776034821988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839136047626695,0,0,-0.00135784628631077,0,0,0
X601628.CH.EQUITY,0,0,0.14949147839779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461224110954297,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0973565453150813,0,0,0,0,0,0,0,0.037291137067702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
