,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.115944172572349,0,0,0,0,0,0,0.00702726695515431,0,0,0,0,0.213981013774103,0.0360993976423542,0,0.00590542336354279,-0.00243678067406963,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131817044878312,0,0.122672481244877,0,0,0,0,0.0472979566570641,0.0186644889197496,0,0,0.0173551419984245,0,0.197253173928026,0.046248644813911,0,-0.00082949771375374,0,0,-0.00142838953858872
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203852262679405,0,0,0,0,0,0,0,0,0,0,0,0.225504159908749,0.0617972977109968,0,0.00441996084955679,-0.00744344639713236,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186974532789814,0,0,0,0,0.0914276274667386,0.0524781757271553,0,0.0586406356401335,0,0,0.07240485409532,0.0622917520167872,0,-0.00834078738168192,0,0,-0.0525520317907668
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0331703785010489,0,0.385465387938071,0,0,0,0,0.0663779681012875,0.0976060000493962,0,0,0,0,0,0.0449455237777379,0,-7.7847574348396e-05,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0858580104847859,0.18828864441688,0,0,0,0,0,0,0,0,0.098814573152753,0,0.203786325401733,0.0567816662253961,0,0.00949292796761242,0.0117953601560789,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200119022726754,0,0,0,0,0,0,0.0760891845066865,0,0,0.100062259161458,0,0.0721131866424035,0.0596454056726527,0,0.00660767298435327,-0.00195615724485738,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138815725073668,0,0,0,0,0.0474783712571564,0.0978629327317493,0,0.0116985591870597,0.0630044890545685,0,0.104566460999108,0.0211742699694153,0,0.00169425790925823,-0.0011723095190336,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.375041790704257,0,0,0,0,0,0,0.0127805860488714,0.124560883985776,0,0,0,0,0,0.0658457620367588,0,0.00433931012974504,0.00491267119702058,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.426628644589151,0,0,0,0,0,0,0.17599084877001,0,0,0.0499903566222642,0,0,0,0.0816117209509674,0,0,0.0188994129693423,0.115794514327958,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221703120666313,0,0.173706843263455,0,0,0,0,0,0.0222111825835503,0,0,0,0,0.211938005659591,0,0.0344202184848276,0,0.0224293914230914,-0.0219116315226994,0
X1299.HK.EQUITY,0,0.145277790342125,0,0,0,0,0,0,0,0,0,0,0.110255402419177,0.249572909662086,0,0.241291687385918,0,0,0,0,0,0.0734661055449133,0,0,0,0.0623158489202461,0,-0.0116000888991626,0.023235137928243,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457558286721134,0,0,0,0,0,0.0939808876307698,0,0,0.239789884663071,0,0,0.00869402409802567,0,0.030067915525323,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.338877894308761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119392243052315,0.328600490014521,0,0,0,0,0.221511933654748,1.73472347597681e-18,0,-0.0131334594633633,0.00102155536957704,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961710649485895,0,0,0,0.303355803954755,0,0.0883422449418739,0,0,0,0,0.0348430920330585,0.0158592341826818,0,-8.67361737988404e-19,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0535681951464401,0,0.0365019538228223,0,0,0,0,0.150578492278036,0.0875680345032979,0,0.0494672903483931,0,0,0.0872633576651808,0.0615070854558923,0,0,0.0167013240023608,0,-0.0235205901985516
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.053782601244134,0.102656191984449,0.0845161772588982,0,0,0,0,0.092705528636563,0,0,0,0,0,0.307805820208337,0.0719825314001238,0,0,0.00358914772783336,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129517936582165,0,0,0,0,0,0.275888006615733,0,0.0745370788836714,0,0,0.0799549290654325,0.138507797204746,0,0.017175674280588,-0.013541834952838,0,0
X000002.CH.EQUITY,0,0,0,0.0866289279011739,0.430927852940754,0,0,0,0,0,0,0,0,0.266732425799579,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0150355181273284,0,0.00800589682659211,-0.00691136448404027,0.0212071348952193,0.0421573744157823,0
