,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0278930071964226,0,0.347000544216044,0,0.0102488158509572,0,0.0398083063790283,-0.0440876437739056,0,0,0,0,0,0,0,0,0,0,0,0.035602332110318,0,8.67361737988404e-19,0.043844996442543
X1398.HK.EQUITY,0.0846227750429132,0,0,0,0,0.177741531762322,0,0,0.0616018114221398,0,0,0.0143653111150263,0,0.0265408342621973,0,0,0.0350006614207918,0,0,0,0,0,0,0,0,0,-3.61916997971309e-06,0,0.053956888595258,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0233261069570318,0.136911463127295,0.066452514189314,0,0,0.00945883035522008,0,0,0,0.0588256918378232,0,0,0,0,0,0,0,0.226367855359459,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.041219281935475,0.113076404754563,0,0,0,0.130548438904874,0.0992409752353534,0,0,0,0.0179988507181423,0,0,0,0,0,0,0,0,0,0,0.011118397288217,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.148450464312543,0.0386737778661389,0,0.170749484238929,0,0,0,0,0.0401954103850767,0,0,0.103704722092486,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.0962125634695133,0,0,0,0,0,0.0115715066651979,0,0,0,0,0.20972245576961,0,0,0,0.0478746027691856,0,0,0.0969058743512137,0,0,0,0,0,0,-0.0178902613780811,0,0.0176808185959339,0
X601288.CH.EQUITY,0,0,0,0,0.432589270508357,0,0,0,0,0.0758031391671016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300489207446863,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.198811982479981,0,0,0,0,0,0,0.5652418541153,0,0,0,0,0,0,0,1.73472347597681e-18,0.333107802538082,0,-0.0425215403726291,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.0789659207588217,0,0.317708080112173,0,0.208319867981537,0.12130809396174,0,0.263318590727822,0,0.11362757321701,0,0,0,0.0444926936251551,0,0,0,0.0730157082047768,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.549121119010574,0,0,0,0,0,0,0,0.0281665204840422,0.0934479094130701,-0.00920532898831025,0,0,0,0,0,0,0.0817530035624453,0,0,0.0657119230056974,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.00818563357754071,0,0,-0.0023226385188835,0,0,0,0,0,0,0,0,0,0.502817306498705,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.0194678381302918,0,0,0,0.137915014652548,0.0516910322266893,0,0,0.0262788118126554,0,0,0,0,0,0,0.0463867339610847,0,0,-0.0236620303891426,0,0,0
X1299.HK.EQUITY,-0.193394031064651,0,0,0.350915334067699,0,0,0,0.0206908369019879,0.161583516906565,0,0,0,0,0.333886641473713,0.0520131765113477,0,0,0,0,0,0,0,0,0,0,0,0.0487002524217597,0,0.0525596872412074,0
X5.HK.EQUITY,0,0.0368051881031346,0,0,0,0,0,-0.108301926053142,0,0,0,0,0.49122531051656,0,0,0,0,0,0,0,0.227401694884701,0,0,-0.216010594069848,0,0,-0.056136352401607,0.00687309473281048,0,0.0941461464629579
X388.HK.EQUITY,0,0,0,0,0,0,0,0.112072999387323,0.277563150532981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152651642575851,0,0,0,0,0,0.202594763220533,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.141320973142436,0.0283270941759219,0,0,0,0,-0.128574881009371,0,0,0.447237677404674,0,0,-0.141776454314282,0.0580173997052076,0,0,0.196864138110083,0.12472823727754,0,0.0349886330225934,0,0,-0.185540879161953
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.112658996956797,0,0,0.0103548247206882,0.906481445357783,0,0,0,0,0,0,0,0,0,0,0,0.0324232561502215,0,0
X601166.CH.EQUITY,0,0,0,0,0.0312632106446796,0,0,0,0.0402675657952532,0.18183178288546,0,0,0,0,0,0,0,0,0,0,0,0,0.116428037905499,0.12414517259535,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0162491317357929,0,0,0,0,0.133061152593342,0,0,0,0,0,0.0242788372667579,0,0.0273444674561993,0,0,0,0.0918888035966763,0.0615098370923891,0.0635104685106893,0,0,0.0257842346222148,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,-0.00677932809121561,0,0,0,0.057787991061946,0.196640491113566,0,0,0,0.0254099148215518,0,0,0,0,0,0,0.0312346843663438,0,0,-0.0358043215756946,0.155355404147271,0,0
X000002.CH.EQUITY,0,0,0,0,0.0400555194621891,0,0,0,0,0,0,0,0,0,0,0,0.0853945834934757,0.087560676824506,0,0,0,0,0,0.155698430955229,0.00134680644653905,0,0.0240805365602108,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.019638554543165,0,0.1826596932696,0,0,0,0,0,0,0.000545503434658243,0,0.0924327176246463,0,0,0,0.134692951623048,0.0437655695258671,0,0,0,0.0522136829084203,0.0155360943651209,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0569539600161208,0.0352558714820706,0.286750257526602,0,0,0,0,0,0,0.106351710544856,0.188499053614842,0,0,0,0.0896627227866507,0,0,0,0,-0.0262798266352188,0,0.00530747098450023,0
X601319.CH.EQUITY,0,0,0,0,0.0772521331375418,0,0.111159440725348,0,0.0876765152546336,0,0,0.128793475955908,0,0,0,0.14360230424355,0,0,0,0,0,0,0,0,0.528409365465464,0,0.0735463948363383,0,0,0
