,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0593144710585662,0.1228011981859,0,0,0,0.030605809802661,0,0,0.206760918942255,0,0,0,0,0,0.00180712186082735,0.00685521486447157,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.612648508244743,0,0,0,0,0,0,0.0818283948999361,0,0,0,0,0,0,0,0.012996592746148,0,0,0,0,0,0.00605357911959726,0.0566718755817975,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0757985664320087,0.221309812371834,0,0,0,0,0,0,0.290984414467148,0,0,0.00270682229771633,0,0,0.00325419505083304,0.0504266954291949,0,0.0350955822794341
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.222801115807626,0,0,0,0,0,0,0,0.228959969472832,0,0,0,0,0,0.00211891222984603,0.13650791041357,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00862375410953081,0,0,0,0,0,0.195962804461083,0,0.221434248229961,0,0,-3.46944695195361e-18,0,0,-0.0071425244323592,0.104888585226684,0,0
X939.HK.EQUITY,0,0.579761649014343,0,0,0,0,0,0,0,0,0,0,0.0463362618199557,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0305316772402911,0,0,0.00581868601636964,0,0.113990665270157,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00993123799233215,0.00809081776237033,0,0,0.0401910940526127,0,0,0,0.192457258307251,0,0,0,0,0,2.71050543121376e-20,0.109174475046119,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156496488318266,0,0,0,0,0,0,0,0,0.192986349823041,0,0,0,0,0.00629590899279483,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972980112636604,0,0,0.0426837550615342,0,0,0.00166218462545345,0.0971400681381976,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.24184222678535,0,0,0,0,0,0,0.027575436427906,0.169938029211847,0,0,0,0,0,0,0.076762712846176,0,0,0.026583352641156,0,0,0.00435883187020002,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362111935326183,0,0,0.0846225815626359,0.0372850569006267,0,0.0055636016472864,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.1540246620991,0,0,0,0,0,0,0.0762393435500838,0,0,0,0,0,0,0.244647551682816,0.12469108014363,0,3.46944695195361e-18,0,0,0.0900881195834498,0.0147678151594674,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3465293709681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350571424938236,0,0
X601628.CH.EQUITY,0,0,0.380921894380028,-0.0688820079113276,0,0,0,0,0,0,0,0,0.299898493992123,0,0,0,0.035016658705838,0,0,0,4.33680868994202e-19,0,0,0,0.21334298765396,0,0.0285866600108226,0.0435909614510357,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203352110525454,0,0,0.0169934706383974,0,0,0.00383429317208564,0.139102558008697,0,0
X3328.HK.EQUITY,0,0.078403959956299,0,0,0,0.19187605266779,0,0,0,0,0,0,0.0632687438363017,0,0,0,0,0,0,0,0.0725478635904624,0.0544592553735134,0,0,0,0,0.00740115482019403,0.111270793216518,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0850791381234884,0,0,0,0,0,0.0810865010905548,0,0.554951596736064,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.297301181219058,0,0.0581550441799056,0,0.0911587268671741,0,0,0,0,0.161261905768783,0,0,0,0,0,0,0,0.159751529047086,0,0,0,0,0,-0.00436781127379181,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00633556339975576,0,0,0.375423210653064,0,0,0.0209508168646062,0.0485373004802556,0,0.00641773119456526,0.126643762219118,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0819657961993183,0.320921587302095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101649170470292,0.0105100361804998,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.405448264599008,0,0,0,0.219365715802566,0,0.186539214908226,0,0,0,0,0,0.118710492459366,0,0.00873293049946851,0.0185654624801251,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.384607380442855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090819207936849,0.165897467463506,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13672411560452,0.0864834704383061,0.0047253042230166,0,0,0,0,0,0.079695268164779,0,0.137588170339733,0,0.0388315555439452,0,0,-0.00682374045644419,0.0827280500336743,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.488183469424031,0.0705809297453855,0,0,0,0,0,0.15499923394064,0,0.0752752100026825,0,0,0.237057075883488,-0.172171721230826,-0.0195879433495637,0.0541135419669507,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.120652009702988,0,0,0,0,0,0,0,0.264900262110237,0,0,0.288891585352383,0,0,-0.0208130765266121,0.139042986804147,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619354546989776,0,-0.221520647515984,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.248491789448347,0,-0.442917925379191,0,0,0,0,0,0,0,0,0,0,-0.0816592190490562,-4.38069391087885,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,5.28708026238964e-07,0,0,0,0,0,0,0,0,0,0,3.26043103098637e-06,0,0,-3.52145344336782e-07,0,0.999994906659758,0.999997083327104
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75027275639924e-07,0,0,0,0,0,0,0,0,8.27329321601559e-07,0.999957187090455,0,-0.999912890919434
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83272586491581e-07,0.999956693034987,-0.999930736717733,0
