,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0406244691028356,0,0,0.0176413215454902,0,0,0,0,0,0,0,0,0,0.0887780808746254,0,0,0.262003797873178,0.00903497579431082,0,0,0,0,0,0,0,-0.00245714573661247,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.320361688116545,0,0,0,0,0,0.0957755533516513,0,0.0564117246642655,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.000109783702157102,0,0,0
X601318.CH.EQUITY,0,0,0,0.14964070527298,0,0,0,0,0,0,0,0,0.110403723607858,0.0156872798470849,0,0,0,0,0,0.06577219119296,0,0.00651204059070758,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0.0521153068645765,0,0,0,0,0,0,0,0,0,0.115345405714484,0,0,0,0,0,0,0,0,0,0,0.170703908063932,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.205379122959565,0,0,0,0,0.00212687852728601,0,0,0,0,0,0,0,0.0875797349962959,0,0,0,0,0,0.154679482877922,0,0,0.0580644274827176,0,0,0,-0.0106473400972887,0,0,0
X939.HK.EQUITY,0,0.306892123195422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00966764665786645,0.169761984340213,0,0.0853528164846123,0,0,0,0.00317931340469829,0,0,0
X601288.CH.EQUITY,0.204015410346777,0,0,0,0,0,0,0,0,0,0.00638789353934896,0,0.0800331691320054,0,0,0,0,0.0460256236094644,0,0,0.0209016849867931,0,0,0,0,0,-0.00248342549155623,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0703667752749837,0.0367348280437482,0,0,0,0,0,0,0,0.0651350651656894,0,0.049460737591078,0,0.22534435815545,0,0.00214461389601836,0,0,0
X3988.HK.EQUITY,0,0.297123821088085,0,0,0,0.169870439875373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000586209555163182,0.00268892230281616,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0373410018038868,0,0,0.173621928271961,0,0,0.038530144140171,0,0.0851915848023454,0,0.129741423428996,0,0,0.0571537137168356,0,0.0106310650791859,-0.0275279409607636,0,0
X1299.HK.EQUITY,0,0,0,0.0185669752400013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158810914703823,0,0.165887758471012,0.0720129956854575,0.335795425917458,0,0.00586691210086576,0,0,0
X601628.CH.EQUITY,0,0,0.240191765886381,0,0,0,0,0,0,0,0,0,0,0.594373480525035,0,0,0,0,0,-0.0340557608089506,0,0,0,0,0,-0.135418567236509,-0.0170151934511656,0.0209426862761198,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.057478033901084,0.22671264662054,0,0,0,0,0,0,0,0.145312593869715,0,0.136316762612108,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0936214765742761,0,0,0,0,0,0,0,0,0.0148873351358197,0,0.169738948554041,0.0598141656147764,0,0,0,-0.00650670392276465,0,0,0
X3328.HK.EQUITY,0,0.0683075575430913,0,0,0,0.157132360860648,0,0,0,0,0,0.125161083683129,0,0,0,0,0,0,0,0,0.154009268852731,0,0,0,0,0,0.00723729846876683,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198887797498547,0,0,0,0,0.0115171035411387,0,0,0,0.00221280609079188,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155794698142028,0,0,0,0,0,0,0,0,0.180470550762398,0.0256317000456611,0,0.0351188666302216,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490091969287095,0,0.150767365080727,0.0822087114999213,0,0,0,-0.0024780265549622,0,0.05630373982339,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922474040767273,0,0,0.446436448190697,0,0,0,0.287109235343094,0,0,0,0,0.00877694750304222,-0.00979445730215909,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0570087588588048,0,0,0,0,0,0,0,0,0,0,0,0,0.570554008077878,0,-0.0111666507499454,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.098039871331731,0,0.110254766969329,0,0.240760862741341,0.0177758660434934,0,0,0,0.149042922371606,0.00693360490765489,0,0,0,0,0,-0.0129567241746293,0,0,0
