,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10846290295394,0,0.0935620668831949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120582204800016,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0699409422229175,0,0.0715369967170624,0,0.248632628908523,0,0,0,0,0,0,0,0.0288228985401016,0,0,0,0,0,0,0,0,0.0038481988511521,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166523657768244,0.048888935424057,0.0749358913483512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0906259990501442,0.0210521406437977,0.109320561963906,0.0162684079895002,0,0,0,0,0,0,0,0,0,0,0,0.319633396593852,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.125851546795565,0,0.088469147869349,0.0171931465741958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0693876943761835,0,0,0.0677814695413551,0,0,0,0,0,0.167182876262134,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.137704714793444,0,0,0,0.0678918546481386,0,0,0,0,0,0,0,0,0.0472479226057407,0,0,0.0163197016843693,0,0,0,0,0,0,0,0.012868874797425
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00612089775921335,0,0.139195467166539,0.0887324334913813,0,0,0,0,0,0,0,0,0,0.0754690175597027,0,0,-0.0128303448388684,0.0295086022911791,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252357532505206,0,0,0.0287764842484885,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.053868906323585,0.124013153422562,0,0,0,0,0,0,0,0,0,0.108595252087986,0.140426634995411,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.34439266825849,0.29345145284519,0.153163448993938,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218592939397481,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.241115512050719,0,0,0,0,0.231020244152447,0,0,0,0,0,0,0,0,0.204344363700266,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248572843512326,0,0,0.127951015668595,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238366267846811,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275330310860724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00757983509774645,0.0161484694974806,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130488449942119,0.0600711666235991,0.14803252190409,0,0,0,0,0,0,0,0,0.0310306390109901,0,0,0,0.0346538026488446,0,0,0,0
