,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.41710509970459,0,0,0,0,0,0,0,0,0,0,0,0.0651519438505898,0,0,0,0,0,0.0670491137185889,0,0,0,-0.00988501837903048,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.328648276276256,0,0,0,0,0,0,0,0.0810485183902523,0,0,0,0.00550600335074852,0,0,0,0,0,0,0,0,0.00078740008562315,0,0,0
X2318.HK.EQUITY,0,0,0,0.324209306623973,0,0,0,0,0,0,0,0,0.13436132485659,0.0562771858496017,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125758814503971,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321078794705323,0,0,0,0,0,0,0,0.111645345383492,0.102632571755468,0,0,0,-0.0195190204812216,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0645954727286839,0,0,0.0808895925435466,0,0,0.141356316353009,0,0,0,0,0.0508753455564875,0,0,0,0,0.0056939606367432,0,0,0
X939.HK.EQUITY,0,0.101369229553771,0,0,0.00549337785332446,0,0,0,0,0.0296053355071233,0,0,0,0.0674106751713667,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541821306829576,0,0.0147817925453561,0
X601288.CH.EQUITY,0,0,0,0.0520562940234006,0.113390458104697,0,0,0,0,0,0,0,0,0.0678165508816686,0,0,0.0225566149609699,0,0,0,0,0.0716465747139576,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131942519820799,0,0,0.0290036265118391,0,0,0,0,0,0,0,0,0.1092180847678,0.0139572598303491,0,0.00489774537219023,0.0378499610558586,0,0
X601988.CH.EQUITY,0,0,0,0,0.0248078453832567,0,0,0,0,0,0,0,0,0.131734648480036,0,0,0.021156002129652,0.0317730976136726,0,0,0,0.0467194347155552,0,0,0,0,0.010559847418285,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.431280934676817,0,0,0,0,0,0,0.0410780939472422,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069061778550346,0.015041543679834,0,0
X600036.CH.EQUITY,0,0,0,0.105252900455094,0,0,0,0,0,0,0,0,0,0.098551049981758,0,0,0.233116375277091,0,0,0,0,0,0,0,0,0,0.0152214975267601,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963893407149913,0,0,0,0,0.0657566664539769,0,0,0.272067178180641,0,0,0,0.0787227029574237,0
X2628.HK.EQUITY,0,0,0,0.0966757058349433,0,0,0,0,0,0,0,0,0,0.334507648468151,0,0,0,0,0,0,0,0.0610763360294557,0,0,0,0,-0.0153459710129041,0.0204064020917261,0,0
X601628.CH.EQUITY,0,0,0,0.167598619742402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104061629933345,0,0,0,0,0.591888978991622,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.0386076925095682,0,0,0,0,0,0,0.182882745319749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00189655503564823,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400797146879369,0,0,0.313892289719057,0,0,0,0,0,0,0,0,0,0.00617492477656942,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.131748416270671,0,0,0,0,0,0.254486284588306,0,0,0.241889528565707,0,0,0,0,0,0,0,0,0,0,0,0,0.00119360504242676,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486669874018549,0,0,0,0,0,0,0,0.449387895891247,0,0,0,0,-4.33680868994202e-19,0,0,0
X11.HK.EQUITY,0,0.10145256465748,0,0,0,0,0,0,0,0,0,0.147723341497175,0.00383606698639389,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00504198740444559,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.023611186400453,0,0,0,0.042863444249183,0,0.153445117125742,0,0,0.00447189554748244,0,-0.0351472490945369,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10676128736378,0,0,0.0312515217186242,0,0,0.208219242347618,0,0,0,0,0,0,0,0,0,0.00944551429386425,0,0,0
X000002.CH.EQUITY,0,0,0,0.308710370682046,0,0,0,0,0,0,0,0,0,0.20237432238431,0,0,0.13752238777967,0,0,0,0,0,0,0,0,0,0.0306976887345933,0,0,0
X601601.CH.EQUITY,0,0,0,0.244610123488444,0,0,0,0,0,0,0,0,0,0.362968566676924,0,0,0,-0.00137792716667845,0,0,0,0,0,0,0,0,0.0162909289362169,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.172275549651439,0,0.0721618083579931,0,0.0370093911710124,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136378162725714,0,0,0
