,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.26822862686308,0,0,0,0,0,0,0.0511996767451443,0,0,0.0136000680816014,0,0,0,0.0276862896373437,0,0,0,0,0.00365471686962373,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0227245997584718,0,0,0.0875204308369436,0,0,0,0,0,0,0,0,0.238980530176584,0,0,-0.0302052031013533,0,0.00794103440938843,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.264231813547886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101756666689252,0,0,0.00148500986899535,0,0.00958068673135223,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.182875745238609,0.0229216625856583,0.0266564138086844,0,0,0,0,0,0,0,0,0,0,0.115727130271019,0,0,-0.0278175650751913,0.0316701096913335,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00862892717024462,0.314482471824567,0,0.156127115998011,0,0,0,0,0.0392029077296484,0,0.0261575680791045,0,0.0177803396764106,0,0,0,0,-0.00301792978316092,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0751857445080756,0,0,0,0,0.149553207371615,0,0,0.0389555489451285,0,0,0,0,0,0,0,0.0905014846209626,0.0681089124830108,0,0.121721565143952,0,0,-0.00611499006280421,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0264144927016061,3.46944695195361e-18,0,0,0.111121393421128,0,0,0,0,0,0.0460098367374165,0,0,0,0.0389026331386052,0,0,-0.013919192755628,0.0155463278762799,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187278312203175,0,0,0.0914018097004985,0,0.0175627224832009,0,0,0,0,0,0.0380224113407643,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126920349960804,0,0,0,0.304178736694626,0,0,0.0181714966998905,0,0,0,0.0899865863242165,0,0.125851523162566,0,0,-0.00788423383094202,0.0301094629284908,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.14917729817718,0.237146668222477,0,0,0.0233580104124678,0,0,0,0,0.189424745709028,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0287056929429554,0,0,0.379831567907851,0,0.100343282573905,0,0,0,0,0,0,0,0.527365864960552,0.0486642356625859,0,0,0.0034613624594838,0,0.0414543742811655,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.363927531358699,0,0,0,0,0,0,0,0,0,0,0,0,0.190082298439718,0,0,-0.00254548198621676,0.0963582046690997,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.174207260075518,0,0,0,0.210229543217906,0,0,0,0,-6.93889390390723e-18,0,0,0,0.477226064588796,0,0,-0.0338647782896674,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115267194319086,0,0,0.295581693824517,0,0,0,0,0,0,0,0,0.199345030801709,0.127224050268448,0,0,-0.0594732278366237,-0.00384180554580347,0,0,0
