,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23200483556872,0,0,0,0.316685731168918,0,0,0,0,0,0,0,0.131483862339494,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192212890013471,0,0.133235803317026,0,0,0,0,0,0,0.0586588901335189,0,0,0,0.119816746151106,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170939210432238,0,0.191438524809756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229541605754382,0.352700408537494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000287181888249012,0,0.0351178334356901,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122086432554276,0.202666371633985,0,0,0,0,0,0,0,0,0,0,0,-0.031321468168496,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.093774894752623,0,0,0,0,0,0,0,0,0.32604088815811,0,0,0.151574398095729,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.041941879992949,0,0,0,0,0,0,0,0,0,0,0,0,0.0270086763703281,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0.117777619988946,0,0,0.090151501790763,0.036843827015653,0.0688015567030569,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192637709024479,0.0214548556296531,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00437952353168113,0.0328642384390778,0,0,0,0,0,0,0,0.000884729804101234,0,0,0.0402939513693914,0,0.343874343757177,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.962228448705642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0628175330865846,0,0.0418661292350085,0,0,0,0,0,0,0,0,0,0,0.022056420482457,0,0.0187871880487999,0,-0.0192684005618687,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0476553817556593,0.0822487958526847,0,0,0,0.0531610680047102,0,0,0,0,0,0,0,0.163040104973833,0,0,0,0,0,0.0268618641811064
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0373171983439986,0,0,0,0,0.317771263074857,0,0,0,0.062820741488069,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0353004688095164,0.07910076786296,0.174496740694017,0,0,0,0,0,0,0,0.000875639003983479,0,0,0.28775062274622,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0308499608989139,0,0.122030061859696,0,0,0,0,0,0,0,0.043071340536201,0,0,0,0.126526337770856,0,0,-0.00800856478809451,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00722041086397414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147459847258276,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0989463413577339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.36890840280521,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99996684687542,0.999953241612941
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999984164438275,0,-0.999981762360556
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26928492172569e-06,0,0,0,0,0,0,0,0.999957342220782,-0.999967361319957,0
