,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.568920236488595,0,0,0,0.149015426190941,0,0,0,0.0890524296734562,0,0,0,0.0584572636231213,0,0,0,-0.0556341341174608,0,0,0,0.0133683823812853,0.0119789111310728,0,0.0149053908744718,0
X601398.CH.EQUITY,0,0,0,0,0.142374139310969,0,0,0,0,0,0,0,0.0305334962380542,0,0,0,0.186090495863368,0,0,0,0,0,0,0,0,-0.0127452031403863,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.468887323894488,0,0,0,0,0,0,0,0,0,0.0126245869423166,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126833247201974,0,0,0
X601318.CH.EQUITY,0,0,0.311935824000254,0,0,0,0,0,0,0.0337951303489149,0,0,0.285798060503468,-1.73472347597681e-18,0,0,0,0,0,0,0,0.153029249058161,0,0.0917525716439168,0,0,-0.0233660916258424,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0859839841643203,0,0,0,0.288693411677698,0.041332714080667,0,0,0,0.103728227303864,0,0,0,0,0.00249410663929741,0,0,0
X939.HK.EQUITY,0.587485157559993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842434891588279,0,-0.0471901644549464,0,0,0,0,0.0526704068969266,0,0.0147174644179929,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.257400817872662,0,0,0,0,0,0,0,0.0148109295699159,0,0,0,0.0505711613006866,0,0,0,0,0.10302406593421,0,0,0,-0.0307533438759121,-0.0215551343759907,0.00581110691152372,0,0
X5.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0.065364735464589,0.133542665825957,0,0.11203043076554,0,0.0916242711176197,0,0,0,0,0,0,0,0,0.0670418479297679,0,0,0,0.00741590990434243,0.0400554450621666,0,0.0142289822096048
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0626747222030034,0.0865768424713646,0.0263194260643285,0,0,0.087346632408472,0.0639652450468836,0,0,0,0.0655799701374657,0.0900616251901164,0,0,0,0.00981509455963384,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.338868131409411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857867500244978,0,0.049863654269174,0,-0.00658147549826957,0.0769157827789103,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218037642266621,0,0,0,0.335143237741863,0.0396772608550232,0,0,0,0,0,0,0,0,0.00859233574077247,0,0.0449871074252249,0
X1299.HK.EQUITY,0,0,0,0.10715163733529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229833709315959,0,0,0.220925614914075,0.0379812712330664,0.365861147501704,0,0,0,0.0152919025681179,0,0,-0.157216152865472
X601628.CH.EQUITY,0,0,0,0.227499823245053,0,0,0,0,0,0,0.0678356778532985,0,0,0.123906754494737,0,0,0.173261136555972,0.258076314873533,0,0,0,0,0,0.448012078129878,0,0,-0.00499564366658286,0.0599148823145506,0,0
X2628.HK.EQUITY,0,0,0.439419447379911,0.0274815467804856,0,0,0,0,0,0,0,0,0.19482564281191,0,0,0,0,0,0,0,0,0.0845403799976106,0.0879685870600195,0,0.00692987561677826,0,-0.00462274133545007,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.129539789525313,0,0,0,0,0,0,0,0.0297379916882024,0,0,0,0.243434852341001,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460001529970227
X3328.HK.EQUITY,0,0,0,0,0,0.106946698392109,0,0,0,0,0,0,0.0387587827545533,0.0999411987888548,0,0,0,-0.0102658655767404,0,0,0,0,0.221089440256311,0,0,0,0.000861862817248718,0.0275027685149472,4.33680868994202e-19,0
X601166.CH.EQUITY,0,0,0,0,0.136740514080741,0,0,0,0,0,0.18253684442233,0,0.11550210364883,0,0,0,0,-0.0920683166097719,0.308229758955472,0,0,0.0644894955928448,0,0,0,-0.0666853390625765,-0.00766872445071784,0,0,0
X601319.CH.EQUITY,0,0,-0.262380693889244,0,0,0,0,0,0,0,0,-0.0593574707202593,0,0,0,0,0,0,0,0,0,0.784369194590149,0,0.501543963781769,0,0,0,0,0,0.221833768721721
