,X2892.TT.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X5.HK.EQUITY,X83.HK.EQUITY,X000656.CH.EQUITY,X2548.TT.EQUITY,X2880.TT.EQUITY,X601377.CH.EQUITY,X6005.TT.EQUITY,X3040.TT.EQUITY,X601108.CH.EQUITY,X601878.CH.EQUITY,X2885.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X2855.TT.EQUITY,X9940.TT.EQUITY,X2905.TT.EQUITY,X1808.TT.EQUITY,X600848.CH.EQUITY,X2505.TT.EQUITY,X000783.CH.EQUITY,X1463.TT.EQUITY
X2892.TT.EQUITY,0,0,0,0,0,0.0277762025935778,0,0,0.213631929119494,0,0.0953354506808718,0,0,0,0,0.00978320203030167,0.11795017751087,0,0.0813594688067494,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,-0.582352182938574,0.347186454511626,0.0422715629983625,0.0272416795347483,0,0,0,0,0.0520558140296457,-0.522723150467124,0,0,-0.294177164764169,0.00711127811100145,0.247396648801027,0.708447411712856,0.850939398628551,0,0,0,0,0,0.116593678275036
X5880.TT.EQUITY,0.328836524478435,0,0,0,-0.0130128468615129,0,0,0,0.011061684004147,0,0,0,0,0,0,0.00415600709428618,0,0.355262767603221,0,0.143852134941098,0,0,0,0,0
X5534.TT.EQUITY,0,0.041697605592254,0,0,-0.00936473525434039,0.0141202838109211,0,0.190058058289191,0,0,0.0404904014839385,0,0,0,0.0559873111102408,0.0184382144094225,0.0507362931007449,0,0.0111769921427523,0,-8.67361737988404e-19,0,0.184551881349914,0,0
X5.HK.EQUITY,-0.613656052259872,-0.293817658161628,0,0,0,0.267170017544045,-8.48048454317297,0,-3.21953648133237,0,-0.330522032096587,1.89965272703398,0,0,0,-0.290677665558817,-0.977685119817162,0,0,0,0.521893463270014,0,0,0,0
X83.HK.EQUITY,0,0.586395276700006,0,3.11407968829043,0.950484917411834,0,-6.81428217297542,0,0,0,-0.307928717229534,0,0,-0.573972652729314,0.177393662853293,0.236447393445619,2.78745930350599,2.59352976974302,-5.4283701855756,0,0,0,0,0,-0.413484638646132
X000656.CH.EQUITY,0,0,0,0,0,0.00404859790942585,0,0,0,0,-0.0181498856715595,0.047667242399103,0,-0.114838923682403,-0.0312649376337104,-0.00331766359174668,0,1.0842021724855e-19,-0.00663872304507921,0,-0.030631817583133,0,0.0924076048623751,0,0
X2548.TT.EQUITY,0,6.93889390390723e-18,0,0.312257844350335,0.055462088617483,-0.0196499919810951,0,0,0,0,-0.0278144782412162,0.145544892019254,0,-0.0914283232956807,0,-0.00843286076550445,0,0,0,0,0.00390348689315178,0,0.400173423297115,0,0
X2880.TT.EQUITY,0.387529487466184,-0.0487781780576615,0,0,0.0140789053268416,0.0162424470687449,0,0,0,0,0.0827168127130027,0,0,0.134449273745185,0,-0.00241968791000793,0,0,0,0,0.0633727459893606,0,0,0,0
X601377.CH.EQUITY,0.0381777128472698,0,0,0,0.0198699258291253,0,0,0,0.0190822540077372,0,-0.0146120304309587,0.126126924906965,0,0,0,0.0064932622489905,0.0835345541729431,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0.264956686664469,-0.927527114161562,0,0,0,0,0,0,0,0,1.13276383990334,0,0,-1.18258318654348,-0.145213039075471,0,-1.95241330139999,-0.894270293612047,0,0.557073863340113,0,0,0,0
X3040.TT.EQUITY,0.12936932655876,0,0,0,-0.0067887963291365,0,0,0,0.294779148351414,0,-5.42101086242752e-20,0,0.179124363885676,0,0.195477459270527,-0.01926741079537,0,0,0,0,0,0,0,0,0.0545750229449277
X601108.CH.EQUITY,0.0185495747503794,0.0556257730218382,0,0,0.0174593309005339,0,0,0,0.0120771961488158,0.176398522725991,-0.0132433363575993,0.0923590211964297,0,0.0639995100862228,0,0.00065364539182035,0.0729044662587366,0.0871419422141381,-0.0564682479043715,0,0,0,0,0.0755368678615999,0
X601878.CH.EQUITY,0,0,0.0297470411224581,0,0,0.00315396785229483,0,0,0,0.304973489305129,-0.0103459446637975,1.73472347597681e-18,0.285750594213551,0,0.00454936975080075,-5.42101086242752e-20,0.0589836261018434,0,0,0,-0.022566274203086,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0.0330855883879752,0,0,1.0625400846174,0,0,0,0,0,0,0,-0.0426526966811854,0,0.235319809146567,0,-0.215955214653434,0.0469231946291421,0,0,0,0
X2867.TT.EQUITY,0,-1.76761818328171,0,18.8680626665523,0,0.34050030612618,0,-3.81572440665197,-7.82642030388099,-7.96459545476566,-0.219389677953004,0,0,0,-3.10906791743541,0,0.69930398926464,-1.04617309572294,2.83428139916526,-7.78986217721432,3.64479266447207,0,0,0,-1.87351524319911
X2501.TT.EQUITY,0,0,0,0,-0.0286301657874287,-0.00931098531709213,0,0,0,0,-0.0060652932324023,0.240036106094229,0,0,0,0,0,0.537093475010385,0.324574979442036,0,-0.0752128035278672,0,0,0,0.0933062307055899
X2855.TT.EQUITY,0,0,0.00933335608674664,0,0.0324645095149851,0.00388462489449547,0,0,0,0,0,0,0.949808245936577,0,0.185615031737959,-0.0240259664246858,0,0,-0.0237056643153023,0,0.0409995336477829,0,-0.517066608571525,0,0.0477614373006515
X9940.TT.EQUITY,0.127380929873325,0.195146447870585,0,0,0.0583530455409926,-0.0711736916571152,0,0,0,0,0.0189850775210138,0.170276220692573,0,0,0,0.000628374318490097,0.346152658474099,0,0,0,0,0,0,0,-0.123530907233686
X2905.TT.EQUITY,0,0,0,0,-0.000626357200639513,0.00921466417301205,0,0,0,0,0,0.147921013161899,0,0,0,0.0082769070839432,0,0,0.079293694024058,0,0.0657107925352831,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0.0345913483106096,0,0,2.25436242992527,0,-0.0974585472068209,0.362855272312376,0,0,0,0.0677285135863521,0,0,-0.327337352669247,1.77234150332398,0,0,0,0,0
