,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0085496358766703,0,0,0.0742227763669565,0,0,0,0,0,0,0,0,0,0.0836667943908379,0,0,-0.00226654833611019,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.172695461701653,0,0,0,0,0,0,0,0,0,0,0,0,0.121483423627262,0,0,-0.00730083915165062,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0234726180576797,0,0,0,0.00560373330515429,0,0,0,0,0,0,0,0,0,0.0797118191434629,0,0,0,0,0.00232592611886839,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0600914797731982,0,0,0,0,0,0,0,0,0,0,0,0,0.117909618347859,0,0,-0.00508535068483871,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799150601610196,0,0,0.238826442047237,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113641865737813,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.149761040023242,0,0,0.0949245224023359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619684608553036,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0214831747087364,0,0,0,0,0,0,0,0,0,0,0,0,0.0631092121605624,0,0,-0.00895530042062171,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171199946869991,0,0,0.0613298983816684,0,0,0,0,0,0,0,0,0,0.0578727962417957,0,0,-0.0146975499544402,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0730825792131661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000514554754889284,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0899658038753975,0,0,0.100297015430116,0,0,0,0,0,0,0,0,0,0,0,0,-0.00663737119694019,0,0,0
