,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0253398602217,0.187311248445137,0,0,0,0.0956155946560112,0,0,0.00815767622355052,0,0,0.0930086772445958,0,0,0.00604213512790609,0.00336155200185788,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.219210360327014,0,0,0.0772147609410687,0,0,0,0,0.121269400695727,0.0521901778690613,0,0,0,0,-0.00116109034645969,0.083948802947562,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0707631037371103,0.00280040786951271,0,0,0,0.315610235212982,0,0,0,0,0,0.0535718335401083,0,0,0.0167253367260127,0.0595171953215475,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0262766557180766,0,0,0.28005354628274,0,0,0,0,0.139589463013749,0.0303496030572929,0,0.0074016224084841,0,0,-0.00658386335003797,0.160403222243547,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119172617256494,0.209128151163258,0,0,0,0,0,0,0.0147816624444797,0.165830235961363,0,0.106504824937106,0.0511630727756276,0,0.00539374602602773,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.36207987501531,0.0549131397543778,0,0,0,0,0,0,0.0649009788064687,0,0.0146036933198475,0.0949170594701566,0,0,0,0.0451794769514872,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146779188672769,0,0,0,0.0650271205384976,0,0,0,0.0560630081739971,0,0.049605855543382,0,0,0.0010099050126279,0.0281086554733643,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113426369240695,0,0.112919447654605,0,0,0,0,0.0612072877726308,0,0,0.000488949267516191,0.0920997372153003,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0903942442314921,0.0752626693652387,1.38777878078145e-17,0,0,0.333002271108614,0,0,0,0,0.152584776683316,0.00783133489506125,0,0.0564205017291312,0,0,-0.00394386773822955,0.015906617471248,0.00683049499202185,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126318920437999,0,0,0,0.266212698820349,0,0.0565826179651021,0,0.0246548359370928,0,0,8.67361737988404e-19,0.17444396969291,0,-0.00181408396744361,0,0,0
