,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23192479380992,0,0,0,0,0,0,0,0,0.0463350633106084,0,0,0,-0.00437239271131022,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244382921839469,0,0,0.0959061698879331,0,0,0,0,0,0,0.0677820142333802,0.120010048400785,0,0,0,0.00705750173387973,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280428203227299,0,0,0.156703237044495,0,0,0,0,0.0102720625153801,0.0237042635708022,0.0417920731072837,0,0,0.0021107939761108,0,0,0
X939.HK.EQUITY,0.387290720135839,0,0,0,0,0,0,0,0,0,0,0,0,0.0666783426170521,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342298449861489,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19760238224109,0,0,0,0,0,0,0,0,0,0,0.147920625957256,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0658257726300829,0,0,0.287991763946056,0,0,0,0,0,0,0,0,0,0.0422260472884993,0.0166477793066135,0,-0.0108751995794309,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961340948857,0,0,0,0,0,0,0,0,0.00224874833120378,0,0,0,-0.00136651635575235,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0567617599156808,0.0295689009212592,0,0,0,0,0,0,0,0,0.003488446828788,0.118898521027233,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301930522007059,0,0.109782873986327,0,0,0,0,0,0,0.0282258349322064,0,0,0,-0.00279476922433947,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270929630003883,0,0,0,0,0,0,0,0,0,0.134166833673582,0.0174387622303857,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337826017848794,0,0,0,0,0,0,0,0,0.133722478954773,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0842363453700422,0,0,0.273014641180313,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104450882978956,0,0.0390895433434568,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231739881823959,0,0,0,0,0,0,0,0,0,0,0.318146275249211,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317830618953099,0,0.289485690367069,0,0,0.134548511875269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528099154511479,0,0,0,0,0,0,0,0.0966121779107174,0.00477786313286144,0,-5.42101086242752e-20,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455530321300112,0,0,0,0,0,0,0,0,0,0.0627308302959918,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180475510950422,0,0,0,0,0,0,0,0,0,0.0241863635343311,0.0434525732566262,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142883109671379,0,0,0,0,0,0,0,0.0623109634179024,0,0.108062945611617,0,0,-0.00157364027118795,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263052445680089,0,0.0756796797308935,0,-0.0104489724791348,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260024524058908,0,0,0,0,0,0,0,0.0268587230687924,0,0.065610486944897,0,0,-0.0029062314057993,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35705111632911,0,0,0,0,0,0,0,0,0.0762616923339138,0,0,0,-0.00889366364702982,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.191480700816461,0,0,0,0,0,0,0,6.93889390390723e-18,0.186855261198162,0,0,0,0,0.000661772749981207,0.0873774338065305,0,0,0,0,0,0,0.00556421600089441,0.00603967602584045,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.080406832316434,0,0,0.311192534983947,0,0,0,0,0.139218173130021,0,0,0,0,0,0,0,-0.0132826657371566,0,0,0
