,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.336604573501803,0,0,0,0,0,0,0.0786467137713398,0.00795427983291413,0,0,0,0.055165300435316,0,0,0,0,0,0,0,0,-0.0077811588907459,0.000665883636758204,0,0,0
X1398.HK.EQUITY,0,0,0,4.2351647362715e-22,0,0.355540661442211,0,0,0,0,0,0,0,0.0906724298580804,0,0,0,0,0,0,0,0,0,1.33768493008124e-05,0,0,-7.36444886888364e-07,0,0,0
X2318.HK.EQUITY,0,0,0,0.379589283113904,0,0,0,0,0,0,0,0,0,0.00368933597013532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113959132975245,0.382589352905692,0,0,0,0,0.04211514159711,0,0,0,0,0,0,0,0,-0.00345439758364374,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0881661001427224,0,0,0,0,0.263160239327241,0,0,0,0,0,0,0,0,0,-0.000675329992284125,0,0,0
X939.HK.EQUITY,0,0.145849243178601,0.110737734419512,1.74170233977068e-07,0,0,0,0,0,0,0,0,0,0.113849121162107,0,0,2.09777593618946e-07,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208671028499355,0,0,0,0.0133381412912868,0,0,0,0,0,8.25773247191052e-05,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10458687066332,0,0,0,0,0,0,0,0,0,0,0,0.0757085243981075,0,0,0,1.03692062722345e-08,0,0,0
X3988.HK.EQUITY,0,0,0,8.66023815089126e-07,0,0.161901125581461,0,0,0,0,0,0,0,0.177790048550212,0,0.0411970814963774,0,0,0,0,0,0,0,0,0,0,3.22035305392574e-07,3.73309482487594e-06,0,0
X601988.CH.EQUITY,0,0,0,0.0745124682343936,0,0,0,0,0,0,0,0.110862864150957,-1.32348898008484e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00247079048245441,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0317829918921846,0,0,0,0,0,0,0,0,0,0,0.462138387743983,0,0,0,-0.00066876138220571,0.00967623330399093,0.00480279540606739,0
X600036.CH.EQUITY,0,0,0,0.490600299708863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0
X601628.CH.EQUITY,0,0,0,0.148679130309019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455222032101618,0,0,-0.000127466110578757,0,0,0
X2628.HK.EQUITY,0,0,0.196446735221003,0.0973247744118036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00214573320823619,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845602980898576,0,0,0,0,0.125614720998043,0,0,0,0,0,0,0,0,0,0.00394985979815494,0,0,0
X3328.HK.EQUITY,0,0.211667191080891,0,0,0,0,0,0,0,0,0,0,0.00987842316300006,0,0,0,0,0,0.110304309224645,0,0,0,0,0,0,0,-0.000824199932154548,0,0,0
X601166.CH.EQUITY,0,0,0,0.0948763882483395,0,0,0,0,0,0,0,0.161563795839783,0.164635625854429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.592877806272877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277228738071604,0,0,0,0,0,0.00290879630323232,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138033191058678,0,0,0,0,0.0390443106709439,0,0,0,0,0,0,0.107231053004818,0,0,0,1.22740425090317e-07,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.291902424158511,0,0,0,0,0,0,0,0,0,0.00853841841739337,0,0,0
X000002.CH.EQUITY,0,0,0,0.299241797357662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184596267674264,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0811413395744464,0,0,0,0,0,0,0.0052022132051265,0,0,0,0,0,0,0,0,-0.000111769204385607,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.030120110322755,0.302651020275534,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00469530294472691,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.526768370470306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00613829961937007,0.00737771540276905,0,0,0,0,0,0,0,0,0,0.0779738470529914,0,0,0,0,0,0,0,0,0.211334014768502,0,0,0,-0.000365002180464392,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129142690163458,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.98922061076899,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.51874300464417e-07,0,0.999954301160916,0.999915462889615
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.89693314686e-07,0.9999685972457,0,-0.999952500054298
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,1.234968100799e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92391935526099e-06,0.999883679203465,-0.999896664032237,0
