,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.320995549917909,0,0,0,0,0,0,0,0,0,0,0.0377868869476681,0,0,0.0175400046919043,0,0,0,0,0,0,0,0,0,0.00560590821769105,0,0,0
X1398.HK.EQUITY,0,0,0,0.194482825260161,0,0,0,0,0,0,0,0,0.119388124533449,3.18287067079329e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.056709445304232,0,0,0,0,0,0,0.0266177441476743,0,0.0704778221121184,0,0,0.302422324902895,0,0,0,0,0.0221093910026335,0,0,0,0,-4.33680868994202e-19,0,0,0
X939.HK.EQUITY,0,0.236728923846518,0.0317417650301484,0,0,0.0211630673015065,0,0,0,0,0,0,0.0989144306162644,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.15257947230401e-05,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134183079040947,0,0.139204081029753,0,0,0.139722706986444,0,0,0,0,0.141374859895203,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.36515013206028,0,0,0,0,0,0,0,0.0415226646561025,0,0,0,0.0404014061960401,0,0,0,0,0.0275012664672182,0,0,0,0,-0.0194526295077641,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133442387416752,0,0,0.0453502066283276,0,0,0,0,0.0326340094501319,0,0,0,0,0.00825201579791149,0,0,0
X5.HK.EQUITY,0,0.0972601899737697,0,0.0555482066631477,0,0,0,0,0,0,0,0,0,0,0,0,0.00412629866667338,0,0,0,0,0,0.149173138123865,0,0,0,0.00283561026529028,0,0.0239713125352587,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178405452845392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123775239393049,2.09232974573648e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
