,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0339647242718525,0,0,0,0,0,0,0.0590695064601913,0,0.0028043249290399,0.140504594125912,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141621777451934,0.0476975137963796,0.0274629174874552,0.0406104252934488,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195903700943044,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.1708638432375,0.0603727634802724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246601166756088,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.054651532790043,0.170567559615456,0,0.0161573754870278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0413067357237357,0.195108342767367,0.0211955457717697,0,0,0,0,0,0,0,0.0252817972282812,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.150110540697111,0,0.0683330567997667,0.0746602162783918,0,0,0,0,0,0,0,0,0,0,0,0,-0.000849177031621358,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0366966452255813,0,0,0,0.0146150777829703,0,0,0.0738909881512553,0.00398023223915245,0,0,0,0,0,0,0,0.0341359476912228,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0274942637555412,0,0,0.0623875869373186,0,0,0,0,0,0,0,0,0.0363612288206996,0,0.105755725572018,0,0,0,0,0,0,0.0140016249323344
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0190392591593964,0,0.0918584794727889,0.0869205055715939,0,0,0,0,0.106762811297828,0,0,0,0,0.0579951676222594,0,0,-0.010545403527877,0.0502748057030644,0,0.0114300302012224
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23694449069778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403147182425385,0,0,0,0,0
