,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.447641594551398,0,0,0,0,0,0.0113270266183357,0.0732346993714281,0,0,0.255138531939007,0,0,0,0,0,0.0922208348176348,0,0,0,0,0.00180863837685635,-0.0147679936073437,0,0
X601398.CH.EQUITY,0,0,0,0.0330953544950566,0,0,0,0,0,0,0,0,0,0.12035461425896,0,0,0,0.446177295670894,0,0.000987310435416187,0,0,0,0,-0.0458654172169735,0,-0.00283241331664086,-0.00354792278106708,-3.46944695195361e-18,0
X2318.HK.EQUITY,0.107663381606791,0,0,0.444496299718589,0,0,0,0,0,0,0,0.10073581504793,0,0,0,0,0,0,-0.0551361166121661,0,0,0,0,0.00736374950798325,0.198873290594471,0,-0.00159401598573261,-0.0379189762922018,0,0
X601318.CH.EQUITY,0,0,0.158380752932179,0,0,0,0,0,0,0,0.0903494734072916,0.0817365511031817,0.22177842239406,0.0444905831692071,0,0,0,0.231338773345496,0,0,0,0,0,0,-0.149200483973673,0,0,0,0,0
X601939.CH.EQUITY,0,0.0604069143438135,0,0,0,0.093337740419659,0.179150398558866,0,0.262944798158042,0,0,0,0,0,0,0,0,0,0,0.236811839379558,0,0,-0.0106074969760723,-0.0663283464214738,0,0,-0.0167071028964382,0,-0.0335170855884712,0.184569888984423
X939.HK.EQUITY,0.0825610948076811,0,0,0,0,0,0,0,0,0.33558567304545,0,0.0748251761626146,0.00319689686490341,0.0296793048098182,0,0.159387090782717,0,0,0,0.0665342675139245,0,0,0,0,0.153764841317225,0,0,0.00777185706341202,0,0
X601288.CH.EQUITY,0,0.311791773208008,0,0,0,0,0,0,0.41384001869519,0,0,0,0,-0.0315855960016667,0,0,0,0,-0.00258206960117425,0,0.072737508338198,0.0410344225745343,8.67361737988404e-19,0,0.0515947363496537,0,-0.00922377109196861,-0.0633163202085806,0,0
X5.HK.EQUITY,0,0.194613645926856,0,0,0,0,0,0,0,0,0,0,0,0.157586808387767,0.13356822221019,0,0,0,0.0726037339734179,0,0,0,0.0422592602056207,0,0.000212199609068282,0,-0.00250035215104636,0,-0.145313160838311,0
X601988.CH.EQUITY,0,0,0,0,0.159472535330468,0,0,0,0,0,0,0.0820697329572132,0.0164544839445816,0,0.0369610719296752,0,0,0,0,0.0546518119934157,0,0,0,0,0,0,0,0,-0.0293726128574956,0
X3988.HK.EQUITY,0.404387695736639,0,0,0,0,0.106855023438708,0,0,0,0,0,0,0,0,0.0782835938511936,0,0,0,-0.0519240459098929,0,0.299113809040489,0,0,0.0258878426837399,0.0217423805603637,0,-0.00210349289935973,0.0261361691050273,0,0
