,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.230736235675118,0,0,0,0,0,0,0,0,0.0722642661443372,0,0,0.160908762134209,0,0,0,0,0,0.0117847658404969,0,0,0,0.00200244592804772,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.193634827154113,0,0,0,0,0,0,0.0279243403095389,0,0.0685756324206368,0.0594121203817322,0,0.042621845186056,0.0552817593927396,0,0,0,0.0489584506079006,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0438761338261956,0,0,0,0,0,0,0.0969636937385562,0.0343480988404192,0.101670157561408,0,0,0,0,0,0.00318343700159471,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0361087345904143,0,0.111559421387012,0.102649684970544,0,0,0,0,0,0,0.057428001402116,0,0,0,0.0273743034085581,0,-0.0149865127532666,0,0,0
X939.HK.EQUITY,0.102567813700679,0,0,0,0,0,0,0,0,0,0,0,0,0.0335243293109002,0,0,0,0.0545645939426925,0,0,0.0330476422737557,0,0.0686460714678208,0,0,0,-0.000146590284408951,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0193437385684288,0,0,0,0,0,0,0.123617500383553,0,0,0.0758375379797275,0,0,0,-0.00664426549477101,0,0,0
X601288.CH.EQUITY,0,0.0497360237391753,0,0,0,0,0,0,0,0,0,0.0641653819693751,0,0,0.0288469784089979,0,0,0.188807930041013,0,0,0,0,0,0,0,0,-0.00109293362623137,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0415614524258793,0,0,0,0,0,0,0,0,0,0.0525957646863157,0.261878308139742,0.0483141155704917,0,0.00250112966032509,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0102582271965173,0,0,0.031914419538776,0,0,0.120097112658046,0,0,0,0,0.0647253300151899,0,0,0,-0.00829182801654166,0,0,0
X3988.HK.EQUITY,0.251628954668703,0,0,0,0,0,0,0,0,0,0,0,0,0.0947898898474795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118414912488617,0,0.0314833266585732,0.0768609978667398,0,0.0709907458676306,0,0,0,0.00911795592321045,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.264971322044357,0,0,0,0,0,0.145945507101649,0,0.187501700275113,0,0,0,0,0,0.0015594882732789,0,0,0
X2628.HK.EQUITY,0,0,0,0.0332552802240986,0,0,0,0,0,0,0,0.109348034567862,0,0.179835794397481,0,0,0,0,0,0,0.0188347265523716,0,0.156443218741524,0,0,0,-0.00489679951887063,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328485346160246,0.0348557832786768,0.165408811732261,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00463077279131048,0,0,0,0,0,0.0706031863437619,0.0827343840467604,0.110415420454354,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557731316172461,0,0,0.197209822306747,0,0.00901106265756285,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.312295499773903,0,0,0,0,0,0,0,0.0292188458233911,0.0676910947285884,0,0,0,0,0,0,0.0756117281965288,0,0,0.0942477516685887,0,0,0.010573143474748,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259629893892506,0,0.0960582766060909,0,0,0,0,0,0.0335319154159792,0.147218657669309,0,0,0,0,0,0,-0.00405910969834219,0,0,0
X601319.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0912276370084942,0.0985341323423741,0,0,0,0,0,0,0.0644119804448743,0.00527344882016299,0,0.112045876035437,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0739382588035026,0,0,0.375770364561317,0.0521295876427804,0,0,0.066228982928787,0,0,0,0,0.0301651511416717,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1306777270612,0.0301375571680713,0.0764499017864958,0,0.0832135453924284,0,0,0,0,0.0925025295967937,0,0,0,0,0,0,-0.00774036468625126,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0294343521272475,0,0,0,0,0,0,0.101655383690505,0.0819873084315188,0.132024321239655,0,0.057683542093063,0,0,0,-0.00158675075243769,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0625795732122083,0,0.130926896236902,0,0,0,0,0,0,0,0,0,0.286221802514059,0,0,-0.00476960359367496,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0685162422931939,0,0,0,0,0,0.218040358033348,0,0,0,0,0,0,0,0,0.225660027327488,0,0,0,-0.00796843633300071,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260153195186202,0,0,0,0,0,0,0,0,0.067585254086609,0,0,0,-0.00355507036998023,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0771821747099852,0.0467371634785379,0,0,0,0,0.0141784621339657,0,0.0321097742712704,0,0,0,0,0,-0.109647892524705,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309720333504607,0,0,-2.98801971208523,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999968006884027,0.999937260185618
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.24609589479316e-07,0.998120373477309,0,-0.996309090470129
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23486843119613e-06,0.999587815486187,-0.999333635815252,0
