,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321733160332334,0.581334760614681,0,0,0,0,0,0,0,0.0471139414406396,0,0,0,0.00290845526228838,0,0.0616529262659045,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0276539460579929,0,0,-1.73472347597681e-18,0,0,0.158388670703001,0,0,0.0843363638273665,0,0,0,0,0,0,-0.00616120077292429,0,0,0
X601318.CH.EQUITY,0,0,0,0.0366482347543482,0,0,0,0,0,0.095111635962232,0,0,0.123697007291722,0.279477260729726,0,0,0,0,0,0,0,0.101108019988617,0,0,0,0,-0.026671390516415,0,0,0
X2318.HK.EQUITY,0,0,0.206844923812348,0,0,0,0,0,0,0.0261800537935637,0,0,0.31335237245038,0,0,0,0,0,0,0,0,0,0,0.0280878509570753,0.0195952511323155,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00468406990551291,0,0.0882566558833901,0.0140850356790068,-2.16840434497101e-19,0.0667332087079463,0.201024944065905,0,0.0193026569721307,0,0,0.068287476312003,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0904042723655185,0.195542712524955,0.00804900063166934,0.0654663183023794,0,0,0,0,0,0,0,0,0.0510546098128331,0,0,2.16840434497101e-19,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0343730932693904,0,0.0510363344552613,0,0,0.157790165428291,0,0,0,0,0.191165317520662,0,0,0,0,-0.00517469290416902,0.0177290034815206,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0627917266207339,0,0,0.149487200130588,0,0,0,0,0.0632824676426343,0,0,0,0,0.00424432607577977,0,0.0214659417636726,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.157351374081186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.199936506757874,0,0.0189873535079304,0,0,-4.33680868994202e-19,0,0,0
X3988.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0856543791934127,0,0,0,0.0276362261342044,0,-0.0542173066136215,0,0,0,0,0.196290365742326,0,0,-0.000880801061550636,0,0,0
