,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0524356796905322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127236200664926,0.224562537659607,0.00967908138969407,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00984983165084772,0.0478320942984244,0,0,0,0,0,0,0,0,0.00805995619692456,0,0,0,0,0,0.0497024763106731,0.0530849578855146,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0.0401707018748617,0,0,0,0,0.0272468095047197,0.0629697488748012,0.0691798839477328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323344917239258,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185378492796278,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0639309792088374,0.030999607221063,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.133813717460208,0,0.0981895044152189,0,0.00984850333555587,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0901822808842211,0,0,0,0,0,0,0,0.236093536125974,0,0,0,0,0,0,0,0,0.237622470925623,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0896392715308285,0.0468137909362279,0,0,0,0,0,0,0,0,0.0209256866019302,0,0,0,0,0,0,0,0.229795197462143,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.24149490180195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220352652602375,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.072253979506188,0,0,0,0,0.0532689115958623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147222907875389,0,0.0152126663880445,0
VXFXI.INDEX,0.152298228376226,0,0,0,0,0,0,-0.0467740953368123,0,0,0,0,0,0,-0.0419198355128772,0,0,0,0,0,0,0.054822345648946,0,0,0,-1.14464708484981,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6305547892333e-05,0,0,0,0,0,0,0,0,0,0,0,0.999807500152743,0.999686540773132
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999978264776985,0,-0.999964684031327
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.48529491352171e-06,0,0,0,0,0,0,0,0,0,0,0.999920576130044,-0.99994263753701,0
