,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.436071865109416,0,0,0,0,0,0,0.00518341321309961,0.137828764848672,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.2413531532475e-08,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800811462983149,0,0,0.0371754970818028,0,0,0,0.017171016580454,0,0,0.163937388845347,0,0,-0.00394489195494004,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.181868181894886,0.0174044116997184,0,0,0,0,0,0,0,0,0.0715778224793551,0,0.178408175581372,0,0,0.00145770411812919,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0120386821030321,0,0.0580687918391082,0,0,0,0,0,0,0,0,0,0.175478604042953,0,0,-0.00544884425166644,0,0,0
X939.HK.EQUITY,0.367899630380184,0,0,0,0,0,0,0,0,0,0,0.0269151093716694,0.11707686037587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000578607765024514,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0259200519361326,0.0133160794454803,0,0,0.102007077014993,0,0,0,0,0,0,0.0464295949736991,0.00684573159490508,0,0,0,0,0
X601288.CH.EQUITY,0,0.122010824797579,0,0,0,0,0,0,0,0,0,0,0.0369632512439927,0.00210738582687501,0,0,0.0975571002354204,0,0,0,0,0,0,0.0199854393984275,0,0,-0.00314890891741966,0,0,0
X5.HK.EQUITY,0.0194705171572184,0,0,0,0,0,0,0,0,0,0,0.109633718301163,0.120489057044363,0,0,0,0,0,0,0,0.042807378002072,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449370207164263,0,0,0,0,0,0,0.0328869253726886,0,0,0.0569177373977862,0,0,-0.0025293733333494,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0820380532012531,0,0.0190959451901119,0,0,0.071158787169171,0,0,0,0,0,0,0.266234401078271,0,0,0,0,0,0
X1299.HK.EQUITY,0.122127735968859,0,0,0,0,0,0,0,0,0,0.267651362058654,0,0.0322039959505871,0,0,0,0,0,0,0.143192207629045,0.0693595476658648,0.0332849636012141,0.130367427603322,0,0,0,0.00426292488442037,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0876647356918503,0,0.240950184617706,0,0,0,0,0,0,0.144852560349189,0,0,0.026546652628796,0,0,0.00460423062499645,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.499866785600532,0,0,0,0,0,0,0,0,0.434474106697767,0,0,0.0390213065357689,-0.0548925990018736,0,0.00164889383516104,0,0
X3328.HK.EQUITY,0.248155613193763,0,0,0,0.278020309129669,0,0,0,0,0,0,0.0424887407402453,0,0,0,0,0,0,0,0,0,0,0,0.0542492976831125,0,0,0.00129662833313021,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0539359856674565,0,0,0,0.020631790338463,0,0.070278103537661,0.0917493918666295,0,0.000130097841710859,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891258279510416,0,0,0,0,0,0,0,0.111468734792842,0,0.211407643561305,0,0,-0.00823734185947597,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421292252763735,0.0252672868718549,0,-0.000471202486295749,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659455021754732,0,0,0.208204782893247,0,0,-0.0130459327537329,0.104538833999337,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.197442690606026,0.14504636108604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00569235937351547,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.223246894652221,0.0337071245404506,0,0,0,0,0,0,0,0,0.140516749542025,0,0,0,-0.00132361231886162,0,0,0
X601601.CH.EQUITY,0,0,0.135589983749492,0,0,0,0,0,0,0,0,0.110875182562326,0,0.077972620755688,0,0,0,0,0,0,0,0,0,0.067593833567899,0.165562683530368,0,-0.0040837089304356,0,0,0
X11.HK.EQUITY,0,0,0,0,0.206180222655809,0,0,0,0,0,0,0.189737788662235,0,0,0,0,0,0,0,0,0.18249746696295,0,0,0,0.00413921596524395,0,-0.000223281171502772,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.202718728054986,0,0,0,0,0,0,0.668862140320857,0,0,0,0,0,0,0.0265063043156996,0,-0.00109459497336435,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971937016762128,0,0,0,0,0,0,0,0.0600962447178694,0,0.224606449025447,0,0,-0.00374505891536384,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258147556700833,0,-0.195214415969835,-0.0641666530071286,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.07051952873908,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41706290391122e-06,0,-2.19251881600781e-07,0,0.999953665336763,0.999927150169698
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383698857872549,0.524579743056491,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.03135284993978e-05,0.997593374940637,-0.995818590705931,0
