,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0434530261553428,0.32576853659179,0,0,0,0,-0.0993563707310475,0,0,0,0,-0.0111982858920362,0,0,0,0,0,0,0.0130310936383837,0,0,0.0364091056112585
X1398.HK.EQUITY,0.0145670652451133,0,0,0,0,0.557361156041742,0,0,0.0534449633331666,0,0,0.120284197601555,0,0.0264314342073916,-0.183661532804881,0,0,0,0,0,0,0,0,0,0,0,0,0.0617913556263978,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.253856636609923,0,0,0,0,-0.0374821350842956,0,0,0,0,0.09450536724761,0,0,0,0.272919913114058,0,0,0,0.081843622011901,0.00714260008145416,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0040067552257922,0.139887281159852,0.159371354978212,0,0,0,0,0,0,0.0211592421922368,0,0,0,0.0789271214733681,0,0,0.0108880307035407,0.0148902910979837,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.940141439118134,0,0,0.0334291851631917,0.0580987991284301,0,-0.014692720961236,0,0,0,0,0,0.0203549254316029,3.46944695195361e-18,0,0,0,0,0.0806585696642096,0,0,0,0,0
X939.HK.EQUITY,0,0.403059941510578,0,0,0,0,0,0,0,0,0,0,0.179919707239682,0,0,0,0,0.046556478654728,0,0.0121138903412171,0,0,0,0,0,0,-0.0173846087368505,0.0279534096933435,0,0
X601288.CH.EQUITY,0,0,0,0,0.777783695091881,0,0,0,0,0,-0.0698892081731446,0,0,0,0,0,0,0,0,0.013495274615578,0,0,0.102565051313436,0,-0.0116713746216449,0.0532185120339076,0.0201876579354498,2.16840434497101e-19,0,0.00101834871877429
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0269656152826119,0,-0.0385921335274038,-0.116678770074994,0,0.001644363858396,0,0,0,-0.0733410062470972,0.805247157766732,0,0,0,0,0,0,0,0.0368053165078991,0.0503390339649509,0.100172514133706,0
X3988.HK.EQUITY,0.0528183834606867,0,0,0,0,0,0,0,0,0,-0.33291783034908,0.340759468954021,0,-1.73472347597681e-18,0.157331001898242,0,0,0,0,0.189726806807912,0,0.0931501698219723,0.0505158307073463,0,0,0.179736565395701,0,0,-0.152266878623655,0.0919098860192114
X600036.CH.EQUITY,0,0,0,0,0.521457182393787,0,0,0,0,0,0.0540058823577593,0,0,0.0929861323895609,-2.71050543121376e-20,0,0,0,0,0,0.0305109418216813,0,0,0.0169094568488392,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00969693380799357,0,0.249080313950317,0.151804292165379,-0.63012782483898,-0.0501537732655347,0.450666631133327,0,0,0,0.340211942821074,0,0,0,0.391324925242487,0,0,0,0,0,0
X2628.HK.EQUITY,0,0.500122247803993,0,0,0.136180759885125,0,0,0,0.323303905292698,0.0851679624393564,0.232510978009991,0,0.129397439870968,0,0.208322885969848,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0752480215544453,0
X1299.HK.EQUITY,-0.0127115962428657,0,0,0,0,0,0,0,0,0,0.113904940658828,0,0,0.845086247806021,0.157516878180657,0,0,0.159493292891044,0,0,0,0,0,0,0,0,0.0172394637884059,0.0334404649663327,0,0.143582901137213
X5.HK.EQUITY,0,0.0865950262290941,0,0,0,0,0,0,0,0.316777793530242,-0.250104582197363,0,0.302891400561723,0,0,0,0,0.111145919617093,0,0,0,0.258849949850485,0,0.0243931067569553,0,-0.178224436843892,-0.0575379010633577,0.252362802306998,0,0
X388.HK.EQUITY,0,0,0,0,0,0.14750877278697,0,0,0,0,0.268815421561922,0.374090598072512,0,0.115073483931936,0,-0.0329432235598907,0,0.0210652826455166,0,-0.0796796701284599,0,0,-0.404060573720646,0,0,0.209625685871181,0,-0.0770655154421118,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180774577432916,0,0,0,0.147631429426205,0,0,0,0,0.33945048630444,0,0,0.238104719444751,0,0.39054209480947,0,0.0876949345060685,-0.0217324028371255,0,-0.063225172914839
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141199693797917,0,0,0,0,0,0,0,0,0,0,0.189344782098934,0,0.0957832389449232,0,0,0,0.0194805853343707,0,0.0286143164549211,0
