,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0210621107497474,0,0.110962718954024,0,0,0,0,0,0,0,0,0,0,0.0429377856755091,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0762656741745275,0,0.0930436859856981,0,0,0,0,0.0643797071473135,0,0,0.0200585833169118,0.0302395766350968,0,0,0,0,0,0,0,0,0,0,0,0.00429123909070313,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0269922311573224,0,0.0401448518311628,0,0,0,0,0,0.0455359596430538,0,0,0.0208078053078624,0,0.097803631130248,0,0,-0.00216112975772553,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0755662968250106,0,0,0.0378455359719002,0,0,0,0,0.140479097932609,0.0907525704870056,0,0,0,0,0,0,-0.0124185828276265,0,0,0
X939.HK.EQUITY,0.113021816601536,0,0,0,0,0,0,0,0,0,0,0.0591981269036176,0.140411690027705,0,0.0418345204922892,0,0,0,0,0,0,0,0,0,0,0,-0.000717280041113112,0.0431745677016282,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00746366880060815,0.0666467771498079,0,0,0,0.1434483665514,0,0,0,0,0.0286076256206383,0,0,0,0,-0.00266819935189977,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171501826589052,0,0,0,0,0.0313714532401482,0,0,0,0,0.00214255733523314,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153225983442154,0.0265725502610496,0,0,0,0,0,0,0,0,0,0.0166411680507696,0,0,0,0.000467872289917213,0,0,0
X601988.CH.EQUITY,0,0,0,0.0283818033613067,0,0,0,0,0,0,0.0229948546888792,0,0,0.0276905282902986,0,0,0.0283489476270575,0,0,0,0,0.0504083163555883,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0800512853280176,0.115092199708163,0,0,0,0,0,0,0,0,-2.11758236813575e-22,0,0.0970775263899779,0,0,0.00333739252211491,0,0,0
X600036.CH.EQUITY,0,0,0,0.415770128828906,0,0,0,0,0,0,0,0,0.175960330463495,0,0,0,0,0,0,0,0,0.0346865636782623,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308604114780205,0,0.18318104807527,0,0,-0.00390276744807076,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.173385032484293,0.206241597795852,0,0,0,0,0,0,0.105842429277679,0,0,0,0,0,0,0,0.00143394543858012,0,0,0
X601628.CH.EQUITY,0,0,0,0.162940451631944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139324062941859,0.478812539252935,0,0,0,0,0,0,-0.00038606783160833,0,0,0
X3328.HK.EQUITY,0.0683106160244161,0,0,0,0,0,0,0,0,0,0,0.116665757501186,0,0,0,0,0,0,0,0,0,0,0,0.154100515510145,0.0331238806459736,0,-0.00197201116339891,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594126260768379,0,0.00123862868510234,0,0,0,0,0,0,0,0,0.0557965528847488,0,0,0,0,0.0045472369661616,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0560839384163929,0,0,0,0,0.175721077882123,0,0,0.226363909572172,0,0,0,0.162477454144559,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.00747864721795509,0,0,0,0,0.107485832258495,0,0,0,0,0,0.219160836297744,0,0,0.0288714667974164,0,0,0,0,0,0,0.00913326457758698,0,0,0
X601319.CH.EQUITY,0,0,0,0.319065411260571,0,0,0,0,0,0,0,0,0,0.363520541108665,0,0,0,0,0,0,0,0,0,0,0,0,0.013111428066571,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258611345047529,0,0,0,0,0.189561090535931,0,0,0,0,0,0,0,-0.015536016934901,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.219931770837152,0,0,0,0,0.335615271772614,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.293561733052373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00572580986818543,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103781019918109,0,0,0,0,0,0,0.00983938867513676,0,0,0,0,0,0.245690932439424,0,-0.00252682128798546,0,0,0
