,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0370433665759622,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.053973515957231,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.430289813147464,0,0,0.0667781411333099,0,0,0,0,0.0180925828671089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306893996324979,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.116099344942884,0.11218207846628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147070668947497,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.066768919455616,0.0763454446025947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0519189709350774,0,0,0,0,0,0,0,0,0,0.102408438049193,0,0,0,0,0.0714685323882513,0,0,0,0,0
X939.HK.EQUITY,0,0.066245499756161,0,0,0,0,0,1.73472347597681e-18,0.0934431217182135,0.106612100050405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0156265590629766,0,0,0,0,0,0,0,0,0,0,0,0.0571944421695217,0,0,0,0,0.047513009835042,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.189737402750516,0,0,0,0,0,0,0.538149099646629,0,0,0,0,0,0,0,0.180253969729429,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.258368533796174,0,0,0,0,0,0,0,0,0,0.0344101023121852,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0834948115716228,0,0,0,0,0,0,0,0,0,0,0,0.418070710459281,0,0,0,0.0267442378834706,0,0,0,0,0,0
