,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0.104318160296013,0,0,0,0,0.0910815782364751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114078834195076,0,0,0
X601398.CH.EQUITY,-1.35525271560688e-20,0,0,0,0,0.0580506558142738,0,0,0,0.0785847891194225,0,0.270043858191619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00204382320673105,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.16860524633198,0.0445305192407686,0,0,0,0.0511568249751452,0,0,0,0,0,0,0,0,0,0,0,0.00856668872496101,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0444977909866612,0.117988686692491,0,0,0.101001922076007,0,0,0,0,0,0,0,0,0.00852344475841624,0,0,0,0.270801924818693,0,0,0,0,0
X939.HK.EQUITY,0.123512712762092,0,0,0,0,0,0,0.00100917646466148,0,0,0,0,0.2143840195746,3.62081710590785e-05,0,0,0,0,0,0,0.0356754791116763,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167003511228626,0.0221910339925371,0,0,0,0.124051396718063,0,0,0,0.0188636571269786,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.243008537236996,0,0,0,0,0,0.121256619829981,0,0,0,0,0,0,0,0,0,0,0.00614337778989356,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.353066605377925,0,0,0,0.136810762897093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562662432202595,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.242104255199614,0,0,0,0,0,0,0,0.241716781022429,0,0,0,0,0,0,0,0,0.115671568022567,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.0990479800021889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252353183167765,0,0,0,0.0287785925160019,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0325833603523552,0.12890445881419,0,0,0.142723627123448,0,0,0,0,0,0,0.128732600592346,0.16594194388925,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.113604390109413,0.0119692169231305,0,0,0,0,0.234183919053075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217428189906227,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0300907626254713,0,0,0,0,0.31631890537257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011661512152167,0.0397965883582172,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0576518588850276,0,0,0,0,0.26704669784709,0,0,0,0,0,0,0,0.0517683940306667,0,0,0,0,0,1.73472347597681e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0755755597509112,0,0,0,0,0,0,0,0,0,0,0,0.325876468129878,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.126223791991861,0,0,0,0,0,0,0,0,0,0,0,0,0.0213504285866458,0,0,0.112424957655901,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0731971528180506,0,0,0,0.123270883768972,0,0,0,0,0.179441295302755,0,0,0,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0.040817862916875,0,0,0,0,0,0,0,0,0.0886164434437521,0,0,0.294392742876304,0,0,0,0,0,0,0,0.0431997943190604,0,0,0,0,0,-0.000159544310746737,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0658322826946316,0,0,0,0.0428800188190409,0.10664403269383,0,0,0,0.0151585376799037,0,0.00562360475974536,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.779480228069003,0,0,0,0,0,0,0,0,0,0,-0.0203335750626129,0.105232637070849,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.075129580218772,0.0455812660890616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843284346903186,0,0.135995956095083,0,0,0,0,0.0749079597704965
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0446536913217971,0,0,0,0,0,0,0,0.303371503908537,0,0,0,0,0,0,0,0,0.137582556713099,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.169169840764514,0,0,0,0.117368886047367,0,0,0,0,0,0,0,0,0.0212247412484107,0,0,0,0.060331293302561,0,-0.0113797022905386,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.119243037769065,0.13663158579456,0,0,0,0,0,0,0,0,0,0,0,0.0782719123391623,0,0.275587274408695,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0905729041918337,0,0,0,0,0,0,0,0,0,0,0,0,0.0514199255592342,0,0,0,0,0,-0.111859878753829,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347566441609679,0,0,0,0,0,0,0,0,0,-2.16458371579198,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000123182046458655,0,0,0,0,0,-5.38140996054446e-06,0,0.999428295217443,0.999171633555969
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999984719696831,0,-0.999980642907112
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67030627995232e-06,0,0,0,0,0,0,0.999945661581633,-0.99996717623598,0
