,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277592380213985,-0.0249222934665624,0,0.338755297109542,0,0,-0.0372340113868071,0,0,0,0,0,0,0,0,0,0,0,0.00350586785494964,0,0,0.0413823251351986
X1398.HK.EQUITY,0.088897863832974,0,0,0,0,0.509192161235326,0,0,0,0,0.146800662175468,0,0,0.0169761731153247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365401223004081,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146359433315253,0.0617909911490469,0.0799337464134139,0.0269036682783136,0,0,0,0,0,0,0.0304880077528084,0,0,0,0,0.202575497854365,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117332407323109,0,0.178870888487302,0.0305446859239944,0,0,0,0,0,0,0,0,0,0,0.0878850065878533,0,0.0119396838788247,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.385427371032729,0,0,0.0405020336802219,0.0270427134898036,0.0939393654138884,0,0,0.036507983650955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.503812631235128,0,0,0,0,0,0,0,0,0,0,0.138167123804147,0.00588231420361188,0.0951688341072773,0,0,0,0,0.0119456073303939,0,0,0,0,0,0,0,0.0297299411586348,0,0
X601288.CH.EQUITY,0,0,0,0,0.488517607634276,0,0,0,0,0,0,0.0630925544102004,0,0,0,0,0,0,0,0.000856709161562227,0,0,0.0224568445661956,0,0,0,2.71050543121376e-20,0,0,0.00639711443613412
X601988.CH.EQUITY,0,0,0,0,0,0,0.163509811136553,0,0.0285678617588883,0,0,0,0,0,0,0,0.0638584844156442,0,0,0.0334678192569747,0,0,0.0531060940567381,0,0,0,0,0,0.0350300665377731,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0635476982008572,0,0.154095176713485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00826543348790279,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.144143489782947,0,0,0,0,0,0.0415628146270194,0.322650422262946,0.0756597654210989,0,0,0,0,0,0,0,0,0,0.21692497391836,0,0.0638800070792947,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.299075105068508,0,0,0,0.240343814971407,0.0732868922215445,0,0,0.353741715979171,0,0,0,0,0.0706904435527528,0,0.00642697292897322,0,0.108179397910822,0.00396160020455506,0,0.047591342064506,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.569597337980401,0,0,0,0,0,0,0,0,0.164219553888316,-0.0304734492133487,0,0,0.0533388357864546,0,0,0,0,0,0.0927211984158022,0.0351434784684822,0,0,0,0,0
X1299.HK.EQUITY,-0.0153642311719883,0,0,0,0,0,0,0,0,0.116268237581098,0.113154289502135,0,0,0.322466412026946,0,0,0,0,0.115854980619887,0,0,0.11006777070666,0,0,0,0,0,0,0.058736452638227,0
X5.HK.EQUITY,0,0.0816451620379191,0,0,0,0.152170725330487,0,0,0,-0.141442234070181,0,0.202286181247016,0.250170233193297,0,0,0,0,0,0,0.0193603201342974,0,0,0,0,0,0,-0.0357256365241217,0.312955070850515,0,0.11757508676536
X388.HK.EQUITY,0,0,0.149129626017593,0,0,0,0,0,0,0,0,0,0.300026377561847,0,0,-0.0497935596733506,0,0,0,0,0,0,0,0,0,0,0.0210263602156859,0,0,0.0206756748720057
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0145961220304632,0,0,0.0473768416489067,0,0,0,0,0,0,0.315364632581931,0,0,0.193542238040547,0,0,0,0.00464065321856534,0,0.0146039269176121,0
X601166.CH.EQUITY,0,0,0,0,0.00835375268267333,0,0.126910483345604,0,0,0,0.107656891374895,0.149752298778121,0,0,0,0,0,0,0,0.0677768999894872,0,0,0.0154457462995656,0,0,0,0,0,0,0
