,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.155272356027979,0,0,0,0,0,0,0,0,0.0761832835774342,0.0342296029538052,0,0,0,0,0,0,0,0,0.0246457107251165,0,0,-0.00359161370549476,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.100786034754779,0,0,0,0,0.123254777692979,0,0,0,0,0.0183749693915067,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.070476607034058,0,0.0467495834350275,0,0,0,0,0,0.155620283235358,0.0638181069508344,0,0,0,0,0,0,-0.0134062942627315,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421248688795556,0,0,0,0,0.0686839832884617,0,0.028774319059735,0,0,0.0627463690156752,0,0,-0.00265598873860242,0,0,0
X939.HK.EQUITY,0.126305784658385,0,0.0305448257693772,0,0,0,0,0,0,0.063808293065144,0,0.0492580846596052,0,0.186165073099581,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00903549755116521,0,0,-0.00018726705365026,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174002766928394,0,0,0,0.0447548235609451,0,0,0,0,0,-0.00721569438161019,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893778693290579,0.0820483551005595,0,0,0,0.00370060366441832,0.0779542081393798,0,0,0,0,-0.00130731246720266,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0827211256086811,0,0,0,0,0,0,0,0,0.00769420534922872,0,0.242388573181331,0.0284034464912712,0,0,0.00301312224404162,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169837760844962,0,0,0,0,0,0,0,0,0,0.0869738912410453,0,0,0.00209358925590683,0,0,0
X600036.CH.EQUITY,0,0,0.117908739948831,0,0,0,0,0,0,0,0,0,0.0950001436787533,0,0,0,0,0,0.00852352982698267,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0
