,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0332478356925635,0,0.0585709250954969,0,0,0,0,0,0,0,0,0,0.0476262507394742,0.0048729666829011,0,0.00418511616609933,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0850271939932892,0,0,0,0,0,0.00346651627440313,0,0.0598197552697299,0,0,0,0,0,0,0,0,0.056933733052771,0.0297531393063197,0,0.0736677838999219,0,0.00243060868095356,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.159257063785146,0,0.137752307299926,0,0,0,0,0,0,0.0926927489877177,0,0,0,0,0.0210502586331231,0,-0.00865020595198733,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0545839835196642,0.0186213381679693,0,0.0517041520378328,0,0,0,0.00169815289210372,0,0,0,0.0101409224359415,0,0.143895173699904,0.0228235849703554,0,-0.000912084393286114,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0696264935424928,0.144888706822537,0,0,0.0117834941147709,0,0,0,0,0.0464140117566008,0,0,0,0,-0.00243536641560863,0,0,0
X939.HK.EQUITY,0.161853256477752,0,0,0,0,0,0,0,0,0,0,0.0323925136328326,0,0.104525379155439,0,0,0,0,0,0,0,0.0398286214247522,0,0,0.0446750444258621,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0353433031819984,0,0.0151251974820603,0,0.0577224688772784,0,0.00480994815022996,0,0,0,0.00926018115093127,0,0,0,0.0367272141751427,0,0.00157661829711938,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0709699417588277,0,0,0,0,0,0,0,0,0,0,0.214848911718236,0,0,0,0.00261386733525538,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0147552995361192,0,0,0,0,0,0.0742949788906253,0,0,0,0,0,0,0,0.0731762391514329,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104523187978917,0,0.0534430420581685,0,0,0,0,0,0,0,0,0,0.0770989661581259,0.0469847048345076,0,0.00257984686512787,0,0,0
X600036.CH.EQUITY,0,0,0.340213600420011,0,0,0,0,0,0,0,0,0,0.0969158946403815,0.0761868777286157,0,0,0,0,0,0,0,0.0867196969664074,0,0,0,0,0.00358405792363248,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316880125463397,0,0,0,0,-0.00464393227487178,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0416363891099163,0,0,0,0,0,0.0867048528790996,0.13925416687063,0,0.459133109410344,0,0,0,0,0.0259295079284486,0,-0.00173969910014253,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138668847266931,0.212358525600461,0,0,0,0,0,0,0,0,0,0.0255179136185827,0,0,0.071288737749758,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.045418805123145,0,0,0,0,0,0.0562207024614397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125351019278873,0,0.00509470903726906,0,0,0
X3328.HK.EQUITY,0.103378189971362,0,0,0,0,0,0,0,0,0,0,0.014639050068297,0,0,0,0,0,0,0,0,0,0,0,0.205776998843888,0.0781453357223048,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0172299837589847,0,0.294287600784162,0,0,0,0,0.0871004646962934,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00120598437009394,0,0,0
