,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0463006353013496,0,0,0,0,0,0,0,0,0.0219979675579018,0,0,0,0.133555624908798,0,0,0.0159124414686552,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.197714965939279,0,0,0,0,0,0,0,0,0.0230197134005146,0,0,0,0,0,0,0,0.0306560895815207,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153837056892421,0.0383483723230771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142330683859469,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0365931639972709,0.173081409123257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.11707314405503,0,0,0,0,0,0,0,0,0.0718129409888249,0.109407348136629,0.0886413654026648,0,0,0,0,0,0,0.00353327462165204,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.029233327323512,0.24877945239727,0,0,0,0,0,0,0,0,0,0,0.0456561520041462,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0082779480647751,0.138781363189406,0,0,0,0,0.0714360696694798,0,0,0.00271076974850287,0,0,0,0.0428349129934882,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.02187238825408,-1.32348898008484e-23,0.0304586914390513,0,0,0,0,0,0,0,0.0177015417839569,0,0,0,0.0714594044782069,0.0368537779539198,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0936731739369505,0,0,0.0220047490582522,0,0,0,0,0,0,0,0,0,0,0,0,-0.00171809778369162,0.00637468020964251,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222381802617159,0,0,0,0,0.445968287539939,0,0,0,0,0,0,0,0,0.0329798746471373,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.292373157588009,0,0,0.0185889126158951,0,0,0,0,0,0,0.0470095186772092,0,0,0,0,0,0,0,0,0.0802591625169128,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0470963864724075,0.0197910312392037,0,0,0,0,0,0,0,0,0,0,0,0,0.453705048965218,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171548516545991,0,0,0.189743507888181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.32348898008484e-23,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186765183959095,0,0.333053294837731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538186250449519,0.0430323098161277,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.308744441449452,0,0,0,0,0,0,0.113521745297414,0,0,0,-0.00252624552143937,0,0,0,0.0505437296105389,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156772377469864,0,0,0,0,0,0,0,0,0,0.450954705637699,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00559345054565151,0.0323387193401744,0,0,0,0,0,0,0,0,0,0,0,0.0391554880389961,0.344492743058702,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0.102702390637215,0,0.0859953327805311,0,0.0352059169017272,0,0,0,0,0,0,0,0,0,0.018313887384491,0,0,0,-0.00536665972268356,0.0678065010501102,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0584708325230545,0,0,0,0,0,0,0,0,0,0.00473228510299002,0,0,0.0656980174592401,0.0276776193203382,0,0,-0.00288466285980398,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801805996880873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0307817171057134,0.127077763616782,0,0,0,0,0,0,0,0.0138203922224005,0,0,0,0.0913329245231821,0,0,-0.006882078324001,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144165217312345,0.0468768455876672,0,0,0,0,0.00130865842439041,0,0,0,0,0,0,0.0644219912597267,0,0.0461753097908288,0,0,0,0,0.0060413251764218
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0284593332617732,0,0,0,0,0,0.273371692001799,0,0,0,0.0755329205894815,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121938141222,0.0333690221117348,0,0,0,0,0,0,0,0.0466470379226971,0,0,0,0,0.123042091237559,0,-0.00828681096055415,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184376095479469,0.112257874635962,0,0,0,0,0,0,0,0,0.0281592122439851,0,0,0.137415615621179,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.0668606197231385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136240019473855,0,0,0
VXFXI.INDEX,0.0746792169644613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5714233138202,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999981163586084,0.999976314970253
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42143822220706e-07,0.999983737692026,0,-0.999977146213382
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72575880242661e-06,0,0,0,0,0,0,0,0.999970827005277,-0.99997935868005,0
