,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161507309790895,0.0155475113698324,0,0,0,0,0,0.0649714704028823,0,0,0.0392727163152736,0.00915571387465655,0.202904203012299,0.0394860024618481,0,0,0,0,-0.0205027052645906
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123660578384652,0,0,0,0,0,0.0241297751322011,0,0,0,0.198578045763695,0,0.0324427241836242,0,0.00579870016898394,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.155906623565172,0,0,0,0,0,0,0.073756910223047,0,0,0,0,0.204735869340748,0.0738848255561079,0,-0.00416106983583143,0,0,-0.0790365586672223
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203852983340161,0,0,0,0,0,0,0,0,0,0.2255007901003,0,0.0617981746570439,0,0.00441998366022854,-0.00744357838785398,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146485252663121,0.113399108260068,0,0,0,0,0,0.0217212781903342,0,0,0.07681154616118,0.203746052329704,0.0440041367451672,0.0488991286520387,0,0.00866339918131897,0.0127000316496786,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.35930264718066,0,0,0,0,0,0,0,0.0456685633301299,0,0.0613699644687632,0.17597357279395,0.0292976109892681,0,0,-0.00333902984310941,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318893140016863,0,0,0,0.0326803823257562,0,0.0674300219564494,0,0,0.0943752483162012,0.0591671703367019,0,0.0545664952458498,0,0.0055664978299494,-0.00117497901636843,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0485103773583314,0,0,0,0,0,0.0086966947594022,0,0,0,0,0,0.0315144347913672,0.0967185790490809,0.014193440199393,0,0.05712238238165,0.0949790654726591,0.0218915603963502,0.0201189024763148,0,0,-0.000684827134539538,0,-0.00356094425879688
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162113458526527,0,0.0633974721780842,0,0,0,0,0.0209790207983031,0.0822347390070346,0,0,0,0.128381798230262,0.0792340469141157,0.017022622512361,0,-0.00519636208734381,0.00437067372623005,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.180320659043112,0,0,0,0,0,0,0.149005539486398,0,0,0.317575729830807,0,0,0,-0.00170419658625705,0,-0.000816206230545162,0.0205476427869673,0.068906738304298,0
