,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.387892399939178,0,0,0,0,0,0,0,0,0.0543112265750327,0,0,0,0,0,0,0,0.0111568420461613,0,0.009745119647464,0,0,0.00895574533515663,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.4576028895893,0,0,0,0,0,0,0.0987480228414386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.130377332453159,0,0,0,0,0,0,0,0,0.131745254215491,0.05607736323257,0,0,0,0,0,0,0,0,0,0,0,0,-0.000868217160400499,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0184759880203884,0.25809438882755,0,0,0,0,0,0,0,0.0431962831401375,0,0,0,0,0.00689660912840389,0,0,0
X601939.CH.EQUITY,0.334993807519016,0,0,0,0,0,0,0,0,0,0,0,0,0.0894768820476098,0,0,0.090403407787788,0,0,0,0,0.0666697144904693,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.347663529069555,0,0,0.0864049254748653,0,0,0,0,0.0780610588327834,0,0,0,0.0185827671774664,0,0,0,0.00983300132181305,0,0,0,0,0,0,0,0,0.00369166688504586,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.243355792273202,0,0,0,0,0,0,0,0,0.0696284347563814,0,0,0,0,0,0,0,0.0323106324003557,0,0,0,0,0.00034471151544059,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0517771309797999,0,0,0,0.173178007279357,0,0,0,0,0,0,0,0.00179060411966403,0,0,0,0.013436696053969,0,0,0,0,4.69276750544717e-05,0,4.33680868994202e-19,0
X601988.CH.EQUITY,0,0,0,0,0.20726213421945,0,0,0,0,0,0,0,0,0.0539732269971765,0,0,0.0669536151314409,0.00888448484808154,0,0,0,0,0,0.0372663155873407,0,0,0.00910764711391461,0,0,0
X3988.HK.EQUITY,0,0.233031788874857,0,0,0,0.171463549913834,0,0,0,0,0,0,0.0964691920428051,0,0,0,0,0.0126191548498169,0,0,0,0,0,0,0,0,0.00419515320753728,0,0,0
X600036.CH.EQUITY,0,0,0,0.0285267041923256,0,0,0,0,0,0,0,0,0,0.148036421727614,0,0,0.290165986626119,0,0,0,0,0,0,0,0,0,0.0143601068031246,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120637276093997,0,0.041227220227495,0,0,0,0.0926415998386045,0,0,0.215809045501398,0,0.0809395463716055,0,0,0,0,-0.0066679935191557,0,0.0231775244492949,0
X2628.HK.EQUITY,0,0,0,0.0705374719343391,0,0,0,0,0,0,0,0,0,0.343569901881881,0,0,0,0,0,0,0,0.0100305335669079,0,0.0824021605372771,0.0986443405943607,0,-0.0185305565967617,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0968321437122313,0,0,0,0.401946355038699,0.0666820824174625,0,0,0,0,0,0.243300307629737,0,0,0.0212763134158227,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152951589577999,0.0550741310496931,0,0,0,0.0567398631614956,0,0,0,0,0,0,0,0,0,0,0.0190254135113658,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117081288029654,0,0,0.173725946581155,0,0,0,0,0.115113886193283,0,0,0,0,0.00120939412778341,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0730395716714384,0,0,0,0,0,0.283218139003832,0,0,0.223548783946721,0,0,0,0,0,0,0,0.0681463620260519,0,0,0,0,-0.00204315191465294,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.13242312859082,0,0,0,0,0,0,0,0,0.489641917739073,0,0,0,0,0,0,0,0.0381995012528758,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0991008426536945,0,0,0.174495378257897,0,0,0.0829625455465668,0.00635886518525275,0,0,0,0,0,0,0,0,0.00598004779515517,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0099214616549506,0,0,0,0.0942001324141146,0.0841358182443746,0,0,0,-0.0432536902978205,0.00818594278101085,0,0,0,0,0.172539643125571,0,0,0,0,-0.0146031410989571,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336789845257382,0,0,0,0,0,-0.00231166923036541,0,0,0,0.0501029847288887,0.180260287925778,0.0270169863150158,0,0,0,0,-0.0538246117293766,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111111298992389,0,0.074534678066498,0.166983486084707,0,0,0.275214855987815,0,0,0,0,0,0,0.0247545997785881,0,0,0.0112926637945589,0,0,0
X2388.HK.EQUITY,0,0.0272112265339576,0,0,0,0,0,0,0,0,0,0,0.0478263790740438,0.116174084101975,0,0,0,0.00623526655950617,0,0,0.248745216471692,0,0,0,0,0,-0.00185291509864899,0,0,0
X601601.CH.EQUITY,0,0,0,0.121996255770768,0.0437704618517457,0,0,0,0,0,0,0,0.207402041501472,0.285240080722717,0,0,0,-0.0116468403350936,0,0,0,0,0,0,0,0,0.00569635234521876,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214353799133534,0.165522200287973,0,0,0,0,0,0,0,0,0,0,0,0,-0.00132314947364575,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0860143426393633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235511485780228,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890186228678305,0,0,0,0,0,0,0,-2.91785214362694,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0.00268707384381398,0.0181446934074593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42119193324081,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.58656384211304e-07,0.999983159967716,0,-0.999975258892795
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.81042026165995e-07,0.999967147979146,-0.999969768728099,0
