,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.257063918258655,0,0,0,0,0.241087896624438,0,0.122127273749988,0,0,0,0,0,0,0,0,0,0,0.0286217077388895,0,0.00488761187132961,0,0,-0.00887868049384848,0,0
X601398.CH.EQUITY,0.0866306921479183,0,0,0,-2.16840434497101e-19,0.292755865469559,0,0,0,0,0,0,0,0,0,0,0,0.0495247608931053,0,0.0464301455184736,0,0,0,0,0,0,0.000256394227558872,0,0,0.027765241602029
X2318.HK.EQUITY,0,0,0,0.181487839897217,0,0,0,0,0,0,0,0.250622749561878,0,0,0,0.128945244984868,0,0,0,0,0,0,0.094889623524565,0,0.0148981195325738,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.21828630580647,0,0,0,0,0,0,0,0,0,0,0.0924377675638161,0,0,0,0.140252774544125,0.0869817023785987,0.0289649800169213,0,0,0.226018884780882,0,0,0,0.0257543991177339,0,0,0
X939.HK.EQUITY,0.123911012101393,0,0.0324154412912617,0,0,0,0,0,0,0,0,0.0323040918178128,0.100679574024063,0,0,0.0451367139585638,0,0,0,0.0763750996326539,0,0.0708525181778807,0,0.0420502957922449,0,0,0.00792667937857664,0,0,0
X601939.CH.EQUITY,0.0289522655776329,0.0741791551742724,0,0,0,0,0,0,0,0,0,0,0.0292293479192241,0.0184691051136871,0,0,0,0,0,0.219079287579588,0,0,0,0,0.133682544367568,0,-0.00499154176250933,0,0,0
X601288.CH.EQUITY,0,0.019585577521709,0,0,0,0,0,0,0,0,0,0,0.0729429207931762,0.00724674035945099,0,0,0.00418804165948018,0,0.0610269716749423,0.0150772075114094,0,0,0,0.0127301662318151,0.129351047668228,0,-0.0048536138321716,0.0202710104342438,0,0.0295715726484258
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204709646280048,0.0886219925202927,0,0,0,0,0,0,0,0,0,0,0.349615778859538,0,0,0.00981083058844646,0,0,0.0681114929296336
X601988.CH.EQUITY,0,0,0,0,0.0999289888293654,0,0,0,0,0,0,0,0.0658233963405298,0,0,0,0.0960968712841993,0,0.0663765688362344,0,0,0,0,0,0.0448141917981482,0,-0.0113863800803459,0.00224255443292227,0,0
X3988.HK.EQUITY,0.0918335644132836,0,0,0,0.0802929631385474,0,0,0,0,0,0,0.0084068336973908,0.148860344176743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00312423652422829,0,0,0
