,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330990418811768,0,0,0,0,0,0,0.00771067164129442,0,0,0,0,0,0.0367877592216028,0.122909792300052,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.471029783741542,0,0,0.0710182875848488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00374965824390877,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.139377469728575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158556365027336,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0296270844678284,0.16722299667449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0120699275095712,0,0.10942946851611,0,0,0,0,0,0,0,0,0,0,0,0,0.0684348699090472,0.0551960828729504,0,0,0,0,0,0
X939.HK.EQUITY,0,0.0915811776708316,0,0,0,0,0,0,0.0895027555471187,0.0371835760738137,0,0,0,0,0,0,0,0,0,0,0,0,0.0183882664588771,0,0,0,-0.0195867186526544,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0.00502078966684985,0.13767688696086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819208146358665,0,0,-0.000224858138560821,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.166317789637614,0,0,0,0,0,0,0.36456512488255,0,0,0,0,0,0,0,0,0.273628523916213,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.258900084617599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192462730118163,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.153547690873008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239813424467343,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0166821879248939,0,0.0625802231211175,0,0,0,0,0,0,0.0197598943821067,0,0,0,0,0,0,0.0912086857395857,0.0226492258175852,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.0956533769225782,0.0777359057350362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372104562561913,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.125164636777203,0.0386655532924121,0,0,0,0.0737967282045738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.143266738788356,0,0,0,0.17547103510787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0879989661842001,0.216020442516565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131971207277199,0,-0.138312294456067,0.245275457863633,0,0,0.00355946433423014,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.181872943025313,0,0,0,0,0,0,0,0,0.334386430934464,0,0,0,0,0,0,0.053625227756917,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625793257394689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0714611356503192,0.0243002569907732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154060178748449,0,0.020136524941693,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0229431327024222,0.0173962076596311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104310473186039,0.0896260749793981,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0361743280084593,0,0.0204630700040573,0,0,0,0,0,0,0.0130477806429549,0,0,0,0,0,0.0459106875980696,0.0913974787323466,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.0266709382392671,0,0,0,0.0592893698838903,0,0,0.0244898312986107,0,0,0.191034710732148,0,0,0,0,0,0,0,0,0,0,0,0.00790563748393354,0,0,-0.0359270341896312,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0228944659478074,0,0.106805605808832,0,0,0,0,0,0,0.00370213760242757,0,0,0,0,0,0.0792522144732579,0.13267790476607,0.00190051208948146,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0556283539713666,0.0443230860092601,0.0537522020213891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20980712900214,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.130563198341381,0,0,0,0,0,0,0,0.168917637028764,0,0,0,0,0,0,0,0,0.305257094184896,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.204482274598667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314860377525252,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0780754555611798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876582414595123,0.0299677597130206,0,0
