,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0956593629964592,0,0,0,0,0,0,0,0,0,0,0.0516206036035886,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0802378875180199,0,0,0.0900070565250793,0,0,0,0,0.0324965569395664,0.0118023104628923,0,0.0363367842299641,0.0340567047952202,0,0,0.0224422584671488,0,0,0,0,0,0,0,0,0.00467871040281417,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0720468820900662,0,0,0.0408813908882424,0,0,0,0,0.14989758207776,0.0777632550656392,0,0,0,0,0,0,-0.0129304578934357,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0502745012745074,0,0.0997692500722278,0,0,0,0,0,0.00836144073655142,0,0.020813271199686,0,0,0.113815332453079,0,0,-0.00100593575206302,0,0,0
X939.HK.EQUITY,0.0702874498458598,0,0.056283420523136,0,0,0,0,0,0,0,0,0.0694535772564108,0.123129561328838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032185887099156,0.0761929666177065,0.0572243822889621,0,0,0.00696330965995486,0,0,0,0.00863601465183311,0,0,0,0,0,-0.00203897694037592,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120716168681923,0,0.0846228545418029,0.0628482528218121,0,0,0,0,0.0557502632942694,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.190055536495698,0.0310191593444644,0,0,0,0,0,0,0,0,0,0.0478718872016031,0.0396364053016363,0,0,0.00200996310677478,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0269631329171981,0,0,0.0269030518844251,0,0,0.0813502242020485,0,0,0,0.0458640158476938,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.28797426999637,0,0,0,0,0,0,0,0,0,0.103610020104197,0.110146706348962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278164009842159,0,0,0.104424989971472,0,0,-0.00547466964714487,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164767846151299,0.188882375083111,0,0,0,0,0,0,0.133648949039202,0,0,0,0,0,0,0,0.00104983045627133,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130122072816024,0,0.0718655865855675,0.48739367880734,0,0,0,0,0,0,-0.000680388727438064,0,0,0
X3328.HK.EQUITY,0.0717084706624847,0,0,0,0,0,0,0,0,0,0,0.0269973583414148,0,0.0192545398060416,0,0,0,0,0.0432560996304708,0,0,0,0,0.181738258927518,0.0302809616576519,0,-0.00171860680933843,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132828450666566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0313276365534463,0,0,0,0,0.0800426674403782,0,0,0.34995213620561,0,0,0,0.073889535834693,0,0,0,0,0,0,0,0,0.00205895336551525,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.027204167154692,0,0,0,0,0.120599751559044,0,0,0,0,0,0.0766224802280084,0,0.0383298326526322,0.0834195604658327,0,0,0,0,0,0,0.00990016166205016,0,0,0
X601319.CH.EQUITY,0,0,0.356960611703908,0,0,0,0,0,0,0,0,0,0.105514006771045,0.260698315005597,0,0,0,0,0,0,0,0,0,0,0,0,0.00917210975146972,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247170442491633,0,0,0,0,0.158514334305298,0,0,0,0,0,0,0,-0.0238736967035914,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234155506745249,0,0,0,0,0,0,0,0,0,0,0,0,0.159622151932567,0,-0.00444285029791272,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0828561520637413,0,0.100779307514728,0,0,0.119412893983074,0,0,0.0930269854798884,0,0,0.122219102692782,0,6.93889390390723e-18,-0.0458703110490551,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119483978047993,0,0,0,0,0,0,0,0,0.0526833614392992,0,0,0,0.17561560129809,0,-0.00266049430962516,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.195237355371111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00235388281651277,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0638428949010978,0.0192622978257084,0,0,0,0,0,0.0131053134594133,0,0.080355145537254,0,0.0668926045907337,0.140170337447447,0,0,-0.00253538351654049,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148968595589784,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.61562400959197,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4300723925194e-06,0,0.999934139603806,0.999924009307057
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99995601690271,0,-0.999932781151029
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11758236813575e-22,0,0,0,0,0,0,5.30045826435151e-07,0.999973291837887,-0.999959962615234,0
