,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.452330508949987,0,0,0,0,0,0,0,0,0.0702118424586,0,0,0,0,0,0.108636857446805,0,0,0,0,0,0,0.00312438597354655,0.0671622487357577,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0834366079478586,0,0,0,0,0,0,0.257281967766191,0,0,0.0115468142079262,0.0197479914371979,0,0,0,0.0307317011035691,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.012509104372543,0.125027508930752,0,0,0,0,0,0.383527929368133,0,0,0,0,0,0,0.00292695187807673,0.109202644281903,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182416322283192,0,0,0,0,0,0.337935511435739,0,0,0,0,0,0,0,0.101220312372754,0,0
X939.HK.EQUITY,0.424258382974209,0,0,0,0,0,0,0,0,0,0,0,0,0.0321895335907152,0,0,0,0.0297188021275654,0,0,0,0,0,0,0,0,-0.000137850094800932,0.176955118596173,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.264708079165783,0,0,0,0,0,0,-0.00381207008948942,0.189940586080779,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113879091486478,0,0,0,0,0,0.204822526519072,0,0,0,0.00725640633433627,0,0,0,0.119871895036492,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384147242995376,0,0,0,0,0,0.0968283545356132,0,0,0.0366037283509529,0.00676772549787033,0,0,0.00175070934529122,0.0913318015818856,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124070975171218,0,0,0,0,0,0.164649144159172,0,0,0,0,0,0,0.0055518253841639,0.100636215887573,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0754519208897978,0,0,0,0,0,0,0,0,0.0641419103408018,0.144075606998242,-0.061468975482398,0,0,0,0.00975015358351159,0.330213619289112,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.079950008917558,0,0,0.124447264280272,0,0,0.0490470991572754,0,0.226392258969022,0,0,0.0602717935738009,0.0362735393282755,0,0,0.00633184584264672,0,0,0
X1299.HK.EQUITY,0.0467150609531193,0,0,0.0183522371864289,0.111365559195642,0,0,0,0,0,0,0,0,0.109695009668524,0,0,0,0,0,0,0.165298697909201,0,0,0,0,0.009738002574415,0,0.0195612747731032,0,0.105835725652242
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447807497162062,0,0,0,0,0,0,0,0,0,0.0524658230557198,0.180970094516629,0,0.0227048371685285,0.116219781751066,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.323657705030637,0,0,0,0,0,0,0,0,0,0.0497636456222383,8.67361737988404e-19,0,0,0.00245724418177248,0.205231826245619,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559745403354886,0,0,0,0.0487234263530833,0,0.267021437087258,0,0,0,0.198506238553022,0,0,0.00440843102576661,0.116052697620983,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200559577326533,0,0,0.0303070418923434,0.0494266694568903,0,0,0.0042524000100457,0.00200312067394829,0,0
X3328.HK.EQUITY,0.029101035256425,0,0,0,0.344838537634867,0,0,0,0,0,0,0,0,0.0830830904960153,0,0,0,0,0,0.189359909024567,0,0,0,0,0,0,0.00448301334122921,0.00715167273362276,0,0
X000002.CH.EQUITY,0,0,0,0.0461158589388482,0,0,0,0,0,0,0,0,0,0.224402237796153,0,0,0,0,0,0,0,0,0,0,0.385940756038745,0,-0.00902939434653848,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357027861959376,0,0,0.0370235955699354,0.0676599406079295,0,0,0.00685844705738258,0.0738814187322958,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375076679512699,0,0,0,0,0,0,0,0,0,0.281666772029526,0,0,0.00701538925675419,0.00204741670673705,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11270462766349,0,0.275092427050147,0,0,0,0,0,0,0,0.0624096899396448,0,0,0,0,0.0106334147671666,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362296936530905,0,0,0,0,0,0,0,0,0,0,0,0,0.00934842934445082,0.179387968764051,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0343926587296214,0.394348579202162,0,0,0,0,0,0,0,0,0,0.416732615571391,0.136207289569934,-0.0945503191162231,0,0.0246651129464379,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218835844494277,0,0,0,0,0,0.162518729060201,0,0,0.233699408757984,0,0.129716755492651,0,-0.018865045201422,0.111847755218024,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144937399313769,0,0,0,0,0,0,0.399210751576184,0,0,0.0777072991321434,0,0,0,0,0.126589530799107,0,0
FXI.US.EQUITY,0,0,0,0,0.184957104345773,0,0,0,0,0,0,0.299945430169618,-0.162090020620592,0,0,0,0,0,0,0,0,0,-0.275303373537553,0,0,0,-0.190136610423404,0.0274808954587081,0,0
VXFXI.INDEX,0,0,0,0.673824428354985,1.80256124365446,0,0,0,0,0,0,2.21948742430854,0,0,0,0,0,-0.0131498814589672,0,0,0,-1.41642389219913,-1.02854887300143,0,-1.16312868866619,-4.75077176968925,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00702848268136e-06,0,0,0,-3.08414692886373e-07,0,0.999995684080817,0.999997163563867
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60141985479277e-06,0,0,0,0,0,0,0,0,1.33721220061884e-06,0.999957531836302,0,-0.99991529085004
CN210SLOPE,0,0,0,-4.52357980485129e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35381890183118e-07,0.999986899244029,-0.999978858081558,0
