,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.00603645149539118,0,0,0,0.0428280070762275,0,0,0,0,-0.0130163193612099,0,0,0.0625901180207097,0,0,0,0.0096045523054925,0.020720115215089,0.0779794896277183,0.00362720244227917,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.198326395285906,0,0.0219678479467188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293505705677446,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00257436127530498,0,0,0,0,0,0.0302046849508212,0,0,0,0,0.134899227222625,0,0,0,0.0275178981569584,0.272000094097415,0,0,0,-0.0379034973468075,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.0466071880088578,0.0917552210167603,0,0,0,0,0.00784992403172234,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181267689346238,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.034798016139103,0,0,0,0,0,0,0,0,0,0,0.141980264007953,0,0,0,0,0.0370739955348022,0.0367950628844052,0,0,0,0,0,0
X939.HK.EQUITY,0,0.62741553509765,0,0,0,0,0.0290847233353498,0.0370864925749771,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00191856699935561,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290276594928635,0,0,0,0,0.087065826006215,0.351444253331933,0,0,0,-0.0487215598170631,0,0,0
X2628.HK.EQUITY,0,0,0.180316644134428,0,0,0,0.208898048465053,0,0,0,0,0,0.0925886931692714,0,0.0513057349678128,0,0,0,0,0,0,0,0.0172026950242035,0,0,0,-0.0128836858006762,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0543082539324284,0,0,0,0,0,0,0.0118687741167185,0.046465542172611,0,0,0,0,0.0121928033587768,0,0.056866556734013,0,-0.0129608025484557,0,0,0
X600036.CH.EQUITY,0,0,0.115493812650331,0,0,0,0.130918221694788,0,0,0,0,0,0,0,0,0,0,0.286584563414547,0,0,0.00131893834012412,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.093131181101679,0,0,0,0.0081863493518857,0,0,0,0,0,0,0,0,0,0.0611340132219284,0.0530997651474212,0,0,0,0,-3.46944695195361e-18,0,0.0547061139833576,0,0,0,0,0
X3988.HK.EQUITY,0,0.153668959149573,0,0,0,0,0,0.135859500186981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00258612906473051,0,0,0,0,0,0,0,0.0651539984962613,0.160216722881637,0,0,0,0,0,0,0,0,0,0,0.101726074965771,-0.043942612288276,0,0,0
X5.HK.EQUITY,0,-8.67361737988404e-19,0,0.188026054891634,0,0,0,0,0,0,0,0,0.114911221452037,0,0.0975225045101687,0,-0.0141405757546663,0,0.059782906307141,0,0.257683561913588,0,0,0,-0.0416444524322125,0,-0.0277640490008933,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.100822925121092,0,0,0,0,0.186571067667793,0,0,0,0.0629252155254206,0,0,0,0,0,0,0,0,0,-0.0265053350353977,0,0,0
