,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106784467757686,0,0,0,0,0,0,0,0,0,0.16539627096902,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0664615397495035,0,0.284490936702028,0,0,0,0,0,0,0,0,0,0.013570305949187,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.450171829500497,0,0,0,0,0,0,0,0,0,0,0.0397863314622753,0,0,0,0,0,0,0,0,0.00416982840433234,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569742870395503,0,0,0.0289114238725971,0,0,0,0,0,0,0.167349173576534,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.179556845349333,0,0.202322997376491,0,0,0,0,0,0,0,0,0.0438104082719217,0.0077176007681341,0.128588657320519,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127378108712221,0,0,0,0,0,0,0,0,0.1578453743883,0,0.124709163990071,0,0,-0.00388648509996344,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226477755943807,0,0,0,0,0,0,0,0,0.0365176127683238,0.167771109483039,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0344525284222848,0,0.228628663076369,0,0,0,0,0,0,0,0,0,0.0349048245207959,0,0,0,-0.000502048916966394,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0826570777509333,0.0195272254706762,0,0,0,0,0,0,0,0.00210775055071717,0,0.025427881144369,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.229144273657398,0,0,0,0,0,0,0,0,0,0,0.204407987254756,0,0,-0.00421555320667216,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.453634709064228,0,0,0,0,0,0,0,0,0,0.182790730057744,0,0,0,-0.000331547681024763,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.247389129380025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00403970414820998,0.0192179388829592,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.313687453758624,0,0,0.286666298263725,0,0.121282139056477,0,0,0,0,0.0276030400088496,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314439985158248,0,0,0,0,0,0,0,0,0.285868627441888,0,0,0,0,0.00309725894875403,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017633513526578,0,0,0,0,0,0,0,0.0377033955450141,0.0244822696027357,0.147826169882188,0,0,-0.00125228173378133,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.417993781840918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.177736305804059,0,0,0,0,0,0,0,0,0,0,0.219750879937898,0,0,1.0842021724855e-19,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0306491827870393,0,0,0,0,0,0,0,0,0.0240018600657245,0,0.297672066893918,0,0,-0.000348066688732823,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0407909695072636,0,0,0,0,0,0,0,0,0.107716369913114,0.194717576192516,0,0,0,-0.0103856747500497,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0843433114497527,0,0.282497310457131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379282213671538,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.427144887463865,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.36241414762736e-08,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.206643945969006,0.0373219469564063,0,0,0,0,0,0,0,0,0,0.222932772917695,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.384561422385815,0,0,0,0,0,0.111877839601659,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113195079399496,0,0,0.106172484619208,0,0,0,0.437781443273804,0,0,0,0,0.0125722311314649,0,0,0,0,0.000412413041005792,0,0.0479850453272375,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0211517958459342,0,0,0,0,0,0,0,0,0.0649488951506363,0,0.104410618769004,0,0,-7.18421834212756e-05,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15666996870548,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.83149114836464,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999965175090334,0.999956133843766
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250305844020036,0.296485976531538,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27576823362514e-06,0.999875035630314,-0.999839482826086,0
