,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.013033918503881,0.331175434024969,-0.0405037886803383,0,0,0.050178844408529,-0.00436319131357665,0,0,0,0,0,0,0,0,0,0,0,0.0414776978451274,0,0,0
X1398.HK.EQUITY,0.0756957821157431,0,0,0,0,0.178940901409786,0,0,0,0,0,0.107427971504225,0,0.0139268127035901,-0.00658780738675713,0,0,0,0,0,0,0,0,0,0,0,-0.00726002009231247,0.0971586782378562,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126331677564674,0.0089594644802843,0.0593762169782528,0.00916000500297233,0,0,0,0,0,0,0.0567815197681118,0,0,0,0.346921116134821,0,0,0,0,0.0447592473227321,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310374082134004,0.144567972867834,0.150602903475962,0,0,0,0,0,0,0,0,0,0,0.00513639770150533,0,0,0.00871527825584506,0,0.00118417127748202,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.129670952065997,0,0,0.256512680564336,0.0615565725370173,0,0,0,0,0,0,0,0.0743927667710567,0.0139084425450361,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.102366055699904,0,0,0,0,0,0,0,0,0.0106649194750583,0.0250285723460875,0.245498029523052,0,0,0,0,0,0,0.0381472722949949,0,0,0,0,0,0,0,0.0125393672042543,0.0241723422326726,0
X601288.CH.EQUITY,0,0,0,0,0.597506713982542,0,0,0,0.0290395589464161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171840270842297,0,0,0,0,0,0,0.00776617182682968
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0233077087182491,0,-0.0248037908307797,-0.117254511285797,0,0,0,0,0,0,0.748368530224588,0,0,0,0,0,0,0,0.0363741944075344,0.0475224532073496,0.0880594566897338,0
X3988.HK.EQUITY,0.0326949373452224,0,0,0,0,0,0,0,0,0,-0.019339243815397,0.123320215632376,0,0.152934913364006,0,0,0,0,0,0.0890712610803506,0.00989043854750251,0,0,0,0,0,-0.0388029053346225,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.547393898364752,0,0,0,0,0,0,0,0.0289960346859462,0.0806624465310837,0,0,0,0,0,0,0.079852263476604,0,0,0.060010132982077,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.270980943661122,0,0,0,0.35346573959882,0,0,0,0.23026763497322,0,0,0,0.180013288607252,0,0,-0.0122846278716837,0,0,0
X2628.HK.EQUITY,0,0.127204171796396,0,0,0.163778879909179,0,0,0,0.372713726257269,0.0979250204935174,0.248641487571414,0,0.168997988878477,0,0.146917231832798,0,0,0,0,0,0,0.0581874819939615,0,0,0,0,0,0,0.0623675572662377,0
X1299.HK.EQUITY,0,0,0,0,0,0.0195991962736526,0,0,0,0,0.0956811371596605,0.0650027181775684,0,0.563480548817466,0.0237863521516642,0,0,0.104410998429666,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0796835013472118,0,0,0,0,0,0,0,0.350826237781874,-0.135310878481217,0,0.304751503081512,0,0,0,0,0,0,0,0,0.176709276694707,0,0,0,0,-0.0346326783717732,0.220943562178308,0,0.0444129002857225
